agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Urbandale Police Department,2023,Iowa,47192,IA07704,0,0,0,0,1,9,9,0,6,2,1,1,2,215,7,10,10,19,169,40,25,14,1,228,62,49,6,7,561,0,46,61,330,391,0,1,8,8,0,6,2,1,1,2,170,6,6,6,18,134,11,8,2,1,71,28,27,1,0,295,0,36,50,110,160,0,0,3,3,0,0,0,0,0,0,13,0,0,0,2,11,1,0,1,0,6,4,4,0,0,27,0,2,5,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2022,Iowa,46284,IA07704,0,0,0,0,0,4,4,0,3,1,0,2,0,210,15,4,3,21,167,36,16,18,2,236,48,45,1,2,537,0,43,50,320,370,0,0,0,0,0,2,1,0,1,0,185,15,3,4,19,144,15,7,6,2,77,27,26,1,0,306,0,41,43,119,162,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,16,2,2,0,0,36,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2021,Iowa,45201,IA07704,0,0,0,0,0,5,5,0,10,6,0,1,3,191,8,12,3,15,153,62,25,32,5,281,66,57,6,3,615,0,38,53,409,462,0,0,6,6,0,3,1,0,0,2,162,6,11,2,12,131,18,6,11,1,70,30,29,1,0,289,0,31,40,118,158,0,0,1,1,0,1,1,0,0,0,23,0,3,0,1,19,1,0,1,0,14,5,5,0,0,45,0,4,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2020,Iowa,44959,IA07704,0,0,4,1,0,8,8,0,5,3,0,0,2,159,5,6,10,12,126,63,17,45,1,343,60,59,1,0,639,0,33,47,466,513,1,0,3,3,0,2,1,0,0,1,124,3,5,3,9,104,12,1,10,1,105,13,12,1,0,260,0,20,26,130,156,0,0,0,0,0,1,0,0,0,1,9,0,0,0,1,8,0,0,0,0,13,2,2,0,0,25,0,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2019,Iowa,44541,IA07704,0,0,0,0,0,7,7,0,3,1,0,1,1,118,0,0,7,11,100,54,17,35,2,365,36,32,2,2,583,0,18,28,455,483,0,0,1,1,0,1,0,0,0,1,91,0,1,6,6,78,14,4,10,0,115,8,8,0,0,230,0,13,15,137,152,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,24,0,0,0,0,41,0,0,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2018,Iowa,44212,IA07704,0,0,0,0,0,13,12,1,4,0,1,2,1,130,4,5,5,23,93,77,21,53,3,297,35,31,2,2,556,0,37,54,409,463,0,0,13,11,2,2,1,0,1,0,100,3,4,5,20,68,21,5,16,0,89,15,14,1,0,240,0,32,47,125,172,0,0,3,2,1,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,15,3,3,0,0,24,0,1,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2017,Iowa,43637,IA07704,0,0,5,0,0,14,11,3,9,5,1,0,3,169,6,6,20,68,69,154,59,88,7,376,49,49,0,0,771,0,100,123,579,702,0,0,6,5,1,2,2,0,0,0,118,3,4,14,49,48,22,12,9,1,140,11,11,0,0,299,0,70,78,173,251,0,0,2,2,0,0,0,0,0,0,19,0,0,4,7,8,1,0,0,1,32,3,3,0,0,57,0,11,13,36,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2016,Iowa,45012,IA07704,0,0,0,1,0,11,11,0,8,5,0,1,2,101,1,4,9,35,52,177,61,104,12,484,46,40,5,1,828,0,49,69,707,776,1,0,2,2,0,3,1,0,0,2,71,1,2,7,26,35,15,6,8,1,147,9,8,1,0,248,0,36,42,171,213,0,0,2,2,0,0,0,0,0,0,4,0,0,1,1,2,1,1,0,0,26,0,0,0,0,33,0,2,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2015,Iowa,44087,IA07704,0,0,0,1,0,8,8,0,4,2,0,0,2,118,1,2,7,30,78,129,65,54,10,488,53,49,2,2,801,0,40,53,670,723,1,0,5,5,0,2,0,0,0,2,86,1,2,4,20,59,12,3,7,2,140,14,14,0,0,260,0,27,35,166,201,0,0,1,1,0,0,0,0,0,0,7,1,0,1,0,5,2,0,2,0,33,1,1,0,0,44,0,2,3,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2014,Iowa,42336,IA07704,0,0,0,0,0,14,13,1,4,1,1,1,1,124,6,3,8,49,58,69,32,31,6,586,42,41,0,1,839,0,66,84,697,781,0,0,3,3,0,2,0,1,0,1,82,1,3,6,31,41,7,4,3,0,192,14,14,0,0,300,0,41,46,213,259,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,43,4,4,0,0,59,0,1,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
