agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Urbandale Police Department,2022,Iowa,46284,IA07704,0,0,0,0,0,3,3,0,3,1,0,2,0,209,15,4,3,21,166,36,16,18,2,236,48,45,1,2,535,43,49,320,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,184,14,3,4,19,144,15,7,6,2,77,27,26,1,0,305,40,42,119,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,16,2,2,0,0,36,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2021,Iowa,45201,IA07704,0,0,0,0,0,5,5,0,10,6,0,1,3,188,8,12,3,14,151,62,24,33,5,279,66,57,6,3,612,37,52,409,461,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,6,6,0,3,1,0,0,2,162,6,11,2,12,131,18,6,11,1,70,30,29,1,0,290,31,40,119,159,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,23,0,3,0,1,19,1,0,1,0,14,5,5,0,0,45,4,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2020,Iowa,44959,IA07704,0,0,0,1,0,8,8,0,5,3,0,0,2,156,5,6,10,12,123,63,17,45,1,336,59,58,1,0,631,33,47,461,508,0,0,0,0,0,1,1,2,0,0,0,1,3,1,0,3,3,0,2,1,0,0,1,123,3,5,3,9,103,12,1,10,1,105,13,12,1,0,261,20,26,132,158,0,0,0,0,0,1,1,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,8,0,0,0,1,7,0,0,0,0,13,2,2,0,0,24,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2019,Iowa,44541,IA07704,0,0,0,0,0,7,7,0,3,1,0,1,1,118,0,0,7,11,100,54,17,35,2,365,36,32,2,2,584,18,28,456,484,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,91,0,1,6,6,78,14,4,10,0,115,8,8,0,0,231,13,15,138,153,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,24,0,0,0,0,41,0,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2018,Iowa,44212,IA07704,0,0,0,0,0,13,12,1,4,0,1,2,1,130,4,5,5,23,93,77,21,53,3,297,35,31,2,2,557,37,54,410,464,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,11,2,2,1,0,1,0,100,3,4,5,20,68,21,5,16,0,89,15,14,1,0,240,32,47,125,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,15,3,3,0,0,24,1,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2017,Iowa,43637,IA07704,0,0,0,0,0,10,8,2,8,4,1,0,3,163,4,6,19,68,66,139,55,80,4,352,47,47,0,0,724,97,115,543,658,1,0,0,0,0,0,0,1,1,0,1,3,5,0,0,5,4,1,2,2,0,0,0,115,2,4,13,49,47,21,11,9,1,135,11,11,0,0,292,68,75,170,245,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,19,0,0,4,7,8,1,0,0,1,32,3,3,0,0,59,11,13,38,51,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2016,Iowa,45012,IA07704,0,0,0,1,0,9,9,0,8,5,0,1,2,100,1,4,9,35,51,175,61,102,12,480,45,39,5,1,822,49,67,704,771,1,1,0,0,0,0,0,2,0,0,0,2,4,1,0,2,2,0,3,1,0,0,2,71,1,2,7,26,35,14,6,7,1,147,9,8,1,0,248,36,42,171,213,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,4,0,0,1,1,2,1,1,0,0,26,0,0,0,0,34,2,4,28,32,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2015,Iowa,44087,IA07704,0,0,0,1,0,8,8,0,4,2,0,0,2,118,1,2,7,30,78,129,65,54,10,488,53,49,2,2,808,40,53,677,730,4,0,0,0,0,0,0,4,1,0,1,2,7,1,0,5,5,0,2,0,0,0,2,86,1,2,4,20,59,12,3,7,2,140,14,14,0,0,261,27,35,167,202,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,7,1,0,1,0,5,2,0,2,0,33,1,1,0,0,45,2,3,37,40,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2014,Iowa,42336,IA07704,0,0,0,0,0,14,13,1,4,1,1,1,1,124,6,3,8,49,58,69,32,31,6,586,42,41,0,1,840,66,84,698,782,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,2,0,1,0,1,82,1,3,6,31,41,7,4,3,0,192,14,14,0,0,300,41,46,213,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,43,4,4,0,0,59,1,1,47,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2013,Iowa,41499,IA07704,0,0,0,0,0,5,5,0,7,3,1,2,1,122,3,5,4,43,67,129,57,72,0,516,25,24,1,0,806,55,67,672,739,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,2,1,0,1,0,91,3,4,2,32,50,24,13,11,0,184,7,6,1,0,309,41,44,215,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,0,3,0,50,0,0,0,0,58,0,0,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
