agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Urbandale Police Department,2017,Iowa,43637,IA07704,0,0,0,0,0,10,8,2,8,4,1,0,3,163,4,6,19,68,66,139,55,80,4,352,47,47,0,0,719,97,0,0,5,4,1,2,2,0,0,0,115,2,4,13,49,47,21,11,9,1,135,11,11,0,0,289,68,0,0,2,2,0,0,0,0,0,0,19,0,0,4,7,8,1,0,0,1,32,3,3,0,0,57,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2016,Iowa,45012,IA07704,0,0,0,1,0,9,9,0,8,5,0,1,2,100,1,4,9,35,51,175,61,102,12,480,45,39,5,1,818,49,1,0,2,2,0,3,1,0,0,2,71,1,2,7,26,35,14,6,7,1,147,9,8,1,0,247,36,0,0,2,2,0,0,0,0,0,0,4,0,0,1,1,2,1,1,0,0,26,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2015,Iowa,44087,IA07704,0,0,0,1,0,8,8,0,4,2,0,0,2,118,1,2,7,30,78,129,65,54,10,488,53,49,2,2,801,40,1,0,5,5,0,2,0,0,0,2,86,1,2,4,20,59,12,3,7,2,140,14,14,0,0,260,27,0,0,1,1,0,0,0,0,0,0,7,1,0,1,0,5,2,0,2,0,33,1,1,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2014,Iowa,42336,IA07704,0,0,0,0,0,14,13,1,4,1,1,1,1,124,6,3,8,49,58,69,32,31,6,586,42,41,0,1,839,66,0,0,3,3,0,2,0,1,0,1,82,1,3,6,31,41,7,4,3,0,192,14,14,0,0,300,41,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,43,4,4,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2013,Iowa,41499,IA07704,0,0,0,0,0,5,5,0,7,3,1,2,1,122,3,5,4,43,67,129,57,72,0,516,25,24,1,0,804,55,0,0,1,1,0,2,1,0,1,0,91,3,4,2,32,50,24,13,11,0,184,7,6,1,0,309,41,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,0,3,0,50,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2012,Iowa,40467,IA07704,0,0,0,0,0,4,4,0,2,1,0,0,1,156,2,5,12,33,104,109,47,61,1,563,33,32,0,1,867,52,0,0,1,1,0,1,1,0,0,0,116,0,5,8,28,75,9,4,5,0,210,9,9,0,0,346,41,0,0,0,0,0,0,0,0,0,0,17,0,0,1,4,12,2,1,1,0,56,3,3,0,0,78,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2011,Iowa,39670,IA07704,0,0,0,0,0,8,8,0,6,1,1,1,3,121,3,3,12,31,72,111,49,54,8,516,29,24,2,3,791,49,0,0,5,5,0,1,0,0,0,1,69,0,3,8,15,43,13,8,4,1,174,8,8,0,0,270,26,0,0,0,0,0,0,0,0,0,0,23,0,1,5,2,15,0,0,0,0,47,3,3,0,0,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2010,Iowa,39463,IA07704,0,0,0,0,0,12,12,0,4,1,1,0,2,122,0,4,7,31,80,123,62,53,8,579,20,18,2,0,860,42,0,0,4,4,0,3,1,0,0,2,76,0,2,4,18,52,17,8,9,0,190,1,1,0,0,291,24,0,0,0,0,0,0,0,0,0,0,15,0,0,1,3,11,2,0,2,0,81,0,0,0,0,98,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2009,Iowa,39518,IA07704,0,0,0,0,0,7,6,1,7,2,1,0,4,121,1,1,1,31,87,146,74,56,16,643,27,19,4,4,951,34,0,0,1,1,0,3,1,0,0,2,67,0,0,0,21,46,18,9,9,0,198,3,3,0,0,290,21,0,0,0,0,0,1,0,0,0,1,18,0,0,0,4,14,3,1,2,0,90,0,0,0,0,112,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urbandale Police Department,2008,Iowa,39345,IA07704,0,0,0,1,0,6,5,1,8,3,1,1,3,89,0,2,1,24,62,135,92,35,8,525,20,16,2,2,784,27,1,0,0,0,0,1,0,0,1,0,24,0,1,1,9,13,9,6,2,1,101,1,1,0,0,137,11,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,3,0,0,0,0,58,1,1,0,0,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
