agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Winooski Police Department,1960,Vermont,7420,VT00404,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Winooski Police Department,1965,Vermont,7798,VT00404,41,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,5,0,4,0,0,0,14,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Winooski Police Department,1966,Vermont,7873,VT00404,43,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,7,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winooski Police Department,1967,Vermont,8197,VT00404,131,17,88,0,5,0,5,0,5,0,5,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,23,0,9,0,8,0,4,0,10,0,4,0,5,0,1,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,16,67,0,5,1,5,0,0,0,0,0,0,0,0,0
Winooski Police Department,1968,Vermont,7907,VT00404,187,32,141,0,11,2,10,0,12,2,11,0,2,0,2,0,4,1,3,0,0,0,0,0,1,0,1,0,5,1,5,0,37,4,18,0,4,0,1,0,27,3,14,0,6,1,3,0,11,2,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,24,101,0,11,2,11,0,0,0,0,0,0,0,0,0
Winooski Police Department,1969,Vermont,7076,VT00404,162,14,110,0,6,0,6,0,7,0,7,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,0,3,0,25,1,9,0,4,0,1,0,17,1,6,0,4,0,2,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,13,91,0,8,0,4,0,0,0,0,0,0,0,0,0
Winooski Police Department,1970,Vermont,7309,VT00404,179,18,109,0,6,0,3,0,6,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,28,1,7,0,8,0,2,0,15,1,4,0,5,0,1,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,17,94,0,10,0,4,0,0,0,0,0,0,0,0,0
Winooski Police Department,1971,Vermont,7560,VT00404,113,10,41,0,5,0,4,0,5,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,21,1,2,0,4,0,0,0,13,1,2,0,4,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,9,32,0,12,0,3,0,0,0,0,0,0,0,0,0
Winooski Police Department,1972,Vermont,7821,VT00404,211,41,96,0,12,7,12,0,18,8,17,0,0,0,0,0,1,0,1,0,3,3,3,0,6,1,5,0,8,4,8,0,37,9,12,0,4,0,0,0,19,4,6,0,14,5,6,0,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,24,66,0,10,1,4,0,0,0,0,0,0,0,0,0
Winooski Police Department,1973,Vermont,7914,VT00404,306,31,148,0,17,0,13,0,20,0,15,0,1,0,1,0,4,0,2,0,1,0,0,0,3,0,2,0,11,0,10,0,46,8,12,0,3,1,0,0,24,5,8,0,19,2,4,0,8,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,21,119,0,8,2,4,0,0,0,0,0,0,0,0,0
