agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Victoria Police Department,1975,Virginia,1451,VA05503,18,4,0,0,3,2,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,6,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,1976,Virginia,1378,VA05503,10,4,0,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,1977,Virginia,1498,VA05503,10,6,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,2,1,0,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,1978,Virginia,1489,VA05503,10,5,2,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0
Victoria Police Department,1979,Virginia,1560,VA05503,15,5,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,1980,Virginia,1984,VA05503,17,10,4,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,5,1,1,0,0,0,0,0,3,1,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0
Victoria Police Department,1981,Virginia,2022,VA05503,26,15,6,0,3,3,1,0,5,4,1,0,0,0,0,0,1,1,0,0,2,2,1,0,2,1,0,0,0,0,0,0,5,1,1,0,2,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,3,0,1,1,1,0,0,0,0,0,0,0,0,0
Victoria Police Department,1982,Virginia,2046,VA05503,26,16,4,0,5,5,0,0,8,8,0,0,0,0,0,0,2,2,0,0,1,1,0,0,3,3,0,0,2,2,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,1983,Virginia,2067,VA05503,39,25,8,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,6,0,1,1,1,0,1,1,1,0,0,0,0,0
Victoria Police Department,1984,Virginia,2034,VA05503,25,15,2,0,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,9,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Victoria Police Department,1985,Virginia,2060,VA05503,22,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,0,0,0,4,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Victoria Police Department,1986,Virginia,1997,VA05503,37,29,0,0,4,4,0,0,20,20,0,0,2,2,0,0,0,0,0,0,0,0,0,0,16,16,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,1987,Virginia,2010,VA05503,29,23,0,0,7,7,0,0,16,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,9,0,0,6,6,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,1988,Virginia,2001,VA05503,66,43,0,0,4,4,0,0,17,17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,13,0,0,3,3,0,0,26,15,0,0,4,0,0,0,19,13,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,1989,Virginia,2017,VA05503,64,51,4,3,9,9,0,0,24,24,1,0,0,0,0,0,0,0,0,0,2,2,0,0,15,15,1,0,7,7,0,0,5,11,0,2,0,0,0,0,5,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,1990,Virginia,,VA05503,31,22,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,5,2,0,0,1,0,0,0,4,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Victoria Police Department,1991,Virginia,1859,VA05503,57,44,14,3,4,4,2,0,21,21,2,0,0,0,0,0,1,1,0,0,3,3,2,0,17,17,0,0,0,0,0,0,6,4,4,0,0,0,0,0,6,4,4,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,6,3,2,2,2,0,1,0,0,0,1,1,0,0
Victoria Police Department,1992,Virginia,1885,VA05503,69,51,23,2,3,3,0,0,23,25,9,0,1,1,0,0,0,0,0,0,2,2,0,0,20,22,9,0,0,0,0,0,12,7,4,0,1,0,0,0,7,5,2,0,4,2,2,0,3,3,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,8,2,3,3,2,0,0,0,0,0,0,0,0,0
Victoria Police Department,1993,Virginia,1867,VA05503,52,41,8,4,3,3,0,0,14,16,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11,13,1,1,2,2,0,0,4,1,1,0,0,0,0,0,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,32,22,6,2,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,1994,Virginia,1884,VA05503,40,27,9,3,4,4,0,1,11,9,2,1,0,0,0,0,1,1,0,1,0,0,0,0,7,5,2,0,3,3,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,16,6,0,1,1,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,1995,Virginia,1837,VA05503,68,27,10,1,6,5,1,0,16,15,3,0,0,0,0,0,0,0,0,0,1,1,0,0,10,10,2,0,5,4,1,0,5,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,44,10,7,1,1,1,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,1996,Virginia,1852,VA05503,65,39,6,0,4,4,0,0,19,19,3,0,0,0,0,0,1,1,0,0,0,0,0,0,15,15,3,0,3,3,0,0,3,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Victoria Police Department,1997,Virginia,1868,VA05503,46,22,3,0,3,3,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,3,3,0,0,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,7,1,0,1,1,1,0,0,0,0,0,0,0,0,0
