agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
De Soto Parish Sheriff's Office,2017,Louisiana,22202,LA01600,516,171,12,3,43,30,0,1,166,96,7,1,14,12,0,0,9,7,0,0,17,10,0,1,123,66,7,0,3,1,0,0,82,21,1,0,1,0,0,0,44,12,0,0,37,9,1,0,21,7,0,0,0,0,0,0,1,1,0,0,3,0,0,5,2,0,1,0,0,0,0,5,2,0,1,4,3,0,0,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,237,41,4,1,21,7,0,0,0,0,0,0,0,0,0,0
De Soto Parish Sheriff's Office,2016,Louisiana,22097,LA01600,574,206,21,8,58,43,9,0,177,124,14,4,18,14,4,0,10,9,1,0,28,18,4,0,119,81,5,4,2,2,0,0,124,27,3,0,1,0,0,0,73,17,1,0,50,10,2,0,21,8,2,0,0,0,0,0,0,0,0,0,4,0,0,6,1,1,0,0,0,0,0,6,1,1,0,4,2,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,242,44,1,4,18,6,2,0,0,0,0,0,3,2,0,0
De Soto Parish Sheriff's Office,2015,Louisiana,22200,LA01600,627,221,18,14,61,46,4,0,206,138,11,3,13,11,1,0,9,8,0,0,39,27,3,0,145,92,7,3,0,0,0,0,123,22,1,2,0,0,0,0,61,8,0,1,62,14,1,1,23,6,0,0,0,0,0,0,4,4,1,0,5,0,0,9,4,1,0,0,0,0,0,9,4,1,0,5,2,0,0,2,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,257,45,4,9,22,6,0,0,0,0,0,0,1,0,0,0
De Soto Parish Sheriff's Office,2014,Louisiana,20201,LA01600,689,244,24,16,57,39,3,2,216,141,5,6,5,1,0,0,12,10,0,0,37,27,3,2,159,102,2,4,3,1,0,0,148,29,9,1,4,2,1,0,85,13,3,0,59,14,5,1,31,6,0,1,0,0,0,0,1,1,0,0,6,0,0,7,3,2,0,0,0,0,0,7,3,2,0,6,1,0,0,3,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,280,63,8,8,30,6,0,1,0,0,0,0,1,0,0,0
De Soto Parish Sheriff's Office,2013,Louisiana,20183,LA01600,796,78,7,11,195,40,1,4,376,52,3,11,11,2,0,1,7,0,0,1,32,10,0,0,181,12,2,7,145,28,1,2,72,7,0,0,0,0,0,0,38,1,0,0,34,6,0,0,50,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,295,11,2,0,18,5,1,0,21,2,0,0,11,0,0,0
De Soto Parish Sheriff's Office,2012,Louisiana,20076,LA01600,935,0,0,12,300,0,0,8,550,0,0,12,13,0,0,0,22,0,0,1,36,0,0,0,250,0,0,4,229,0,0,7,67,0,0,0,0,0,0,0,39,0,0,0,28,0,0,0,53,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,256,0,0,0,18,0,0,0,19,0,0,0,16,0,0,0
De Soto Parish Sheriff's Office,2011,Louisiana,20022,LA01600,785,314,27,17,186,117,2,5,501,227,14,12,2,1,0,0,19,16,0,0,31,17,0,1,315,110,12,7,134,83,2,4,84,32,8,1,3,0,0,0,44,10,4,0,37,22,4,1,34,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,51,4,1,12,1,0,0,18,2,1,1,4,1,0,2
De Soto Parish Sheriff's Office,2010,Louisiana,19841,LA01600,829,316,37,4,131,94,4,0,552,221,25,4,8,8,0,0,13,15,0,0,21,12,0,0,421,127,21,4,89,59,4,0,79,24,8,0,0,0,0,0,41,9,3,0,38,15,5,0,41,9,2,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,149,57,2,0,8,2,0,0,23,2,1,0,10,5,1,0
De Soto Parish Sheriff's Office,2009,Louisiana,19330,LA01600,977,233,25,15,203,119,8,1,651,163,8,14,11,3,0,0,20,15,1,0,25,15,0,0,448,44,0,13,147,86,7,1,87,27,4,0,5,0,0,0,50,16,4,0,32,11,0,0,36,11,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,31,9,0,8,3,2,1,15,4,1,0,13,4,1,0
De Soto Parish Sheriff's Office,2008,Louisiana,19207,LA01600,1508,165,12,36,432,109,4,19,1071,144,7,30,39,12,1,1,43,13,1,1,38,12,1,1,639,35,3,11,312,72,1,16,76,6,2,3,9,0,0,0,41,1,1,0,26,5,1,3,54,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300,11,2,3,26,1,0,0,18,0,0,0,10,0,0,0
