agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Solebury Township Police Department,1974,Pennsylvania,3908,PA00918,132,12,0,0,3,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,89,8,0,0,2,0,0,0,67,8,0,0,20,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,2,0,0,5,0,0,0,4,0,0,0,0,0,0,0
Solebury Township Police Department,1975,Pennsylvania,3504,PA00918,88,11,6,0,3,2,2,0,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,2,0,46,3,1,0,2,0,0,0,34,2,1,0,10,1,0,0,6,1,0,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,2,2,0,4,0,0,0,0,0,0,0,2,1,0,0
Solebury Township Police Department,1976,Pennsylvania,3344,PA00918,103,7,2,0,5,3,0,0,6,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,42,1,1,0,0,0,0,0,31,1,1,0,11,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,39,1,0,0,10,2,1,0,1,0,0,0,1,0,0,0
Solebury Township Police Department,1977,Pennsylvania,3373,PA00918,119,10,7,0,3,2,2,0,3,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,61,5,3,0,4,0,0,0,46,4,2,0,11,1,1,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,46,0,0,0,5,1,1,0,2,1,1,0,0,0,0,0
Solebury Township Police Department,1978,Pennsylvania,3415,PA00918,117,16,4,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,44,7,3,0,11,0,0,0,26,6,2,0,7,1,1,0,15,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,5,0,0,11,2,1,0,4,0,0,0,0,0,0,0
Solebury Township Police Department,1979,Pennsylvania,4270,PA00918,102,13,6,0,4,3,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,39,7,4,0,0,0,0,0,34,5,2,0,5,2,2,0,8,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50,3,1,0,8,0,0,0,0,0,0,0,0,0,0,0
Solebury Township Police Department,1980,Pennsylvania,4819,PA00918,128,21,4,0,3,3,1,0,3,3,1,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,62,15,2,0,3,0,0,0,47,12,1,0,12,3,1,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,46,1,1,0,11,0,0,0,3,0,0,0,1,1,0,0
Solebury Township Police Department,1981,Pennsylvania,4835,PA00918,85,16,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,9,2,0,1,0,0,0,24,5,0,0,8,4,2,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,4,0,0,7,1,0,0,4,2,0,0,0,0,0,0
Solebury Township Police Department,1982,Pennsylvania,4835,PA00918,81,14,3,0,5,4,2,0,6,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,2,0,32,3,0,0,1,0,0,0,28,3,0,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,1,0,4,1,0,0,0,0,0,0,1,0,0,0
Solebury Township Police Department,1983,Pennsylvania,4847,PA00918,36,11,0,0,4,3,0,0,4,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,6,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,4,0,0,2,1,0,0,2,1,0,0,1,0,0,0
