agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Weston Police Department,1977,Connecticut,10563,CT00157,76,2,7,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,21,1,1,0,3,0,0,0,14,0,0,0,4,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,2,0,2,0,0,0,2,1,1,0,1,0,0,0
Weston Police Department,1978,Connecticut,8802,CT00157,164,11,42,0,2,0,2,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,2,0,2,0,58,8,24,0,2,0,1,0,51,7,22,0,5,1,1,0,6,2,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,4,0,5,2,3,0,1,0,0,0,0,0,0,0
Weston Police Department,1979,Connecticut,9234,CT00157,192,6,36,0,3,0,3,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,3,0,70,2,13,0,5,0,3,0,54,2,9,0,11,0,1,0,13,3,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103,1,11,0,10,3,7,0,3,0,0,0,0,0,0,0
Weston Police Department,1980,Connecticut,8011,CT00157,211,15,55,0,8,6,9,0,12,7,12,0,2,2,2,0,1,0,1,0,1,0,1,0,4,1,3,0,4,4,5,0,97,3,26,0,14,1,3,0,76,2,23,0,7,0,0,0,9,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,4,11,0,5,1,4,0,2,0,0,0,2,0,1,0
Weston Police Department,1981,Connecticut,8106,CT00157,226,28,59,0,2,2,2,0,9,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,0,2,2,2,0,108,6,18,0,17,1,1,0,79,3,13,0,12,2,4,0,17,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,5,20,0,11,4,6,0,5,3,3,0,1,1,1,0
Weston Police Department,1982,Connecticut,8161,CT00157,211,21,66,0,4,1,4,0,10,7,10,0,0,0,0,0,1,0,1,0,0,0,0,0,6,6,6,0,3,1,3,0,67,4,28,0,21,0,1,0,42,4,27,0,4,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,119,8,25,0,6,2,2,0,6,0,0,0,1,0,0,0
Weston Police Department,1983,Connecticut,8122,CT00157,144,10,41,12,3,2,4,0,12,2,11,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,7,0,2,2,3,0,30,1,8,2,4,0,0,1,22,1,8,0,4,0,0,1,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,96,4,17,9,2,2,3,1,1,0,0,0,0,0,0,0
Weston Police Department,1984,Connecticut,8513,CT00157,116,9,21,7,2,1,2,2,6,2,4,3,1,0,1,0,0,0,0,0,0,0,0,0,4,1,2,1,1,1,1,2,33,1,6,0,6,0,1,0,24,1,5,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,6,11,4,0,0,0,0,0,0,0,0,1,0,0,0
Weston Police Department,1985,Connecticut,8566,CT00157,123,9,32,7,1,0,1,0,6,2,6,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,5,0,0,0,0,0,36,2,10,4,1,0,2,0,31,2,8,4,4,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,4,14,3,2,1,2,0,0,0,0,0,0,0,0,0
Weston Police Department,1986,Connecticut,8517,CT00157,128,6,36,7,4,0,3,0,6,1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,2,0,3,0,2,0,41,3,19,5,6,0,0,0,31,3,18,5,4,0,1,0,5,1,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,1,7,2,4,1,4,0,1,0,0,0,0,0,0,0
Weston Police Department,1987,Connecticut,8690,CT00157,114,1,22,8,0,0,0,1,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,1,31,0,2,4,0,0,0,0,29,0,2,3,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,16,3,3,0,0,0,0,0,0,0,0,0,0,0
Weston Police Department,1988,Connecticut,8677,CT00157,100,2,34,11,8,1,8,1,11,2,11,1,0,0,0,0,0,0,0,0,5,1,5,0,3,1,3,0,3,0,3,1,22,0,3,2,2,0,0,0,18,0,2,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,19,7,1,0,1,0,0,0,0,0,0,0,0,0
Weston Police Department,1989,Connecticut,8586,CT00157,80,4,35,10,0,0,1,1,6,0,6,2,0,0,0,0,0,0,0,0,0,0,1,1,6,0,5,1,0,0,0,0,23,1,10,5,1,0,1,1,20,1,7,0,2,0,2,4,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,17,2,2,0,1,1,1,1,1,0,0,0,0,0
Weston Police Department,1990,Connecticut,8648,CT00157,122,4,39,17,3,0,3,0,10,0,10,0,0,0,0,0,2,0,2,0,0,0,0,0,7,0,7,0,1,0,1,0,35,3,9,5,2,0,0,1,28,2,4,3,5,1,5,1,5,1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,16,10,5,1,4,2,0,0,0,0,0,0,0,0
Weston Police Department,1991,Connecticut,8658,CT00157,104,5,20,2,6,0,5,0,6,0,5,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,4,0,30,1,7,0,4,0,0,0,22,1,7,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,8,2,5,0,0,0,0,0,0,0,0,0,0,0
Weston Police Department,1992,Connecticut,8631,CT00157,76,2,20,5,0,0,0,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,19,0,3,1,1,0,0,1,14,0,2,0,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,7,3,1,0,0,1,0,0,0,0,0,0,0,0
Weston Police Department,1993,Connecticut,8652,CT00157,129,32,52,14,7,4,7,0,15,4,14,0,0,0,0,0,0,0,0,0,1,1,1,0,8,0,7,0,6,3,6,0,33,5,9,4,6,0,0,1,18,5,9,1,9,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,23,29,7,2,0,0,2,1,0,0,1,0,0,0,0
Weston Police Department,1994,Connecticut,8646,CT00157,88,6,26,8,6,1,6,0,14,2,14,1,0,0,0,0,1,0,1,0,1,0,1,0,8,1,8,1,4,1,4,0,24,3,8,1,6,0,1,0,15,2,6,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,4,6,1,0,0,0,0,0,0,0,0,0,0,0
Weston Police Department,1995,Connecticut,8777,CT00157,145,1,29,6,7,0,6,0,11,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,3,0,6,0,5,0,42,0,10,0,2,0,0,0,28,0,9,0,12,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,9,5,2,0,1,1,0,0,0,0,1,0,0,0
Weston Police Department,1996,Connecticut,8774,CT00157,116,1,28,4,1,0,1,0,6,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,1,0,1,0,36,0,18,0,2,0,1,0,23,0,10,0,11,0,7,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,3,2,3,0,1,1,0,0,0,0,0,0,0,0
