agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Tyler County Sheriff's Office,2017,Texas,18770,TX22900,469,469,1,4,78,78,0,0,140,140,0,0,16,16,0,0,7,7,0,0,8,8,0,0,62,62,0,0,47,47,0,0,163,164,0,1,3,3,0,0,103,104,0,0,57,57,0,1,40,40,0,1,0,0,0,0,2,2,0,0,0,0,0,8,8,1,0,1,1,0,0,7,7,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,114,113,0,2,28,28,0,1,12,12,0,0,0,0,0,0
Tyler County Sheriff's Office,2016,Texas,18745,TX22900,399,400,1,8,55,55,0,0,141,142,0,2,9,9,0,0,8,10,0,0,11,10,0,0,86,87,0,2,27,26,0,0,122,122,0,1,4,4,0,0,69,69,0,0,49,49,0,1,24,25,0,0,0,0,0,0,2,2,0,0,0,0,0,13,14,1,1,3,4,1,0,10,10,0,1,5,5,0,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,92,90,0,4,14,14,0,0,7,8,0,0,3,3,0,0
Tyler County Sheriff's Office,2015,Texas,18912,TX22900,367,197,3,5,47,33,0,1,119,92,2,3,7,5,0,1,6,3,0,0,13,9,0,0,72,59,2,2,21,16,0,0,112,45,0,0,2,0,0,0,74,29,0,0,36,16,0,0,23,16,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,1,1,1,1,0,0,19,15,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,27,0,1,12,9,0,0,8,5,0,0,3,2,0,0
Tyler County Sheriff's Office,2014,Texas,19051,TX22900,295,194,2,9,33,23,0,0,85,70,1,4,9,6,0,0,7,5,0,0,3,2,0,0,52,47,1,4,14,10,0,0,111,63,0,0,4,2,0,0,57,29,0,0,50,32,0,0,10,8,0,1,0,0,0,0,3,1,0,0,1,0,0,10,5,1,0,1,0,0,0,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,47,0,4,8,7,0,0,2,1,0,0,0,0,0,1
Tyler County Sheriff's Office,2013,Texas,18920,TX22900,389,186,6,17,40,24,3,3,105,71,5,5,8,4,0,1,3,1,0,0,9,6,1,2,65,47,2,2,20,13,2,0,162,62,0,1,4,2,0,0,84,27,0,0,74,33,0,1,15,4,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,2,6,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,100,46,1,7,10,2,0,1,4,2,0,0,1,0,0,0
Tyler County Sheriff's Office,2012,Texas,19377,TX22900,429,113,6,0,54,39,1,0,163,88,3,0,18,10,0,0,10,7,0,0,13,12,0,0,109,49,2,0,13,10,1,0,123,12,0,0,2,1,0,0,73,9,0,0,48,2,0,0,19,4,1,0,0,0,0,0,1,1,0,0,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,7,2,0,15,3,1,0,1,0,0,0,3,1,0,0
Tyler County Sheriff's Office,2011,Texas,19584,TX22900,554,199,5,2,67,43,0,0,156,119,0,0,9,4,0,0,10,7,0,0,11,8,0,0,89,76,0,0,37,24,0,0,187,31,2,1,4,1,0,0,113,18,2,0,70,12,0,1,25,13,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,1,0,0,1,0,0,5,3,1,0,4,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,176,29,2,1,15,9,0,0,6,3,0,0,4,1,0,0
Tyler County Sheriff's Office,2010,Texas,19180,TX22900,617,258,5,25,75,62,1,2,197,162,2,6,8,8,0,0,11,11,0,0,11,8,0,0,122,100,1,4,45,35,1,2,221,36,0,8,3,0,0,0,140,20,0,5,78,16,0,3,27,13,1,1,1,0,0,0,2,2,0,1,0,0,0,12,7,2,0,2,1,0,0,10,6,2,0,4,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,153,36,0,9,20,11,1,1,5,1,0,0,2,1,0,0
Tyler County Sheriff's Office,2009,Texas,18182,TX22900,550,227,3,13,64,48,0,2,173,141,3,2,12,7,0,1,9,7,0,0,10,10,0,0,109,93,3,0,33,24,0,1,211,41,0,6,6,2,0,0,122,21,0,4,83,18,0,2,24,14,0,1,0,0,0,0,1,1,0,0,0,0,0,6,3,0,1,0,0,0,0,6,3,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,132,26,0,3,16,13,0,0,8,1,0,1,0,0,0,0
Tyler County Sheriff's Office,2008,Texas,18085,TX22900,382,124,0,4,38,26,0,0,86,58,0,1,7,5,0,0,6,4,0,0,12,6,0,0,48,32,0,1,13,11,0,0,164,31,0,0,2,0,0,0,101,18,0,0,61,13,0,0,23,11,0,0,0,0,0,0,1,1,0,0,0,0,0,8,5,0,0,0,0,0,0,8,5,0,0,6,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,2,0,0,94,16,0,3,12,7,0,0,5,2,0,0,6,2,0,0
