agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tyler County Sheriff's Office,2017,Texas,18770,TX22900,0,0,0,2,0,8,7,1,2,1,0,0,1,140,16,7,8,47,62,163,103,57,3,114,40,28,0,12,469,78,2,0,8,7,1,2,1,0,0,1,140,16,7,8,47,62,164,104,57,3,113,40,28,0,12,469,78,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0
Tyler County Sheriff's Office,2016,Texas,18745,TX22900,0,0,0,2,0,13,10,3,5,3,1,0,1,141,9,8,11,27,86,122,69,49,4,92,24,14,3,7,399,55,2,0,14,10,4,5,3,1,0,1,142,9,10,10,26,87,122,69,49,4,90,25,14,3,8,400,55,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,0,0,0,0,8,0
Tyler County Sheriff's Office,2015,Texas,18912,TX22900,0,0,0,0,0,20,19,1,0,0,0,0,0,119,7,6,13,21,72,112,74,36,2,93,23,12,3,8,367,47,0,0,16,15,1,1,1,0,0,0,92,5,3,9,16,59,45,29,16,0,27,16,9,2,5,197,33,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,5,1
Tyler County Sheriff's Office,2014,Texas,19051,TX22900,0,0,1,3,0,10,9,1,0,0,0,0,0,85,9,7,3,14,52,111,57,50,4,76,10,8,0,2,295,33,1,0,5,5,0,0,0,0,0,0,70,6,5,2,10,47,63,29,32,2,47,8,7,0,1,194,23,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,1,0,1,0,9,0
Tyler County Sheriff's Office,2013,Texas,18920,TX22900,0,0,0,0,0,1,1,0,6,3,0,0,3,105,8,3,9,20,65,162,84,74,4,100,15,10,1,4,389,40,0,0,0,0,0,3,1,0,0,2,71,4,1,6,13,47,62,27,33,2,46,4,2,0,2,186,24,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,0,0,0,0,1,0,0,0,0,6,3,1,0,2,2,0,0,0,0,0,0,5,1,0,2,0,2,1,0,1,0,7,1,1,0,0,17,3
Tyler County Sheriff's Office,2012,Texas,19377,TX22900,0,0,0,1,0,9,9,0,1,1,0,0,0,163,18,10,13,13,109,123,73,48,2,113,19,15,3,1,429,54,1,0,1,1,0,0,0,0,0,0,88,10,7,12,10,49,12,9,2,1,7,4,3,1,0,113,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler County Sheriff's Office,2011,Texas,19584,TX22900,0,0,0,1,0,5,5,0,4,1,1,0,2,156,9,10,11,37,89,187,113,70,4,176,25,15,4,6,554,67,1,0,4,3,1,2,1,1,0,0,119,4,7,8,24,76,31,18,12,1,29,13,9,1,3,199,43,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Tyler County Sheriff's Office,2010,Texas,19180,TX22900,0,0,0,2,1,12,10,2,4,0,2,1,1,197,8,11,11,45,122,221,140,78,3,153,27,20,2,5,617,75,2,0,7,6,1,2,0,1,0,1,162,8,11,8,35,100,36,20,16,0,36,13,11,1,1,258,62,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,5,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,8,5,3,0,9,1,1,0,0,25,2
Tyler County Sheriff's Office,2009,Texas,18182,TX22900,0,0,0,1,0,6,6,0,3,1,0,0,2,173,12,9,10,33,109,211,122,83,6,132,24,16,0,8,550,64,1,0,3,3,0,1,0,0,1,0,141,7,7,10,24,93,41,21,18,2,26,14,13,0,1,227,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,6,4,2,0,3,1,0,0,1,13,2
Tyler County Sheriff's Office,2008,Texas,18085,TX22900,0,0,0,1,0,8,8,0,6,0,1,1,4,86,7,6,12,13,48,164,101,61,2,94,23,12,6,5,382,38,1,0,5,5,0,2,0,0,0,2,58,5,4,6,11,32,31,18,13,0,16,11,7,2,2,124,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Tyler County Sheriff's Office,2007,Texas,18224,TX22900,0,0,0,0,0,3,3,0,4,2,0,0,2,93,9,10,10,24,40,157,86,64,7,99,23,12,4,7,379,53,1,0,1,1,0,1,1,0,0,0,63,6,8,9,16,24,28,14,13,1,22,15,8,3,4,131,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,3,0,2,0,0,0,0,6,1
Tyler County Sheriff's Office,2006,Texas,18822,TX22900,0,0,0,1,0,6,6,0,2,0,0,0,2,64,6,4,12,20,22,121,59,61,1,70,8,5,2,1,272,42,1,0,3,3,0,3,0,0,0,3,43,2,1,7,14,19,41,15,26,0,28,4,2,1,1,123,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,3,2,14,6,7,1,7,0,0,0,0,27,3
Tyler County Sheriff's Office,2005,Texas,18802,TX22900,0,0,0,1,0,6,5,1,2,0,0,0,2,60,5,2,2,20,31,124,87,37,0,70,12,3,5,4,275,29,1,0,1,1,0,2,1,0,0,1,23,3,1,1,8,10,7,5,2,0,11,4,2,2,0,49,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,5,0,7,2,2,0,0,22,0
Tyler County Sheriff's Office,2004,Texas,18630,TX22900,0,0,0,0,0,4,3,1,1,0,1,0,0,66,0,2,11,7,46,81,47,33,1,92,9,4,2,3,253,20,0,0,2,2,0,0,0,0,0,0,61,1,2,11,7,40,55,30,24,1,63,10,5,2,3,191,21,0,0,2,2,0,0,0,0,0,0,3,0,0,1,1,1,3,3,0,0,0,2,0,0,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,2,1,14,1,0,0,1,23,0
Tyler County Sheriff's Office,2003,Texas,18673,TX22900,0,0,0,2,0,2,2,0,2,0,0,0,2,46,1,2,4,0,39,85,46,38,1,132,8,3,4,1,277,7,2,0,2,2,0,1,0,0,0,1,42,1,2,4,0,35,37,15,22,0,60,5,2,3,0,149,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler County Sheriff's Office,2002,Texas,19278,TX22900,0,0,0,0,0,0,0,0,0,0,0,0,0,82,7,8,9,3,55,111,72,38,1,113,14,6,4,4,320,27,0,0,0,0,0,0,0,0,0,0,22,1,2,3,0,16,11,5,5,1,10,8,4,2,2,51,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler County Sheriff's Office,2001,Texas,18875,TX22900,0,0,0,0,0,0,0,0,1,0,0,1,0,78,1,3,8,15,51,99,63,32,4,91,10,0,3,7,279,27,0,0,0,0,0,0,0,0,0,0,16,0,0,1,6,9,9,8,1,0,6,0,0,0,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler County Sheriff's Office,2000,Texas,18456,TX22900,0,0,0,0,0,4,4,0,2,1,0,0,1,93,6,6,12,7,62,78,44,32,2,99,14,5,4,5,290,31,0,0,3,3,0,1,1,0,0,0,71,6,6,9,6,44,13,7,6,0,14,5,2,1,2,107,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler County Sheriff's Office,1999,Texas,16616,TX22900,0,0,2,0,0,1,1,0,1,1,0,0,0,137,9,9,17,2,100,112,73,31,8,94,19,6,6,7,364,37,0,0,1,1,0,0,0,0,0,0,70,6,4,7,1,52,8,8,0,0,10,0,0,0,0,89,18,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,3,0,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Tyler County Sheriff's Office,1998,Texas,16299,TX22900,0,0,1,0,0,5,3,2,0,0,0,0,0,172,4,8,4,15,141,126,92,34,0,108,8,3,5,0,419,31,0,0,3,1,2,0,0,0,0,0,107,1,6,4,5,91,9,9,0,0,6,5,3,2,0,130,16,0,0,1,1,0,0,0,0,0,0,11,0,1,1,0,9,1,1,0,0,2,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Tyler County Sheriff's Office,1997,Texas,15622,TX22900,0,0,0,2,0,2,0,2,0,0,0,0,0,107,2,4,0,16,85,119,83,36,0,120,16,0,6,10,366,22,2,0,0,0,0,0,0,0,0,0,52,1,1,0,13,37,4,4,0,0,2,3,0,2,1,63,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,1,1,1,0,0,14,0
Tyler County Sheriff's Office,1996,Texas,15373,TX22900,0,0,1,1,0,4,4,0,1,0,0,0,1,161,5,6,10,5,135,128,85,39,4,122,18,2,10,6,435,26,1,0,2,2,0,1,0,0,0,1,100,4,4,5,1,86,29,20,6,3,24,6,1,4,1,163,14,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,4,0,0,1,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0
Tyler County Sheriff's Office,1995,Texas,15049,TX22900,0,0,0,0,0,1,0,1,2,0,0,2,0,144,10,4,4,6,120,191,148,42,1,131,14,8,4,2,483,24,0,0,1,0,1,1,0,0,1,0,142,10,3,4,6,119,26,19,7,0,35,13,8,4,1,218,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler County Sheriff's Office,1994,Texas,14824,TX22900,0,0,0,5,0,0,0,0,3,0,1,0,2,109,7,7,3,22,70,203,135,64,4,120,16,9,3,4,456,39,5,0,0,0,0,2,0,1,0,1,105,7,7,3,20,68,3,2,1,0,2,7,5,0,2,124,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
