agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
La Verne Police Department,2023,California,29835,CA01938,0,0,0,0,0,10,10,0,18,4,1,6,7,157,13,1,20,2,121,129,90,26,13,581,58,53,2,3,953,0,36,64,768,832,0,0,5,5,0,3,1,0,1,1,53,4,0,8,0,41,9,6,3,0,103,4,4,0,0,177,0,12,20,116,136,0,0,1,1,0,1,1,0,0,0,11,0,0,2,0,9,1,0,1,0,3,1,1,0,0,18,0,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Verne Police Department,2022,California,30060,CA01938,0,0,0,0,0,9,9,0,17,2,3,4,8,172,3,13,10,4,142,123,90,28,5,489,52,50,0,2,862,0,30,56,664,720,0,0,4,3,1,9,0,3,1,5,95,0,6,2,1,86,9,6,2,1,58,4,4,0,0,179,0,9,22,71,93,0,0,2,2,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,3,0,0,0,0,23,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Verne Police Department,2021,California,32288,CA01938,0,0,0,0,0,11,9,2,9,2,1,0,6,118,3,3,13,8,91,114,79,27,8,512,40,32,3,5,804,0,27,47,666,713,0,0,2,2,0,3,1,0,0,2,65,2,2,5,5,51,7,3,3,1,47,2,1,0,1,126,0,14,19,56,75,0,0,0,0,0,0,0,0,0,0,10,0,0,1,2,7,0,0,0,0,4,1,0,0,1,15,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La Verne Police Department,2020,California,32073,CA01938,0,0,2,0,0,8,8,0,11,1,3,0,7,92,2,2,10,11,67,94,69,16,9,485,63,56,4,3,753,0,25,44,642,686,1,0,5,5,0,4,0,0,0,4,72,2,1,8,8,53,9,6,2,1,86,24,22,1,1,201,0,19,29,119,148,1,0,2,2,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,2,1,1,0,0,10,0,0,4,3,7,0,0,3,1,2,0,0,0,0,0,10,0,0,0,1,9,3,1,1,1,5,16,16,0,0,37,0,1,4,24,28
La Verne Police Department,2019,California,32344,CA01938,0,0,0,1,0,6,6,0,13,4,1,1,7,114,2,1,17,11,83,133,88,22,23,447,47,45,0,2,761,0,31,51,627,678,0,0,3,3,0,6,1,1,0,4,92,2,1,14,9,66,23,12,8,3,153,16,16,0,0,293,0,26,35,192,227,0,0,0,0,0,0,0,0,0,0,31,0,0,1,1,29,2,2,0,0,2,0,0,0,0,35,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,8,2,1,0,1,6,9,9,0,0,30,0,5,5,17,22
La Verne Police Department,2018,California,32656,CA01938,0,0,1,0,0,18,16,2,11,1,2,2,6,161,6,0,39,13,103,129,84,29,16,538,75,73,1,1,932,0,58,87,742,829,0,0,7,6,1,5,0,1,1,3,126,0,0,36,9,81,22,14,5,3,165,37,37,0,0,362,0,45,57,224,281,0,0,0,0,0,1,0,0,0,1,13,0,0,1,0,12,0,0,0,0,7,0,0,0,0,21,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,7,1,0,1,0,19,7,7,0,0,39,0,5,5,27,32
La Verne Police Department,2017,California,32613,CA01938,0,0,0,0,0,11,9,2,27,8,4,0,15,165,0,0,28,26,111,137,83,41,13,563,66,58,6,2,969,0,54,92,766,858,0,0,4,2,2,12,1,1,2,8,110,0,0,20,10,80,20,12,6,2,191,33,29,3,1,370,0,30,46,244,290,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,0,0,0,0,5,1,1,0,0,31,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,40,0,0,0,24,16,0,0,0,0,11,6,6,0,0,57,0,24,24,17,41
La Verne Police Department,2016,California,,CA01938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
La Verne Police Department,2015,California,32595,CA01938,0,0,0,0,0,29,29,0,18,2,1,8,7,212,2,3,9,7,191,187,91,81,15,693,48,33,12,3,1187,0,21,68,928,996,0,0,7,7,0,9,0,0,4,5,105,0,1,7,1,96,21,9,11,1,194,7,5,1,1,343,0,9,25,222,247,0,0,2,2,0,2,0,0,2,0,10,0,0,1,0,9,1,0,1,0,23,0,0,0,0,38,0,1,5,24,29,0,0,5,5,0,0,0,0,0,0,32,0,0,1,0,31,1,1,0,0,2,0,0,0,0,40,0,1,6,3,9
La Verne Police Department,2014,California,32067,CA01938,0,0,4,0,0,14,14,0,14,4,1,6,3,183,1,3,13,1,165,169,73,81,15,606,45,29,13,3,1031,0,18,46,820,866,0,0,4,4,0,9,1,1,5,2,130,1,2,12,1,114,30,5,25,0,157,7,5,2,0,337,0,16,29,194,223,0,0,0,0,0,0,0,0,0,0,24,0,0,3,0,21,4,1,3,0,29,0,0,0,0,57,0,3,3,33,36,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,1,1,0,0,3,2,2,0,0,26,0,0,0,6,6
La Verne Police Department,2013,California,31439,CA01938,0,0,3,0,0,1,1,0,21,10,1,5,5,213,1,1,11,2,198,158,63,75,20,548,47,31,12,4,988,0,15,37,753,790,0,0,0,0,0,5,1,0,3,1,165,1,1,7,1,155,14,2,9,3,91,9,8,1,0,284,0,10,15,114,129,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,0,0,0,0,19,0,0,0,0,48,0,1,1,19,20,0,0,1,1,0,1,0,0,0,1,9,0,0,0,0,9,1,0,1,0,2,0,0,0,0,14,0,0,2,3,5
La Verne Police Department,2012,California,31575,CA01938,0,0,3,0,0,8,7,1,15,7,1,2,5,220,2,3,16,6,193,142,66,59,17,637,44,30,10,4,1066,0,27,50,823,873,0,0,3,3,0,8,2,1,1,4,158,0,2,10,5,141,17,6,9,2,128,9,7,1,1,323,0,17,28,154,182,0,0,1,1,0,3,0,0,0,3,39,0,1,2,1,35,1,0,1,0,19,0,0,0,0,63,0,4,8,20,28,0,0,0,0,0,0,0,0,0,0,33,0,0,4,0,29,1,0,1,0,6,1,1,0,0,41,0,4,4,8,12
La Verne Police Department,2011,California,31428,CA01938,0,0,3,0,0,1,1,0,13,5,0,5,3,252,3,3,34,9,203,135,60,63,12,481,31,25,4,2,913,0,49,63,647,710,0,0,0,0,0,5,3,0,2,0,177,0,3,25,9,140,24,11,13,0,103,5,5,0,0,314,0,37,42,132,174,0,0,0,0,0,0,0,0,0,0,37,0,1,8,2,26,6,3,3,0,22,0,0,0,0,65,0,11,11,28,39,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,3,0,1,2,6,2,2,0,0,37,0,1,1,11,12
