agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
La Verne Police Department,2017,California,32613,CA01938,969,370,31,57,54,30,1,24,165,110,25,40,0,0,0,0,0,0,0,0,28,20,1,0,111,80,24,16,26,10,0,24,137,20,0,0,13,2,0,0,83,12,0,0,41,6,0,0,66,33,1,6,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,2,2,0,0,9,2,0,0,27,12,0,0,8,1,0,0,4,1,0,0,0,2,0,0,15,8,0,0,563,191,5,11,58,29,1,6,2,1,0,0,6,3,0,0
La Verne Police Department,2015,California,32595,CA01938,1187,343,38,40,21,9,1,1,212,105,10,32,2,0,0,0,3,1,0,0,9,7,1,1,191,96,9,31,7,1,0,0,187,21,1,1,15,1,0,0,91,9,0,1,81,11,1,0,48,7,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,2,5,0,0,0,0,29,7,2,5,18,9,2,0,2,0,0,0,1,0,0,0,8,4,2,0,7,5,0,0,693,194,23,2,33,5,0,0,3,1,0,0,12,1,0,0
La Verne Police Department,2014,California,32067,CA01938,1031,337,57,26,18,16,3,0,183,130,24,20,1,1,0,0,3,2,0,0,13,12,3,0,165,114,21,20,1,1,0,0,169,30,4,1,15,0,0,0,73,5,1,1,81,25,3,0,45,7,0,2,0,0,0,0,0,0,0,0,4,0,0,14,4,0,0,0,0,0,0,14,4,0,0,14,9,0,0,4,1,0,0,1,1,0,0,6,5,0,0,3,2,0,0,606,157,29,3,29,5,0,2,3,0,0,0,13,2,0,0
La Verne Police Department,2013,California,31439,CA01938,988,284,48,14,15,10,1,0,213,165,29,9,1,1,0,0,1,1,0,0,11,7,1,0,198,155,28,9,2,1,0,0,158,14,0,1,20,3,0,0,63,2,0,0,75,9,0,1,47,9,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,21,5,0,1,10,1,0,0,1,0,0,0,5,3,0,0,5,1,0,1,548,91,19,2,31,8,0,0,4,0,0,0,12,1,0,0
La Verne Police Department,2012,California,31575,CA01938,1066,323,63,41,27,17,4,4,220,158,39,33,2,0,0,0,3,2,1,0,16,10,2,4,193,141,35,29,6,5,1,0,142,17,1,1,17,2,0,0,66,6,0,0,59,9,1,1,44,9,0,1,0,0,0,0,0,0,0,0,3,0,0,8,3,1,0,1,0,0,0,7,3,1,0,15,8,3,0,7,2,0,0,1,1,0,0,2,1,0,0,5,4,3,0,637,128,19,6,30,7,0,1,4,1,0,0,10,1,0,0
La Verne Police Department,2011,California,31428,CA01938,913,314,65,37,49,37,11,1,252,177,37,26,3,0,0,0,3,3,1,0,34,25,8,1,203,140,26,25,9,9,2,0,135,24,6,3,12,0,0,2,60,11,3,0,63,13,3,1,31,5,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,5,0,0,5,3,0,0,0,0,0,0,5,2,0,0,3,0,0,0,481,103,22,6,25,5,0,2,2,0,0,0,4,0,0,0
La Verne Police Department,2010,California,31063,CA01938,906,320,59,34,34,25,5,0,241,193,38,23,4,0,0,0,2,2,0,0,25,19,4,0,207,168,33,23,3,4,1,0,130,32,5,2,9,0,0,0,55,11,2,0,66,21,3,2,36,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,0,18,9,0,0,8,4,0,0,1,0,0,0,2,2,0,0,7,3,0,0,477,81,16,9,27,4,0,0,3,0,0,0,6,0,0,0
La Verne Police Department,2009,California,33842,CA01938,931,308,43,46,25,19,4,3,204,162,20,35,1,1,0,0,2,2,0,0,17,12,3,3,179,143,16,32,5,4,1,0,146,19,2,5,17,1,0,0,61,12,2,2,68,6,0,3,40,14,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,3,2,0,1,27,7,2,0,9,1,0,0,2,0,0,0,3,2,1,0,13,4,1,0,511,104,18,5,23,11,1,0,5,1,0,0,12,2,0,0
La Verne Police Department,2008,California,33298,CA01938,895,270,44,31,33,28,4,2,179,132,23,29,6,5,0,0,10,7,0,0,11,11,2,1,146,104,19,27,6,5,2,1,181,32,1,0,23,2,0,0,92,14,0,0,66,16,1,0,28,3,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,4,0,0,0,20,8,1,0,8,1,0,0,2,2,0,0,1,1,0,0,9,4,1,0,482,95,18,2,21,3,1,0,3,0,0,0,4,0,0,0
La Verne Police Department,2007,California,33549,CA01938,1060,341,64,23,37,33,5,2,194,168,23,19,4,4,1,0,4,4,0,0,22,19,1,1,157,135,18,17,7,6,3,1,155,31,0,0,12,2,0,0,90,21,0,0,53,8,0,0,46,7,0,1,0,0,0,0,0,0,0,0,6,0,0,6,4,0,1,0,0,0,0,6,4,0,1,39,11,1,0,17,4,0,0,3,1,0,0,3,1,0,0,16,5,1,0,620,120,40,2,26,3,0,1,7,1,0,0,13,3,0,0
