agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
La Verne Police Department,2017,California,32613,CA01938,0,0,0,0,0,11,9,2,27,8,4,0,15,165,0,0,28,26,111,137,83,41,13,563,66,58,6,2,969,54,0,0,4,2,2,12,1,1,2,8,110,0,0,20,10,80,20,12,6,2,191,33,29,3,1,370,30,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,0,0,0,0,5,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,24,16,0,0,0,0,11,6,6,0,0,57,24
La Verne Police Department,2016,California,NA,CA01938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
La Verne Police Department,2015,California,32595,CA01938,0,0,0,0,0,29,29,0,18,2,1,8,7,212,2,3,9,7,191,187,91,81,15,693,48,33,12,3,1187,21,0,0,7,7,0,9,0,0,4,5,105,0,1,7,1,96,21,9,11,1,194,7,5,1,1,343,9,0,0,2,2,0,2,0,0,2,0,10,0,0,1,0,9,1,0,1,0,23,0,0,0,0,38,1,0,0,5,5,0,0,0,0,0,0,32,0,0,1,0,31,1,1,0,0,2,0,0,0,0,40,1
La Verne Police Department,2014,California,32067,CA01938,0,0,4,0,0,14,14,0,14,4,1,6,3,183,1,3,13,1,165,169,73,81,15,606,45,29,13,3,1031,18,0,0,4,4,0,9,1,1,5,2,130,1,2,12,1,114,30,5,25,0,157,7,5,2,0,337,16,0,0,0,0,0,0,0,0,0,0,24,0,0,3,0,21,4,1,3,0,29,0,0,0,0,57,3,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,1,1,0,0,3,2,2,0,0,26,0
La Verne Police Department,2013,California,31439,CA01938,0,0,3,0,0,1,1,0,21,10,1,5,5,213,1,1,11,2,198,158,63,75,20,548,47,31,12,4,988,15,0,0,0,0,0,5,1,0,3,1,165,1,1,7,1,155,14,2,9,3,91,9,8,1,0,284,10,0,0,0,0,0,0,0,0,0,0,29,0,0,1,0,28,0,0,0,0,19,0,0,0,0,48,1,0,0,1,1,0,1,0,0,0,1,9,0,0,0,0,9,1,0,1,0,2,0,0,0,0,14,0
La Verne Police Department,2012,California,31575,CA01938,0,0,3,0,0,8,7,1,15,7,1,2,5,220,2,3,16,6,193,142,66,59,17,637,44,30,10,4,1066,27,0,0,3,3,0,8,2,1,1,4,158,0,2,10,5,141,17,6,9,2,128,9,7,1,1,323,17,0,0,1,1,0,3,0,0,0,3,39,0,1,2,1,35,1,0,1,0,19,0,0,0,0,63,4,0,0,0,0,0,0,0,0,0,0,33,0,0,4,0,29,1,0,1,0,6,1,1,0,0,41,4
La Verne Police Department,2011,California,31428,CA01938,0,0,3,0,0,1,1,0,13,5,0,5,3,252,3,3,34,9,203,135,60,63,12,481,31,25,4,2,913,49,0,0,0,0,0,5,3,0,2,0,177,0,3,25,9,140,24,11,13,0,103,5,5,0,0,314,37,0,0,0,0,0,0,0,0,0,0,37,0,1,8,2,26,6,3,3,0,22,0,0,0,0,65,11,0,0,0,0,0,0,0,0,0,0,26,0,0,1,0,25,3,0,1,2,6,2,2,0,0,37,1
La Verne Police Department,2010,California,31063,CA01938,0,0,1,0,0,4,4,0,18,8,1,2,7,241,4,2,25,3,207,130,55,66,9,477,36,27,6,3,906,34,0,0,1,1,0,9,4,0,2,3,193,0,2,19,4,168,32,11,21,0,81,4,4,0,0,320,25,0,0,0,0,0,0,0,0,0,0,38,0,0,4,1,33,5,2,3,0,16,0,0,0,0,59,5,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,2,0,2,0,9,0,0,0,0,34,0
La Verne Police Department,2009,California,33842,CA01938,0,0,0,0,0,3,3,0,27,9,2,3,13,204,1,2,17,5,179,146,61,68,17,511,40,23,12,5,931,25,0,0,2,2,0,7,1,0,2,4,162,1,2,12,4,143,19,12,6,1,104,14,11,2,1,308,19,0,0,0,0,0,2,0,0,1,1,20,0,0,3,1,16,2,2,0,0,18,1,1,0,0,43,4,0,0,1,1,0,0,0,0,0,0,35,0,0,3,0,32,5,2,3,0,5,0,0,0,0,46,3
La Verne Police Department,2008,California,33298,CA01938,0,0,1,0,0,5,4,1,20,8,2,1,9,179,6,10,11,6,146,181,92,66,23,482,28,21,4,3,895,33,0,0,0,0,0,8,1,2,1,4,132,5,7,11,5,104,32,14,16,2,95,3,3,0,0,270,28,0,0,0,0,0,1,0,0,0,1,23,0,0,2,2,19,1,0,1,0,18,1,1,0,0,44,4,0,0,0,0,0,0,0,0,0,0,29,0,0,1,1,27,0,0,0,0,2,0,0,0,0,31,2
