agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newton Police Department,2017,Kansas,19095,KS04001,2,0,22,21,1,8,1,2,3,2,493,26,12,35,16,404,95,48,31,16,564,24,19,1,4,1208,89,2,0,10,9,1,3,0,1,0,2,292,20,6,20,10,236,10,4,4,2,102,6,4,1,1,425,56,0,0,5,5,0,1,0,0,0,1,47,0,0,0,0,47,1,0,1,0,34,3,3,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2016,Kansas,19226,KS04001,0,0,16,16,0,2,1,0,0,1,446,21,16,16,28,365,113,70,29,14,475,23,17,2,4,1075,81,0,0,4,4,0,0,0,0,0,0,208,7,10,10,10,171,17,14,3,0,104,7,7,0,0,340,37,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,18,2,2,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2015,Kansas,19103,KS04001,0,0,19,18,1,8,2,1,2,3,429,7,20,16,20,366,136,80,40,16,521,21,11,5,5,1134,63,0,0,7,6,1,2,0,0,1,1,245,5,19,10,13,198,24,10,7,7,134,7,3,3,1,419,47,0,0,5,5,0,1,0,0,0,1,29,1,6,1,0,21,4,3,0,1,18,1,0,1,0,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2014,Kansas,19099,KS04001,0,0,16,15,1,9,1,1,3,4,453,3,32,35,23,360,127,77,38,12,339,18,13,4,1,962,93,0,0,7,6,1,3,1,1,1,0,238,2,24,20,9,183,14,7,5,2,72,3,2,1,0,337,55,0,0,4,4,0,0,0,0,0,0,42,0,3,4,2,33,2,1,1,0,14,1,1,0,0,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2013,Kansas,19196,KS04001,0,0,29,28,1,8,2,0,1,5,436,15,25,30,18,348,128,89,27,12,521,21,13,4,4,1143,88,0,0,20,20,0,4,1,0,0,3,248,6,11,14,7,210,11,7,1,3,131,4,3,1,0,418,38,0,0,18,18,0,0,0,0,0,0,28,0,0,0,0,28,1,1,0,0,10,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2012,Kansas,19328,KS04001,0,0,15,15,0,4,2,0,1,1,475,15,23,37,25,375,141,101,37,3,508,27,22,3,2,1170,100,0,0,1,1,0,3,1,0,1,1,280,10,17,29,16,208,14,11,3,0,98,8,6,1,1,404,72,0,0,0,0,0,0,0,0,0,0,28,1,3,3,0,21,1,1,0,0,14,2,2,0,0,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2011,Kansas,19254,KS04001,0,0,10,10,0,7,1,2,2,2,463,4,30,33,21,375,102,66,25,11,293,20,15,3,2,895,88,0,0,3,3,0,4,1,0,2,1,277,3,19,20,11,224,8,5,2,1,52,3,3,0,0,347,53,0,0,1,1,0,0,0,0,0,0,30,0,3,2,2,23,1,1,0,0,10,0,0,0,0,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2010,Kansas,19132,KS04001,0,0,16,16,0,5,0,2,1,2,456,4,16,35,19,382,83,51,29,3,332,18,8,5,5,910,74,0,0,4,4,0,2,0,1,1,0,314,1,12,24,7,270,4,4,0,0,36,3,2,1,0,363,44,0,0,1,1,0,0,0,0,0,0,58,0,6,6,2,44,0,0,0,0,9,1,1,0,0,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2009,Kansas,18175,KS04001,0,0,10,10,0,5,1,0,3,1,386,4,7,39,17,319,127,82,37,8,331,27,19,3,5,886,67,0,0,2,2,0,2,1,0,0,1,264,1,6,23,12,222,12,8,4,0,52,4,3,1,0,336,42,0,0,1,1,0,0,0,0,0,0,38,0,0,10,0,28,5,3,2,0,11,2,1,1,0,57,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2008,Kansas,18052,KS04001,1,0,15,14,1,14,4,1,2,7,451,6,22,19,20,384,112,56,45,11,437,14,12,0,2,1044,67,0,0,5,4,1,7,2,1,2,2,278,5,14,6,12,241,8,5,2,1,63,4,4,0,0,365,37,0,0,2,2,0,0,0,0,0,0,41,1,0,0,1,39,3,2,0,1,23,3,3,0,0,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
