agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Newton Police Department,2023,Kansas,18305,KS04001,0,0,0,1,1,25,25,0,3,0,0,1,2,495,12,21,26,43,393,65,40,19,6,276,23,15,6,2,889,0,102,131,364,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2022,Kansas,18337,KS04001,0,0,0,0,0,26,26,0,6,0,1,0,5,498,15,14,26,32,411,143,43,97,3,322,28,21,3,4,1023,0,87,119,493,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2021,Kansas,18705,KS04001,0,0,0,2,0,27,27,0,6,3,0,1,2,541,14,11,31,33,452,61,41,18,2,376,34,17,15,2,1047,0,89,124,471,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2020,Kansas,18830,KS04001,0,0,7,0,0,14,14,0,4,1,1,0,2,500,12,19,25,23,421,68,47,18,3,330,27,17,8,2,943,0,79,97,425,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2019,Kansas,18697,KS04001,0,0,0,1,0,21,21,0,9,2,1,1,5,468,10,6,22,22,408,77,48,19,10,316,22,20,1,1,914,0,60,91,415,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2018,Kansas,18830,KS04001,0,0,0,0,0,24,24,0,9,1,1,2,5,523,9,8,38,47,421,93,55,27,11,440,39,32,2,5,1128,0,102,135,572,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2017,Kansas,19095,KS04001,0,0,26,2,0,22,21,1,8,1,2,3,2,497,26,12,36,16,407,94,47,31,16,570,25,19,2,4,1218,0,90,122,689,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2016,Kansas,19226,KS04001,0,0,0,0,0,18,18,0,3,1,1,0,1,453,21,16,17,28,371,114,71,29,14,484,23,17,2,4,1095,0,82,103,621,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2015,Kansas,19103,KS04001,0,0,0,0,0,19,18,1,8,2,1,2,3,429,7,20,16,20,366,136,80,40,16,521,21,11,5,5,1134,0,63,90,678,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2014,Kansas,19099,KS04001,0,0,0,0,0,16,15,1,9,1,1,3,4,453,3,32,35,23,360,127,77,38,12,339,18,13,4,1,962,0,93,118,484,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2013,Kansas,19196,KS04001,0,0,0,0,0,29,28,1,8,2,0,1,5,436,15,25,30,18,348,128,89,27,12,521,21,13,4,4,1143,0,88,125,670,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2012,Kansas,19328,KS04001,0,0,0,0,0,15,15,0,4,2,0,1,1,475,15,23,37,25,375,141,101,37,3,508,27,22,3,2,1170,0,100,119,676,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2011,Kansas,19254,KS04001,0,0,0,0,0,10,10,0,7,1,2,2,2,463,4,30,33,21,375,102,66,25,11,293,20,15,3,2,895,0,88,105,415,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2010,Kansas,19132,KS04001,0,0,0,0,0,16,16,0,5,0,2,1,2,456,4,16,35,19,382,83,51,29,3,332,18,8,5,5,910,0,74,95,433,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2009,Kansas,18175,KS04001,0,0,0,0,0,10,10,0,5,1,0,3,1,386,4,7,39,17,319,127,82,37,8,331,27,19,3,5,886,0,67,82,485,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2008,Kansas,18052,KS04001,0,0,0,1,0,15,14,1,14,4,1,2,7,451,6,22,19,20,384,112,56,45,11,437,14,12,0,2,1044,0,67,97,563,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2007,Kansas,18164,KS04001,0,0,0,0,0,11,11,0,8,4,1,0,3,376,21,8,25,16,306,102,51,45,6,559,16,12,4,0,1072,0,70,89,677,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
