agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Newton Police Department,2018,Kansas,18830,KS04001,0,0,0,0,0,24,24,0,9,1,1,2,5,523,9,8,38,47,421,93,55,27,11,440,39,32,2,5,1135,102,135,579,714,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,9,9,0,0,0,0,0,0,87,1,2,5,6,73,4,2,1,1,25,7,6,0,1,132,14,23,36,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,19,0,0,2,0,17,0,0,0,0,8,2,2,0,0,32,2,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2017,Kansas,19095,KS04001,0,0,0,2,0,22,21,1,8,1,2,3,2,493,26,12,35,16,404,95,48,31,16,564,24,19,1,4,1216,89,121,691,812,0,0,0,0,0,0,1,1,2,0,2,4,8,2,0,10,9,1,3,0,1,0,2,292,20,6,20,10,236,10,4,4,2,102,6,4,1,1,427,56,71,120,191,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,5,5,0,1,0,0,0,1,47,0,0,0,0,47,1,0,1,0,34,3,3,0,0,92,0,6,39,45,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2016,Kansas,19226,KS04001,0,0,0,0,0,16,16,0,2,1,0,0,1,446,21,16,16,28,365,113,70,29,14,475,23,17,2,4,1079,81,99,615,714,0,0,1,0,0,0,0,1,0,0,0,2,4,0,0,4,4,0,0,0,0,0,0,208,7,10,10,10,171,17,14,3,0,104,7,7,0,0,342,37,41,130,171,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,18,2,2,0,0,40,0,1,22,23,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2015,Kansas,19103,KS04001,0,0,0,0,0,19,18,1,8,2,1,2,3,429,7,20,16,20,366,136,80,40,16,521,21,11,5,5,1136,63,90,680,770,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,7,6,1,2,0,0,1,1,245,5,19,10,13,198,24,10,7,7,134,7,3,3,1,419,47,56,165,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,1,0,0,0,1,29,1,6,1,0,21,4,3,0,1,18,1,0,1,0,58,8,14,23,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2014,Kansas,19099,KS04001,0,0,0,0,0,16,15,1,9,1,1,3,4,453,3,32,35,23,360,127,77,38,12,339,18,13,4,1,963,93,118,485,603,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,7,6,1,3,1,1,1,0,238,2,24,20,9,183,14,7,5,2,72,3,2,1,0,337,55,65,89,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,42,0,3,4,2,33,2,1,1,0,14,1,1,0,0,63,9,13,17,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2013,Kansas,19196,KS04001,0,0,0,0,0,29,28,1,8,2,0,1,5,436,15,25,30,18,348,128,89,27,12,521,21,13,4,4,1148,88,125,675,800,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,20,20,0,4,1,0,0,3,248,6,11,14,7,210,11,7,1,3,131,4,3,1,0,420,38,62,148,210,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,18,18,0,0,0,0,0,0,28,0,0,0,0,28,1,1,0,0,10,0,0,0,0,57,0,18,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2012,Kansas,19328,KS04001,0,0,0,0,0,15,15,0,4,2,0,1,1,475,15,23,37,25,375,141,101,37,3,508,27,22,3,2,1172,100,119,678,797,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,3,1,0,1,1,280,10,17,29,16,208,14,11,3,0,98,8,6,1,1,405,72,76,121,197,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28,1,3,3,0,21,1,1,0,0,14,2,2,0,0,46,7,7,18,25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2011,Kansas,19254,KS04001,0,0,0,0,0,10,10,0,7,1,2,2,2,463,4,30,33,21,375,102,66,25,11,293,20,15,3,2,900,88,105,420,525,2,0,0,0,0,0,0,2,0,0,0,3,5,0,0,3,3,0,4,1,0,2,1,277,3,19,20,11,224,8,5,2,1,52,3,3,0,0,348,53,60,64,124,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,30,0,3,2,2,23,1,1,0,0,10,0,0,0,0,43,7,8,12,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2010,Kansas,19132,KS04001,0,0,0,0,0,16,16,0,5,0,2,1,2,456,4,16,35,19,382,83,51,29,3,332,18,8,5,5,915,74,95,438,533,3,0,0,0,0,0,0,3,0,0,0,2,5,0,0,4,4,0,2,0,1,1,0,314,1,12,24,7,270,4,4,0,0,36,3,2,1,0,365,44,50,45,95,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,58,0,6,6,2,44,0,0,0,0,9,1,1,0,0,69,14,15,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2009,Kansas,18175,KS04001,0,0,0,0,0,10,10,0,5,1,0,3,1,386,4,7,39,17,319,127,82,37,8,331,27,19,3,5,892,67,82,491,573,2,0,0,0,0,0,1,3,1,0,1,2,6,0,0,2,2,0,2,1,0,0,1,264,1,6,23,12,222,12,8,4,0,52,4,3,1,0,337,42,46,69,115,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,38,0,0,10,0,28,5,3,2,0,11,2,1,1,0,58,10,11,19,30,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
