agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Perry Police Department,2023,Iowa,8078,IA02501,0,0,0,0,0,8,8,0,1,1,0,0,0,84,0,3,4,16,61,7,4,3,0,63,8,7,0,1,171,0,23,32,78,110,0,0,1,1,0,0,0,0,0,0,59,0,2,2,10,45,1,0,1,0,30,2,1,0,1,93,0,14,15,33,48,0,0,1,1,0,0,0,0,0,0,17,0,1,0,1,15,0,0,0,0,6,0,0,0,0,24,0,2,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2022,Iowa,7986,IA02501,0,0,0,0,0,6,6,0,0,0,0,0,0,83,2,1,9,18,53,8,3,5,0,45,4,4,0,0,146,0,30,36,57,93,0,0,1,1,0,0,0,0,0,0,65,2,1,6,17,39,3,0,3,0,15,4,4,0,0,88,0,26,27,22,49,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,4,0,0,0,0,17,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2021,Iowa,7912,IA02501,0,0,0,0,0,5,5,0,0,0,0,0,0,73,1,4,4,1,63,13,5,8,0,66,12,10,0,2,169,0,10,15,91,106,0,0,2,2,0,0,0,0,0,0,58,1,4,4,1,48,2,1,1,0,11,0,0,0,0,73,0,10,12,13,25,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,2,0,0,0,0,18,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2020,Iowa,7669,IA02501,0,0,0,0,0,4,4,0,0,0,0,0,0,59,1,3,3,8,44,23,12,11,0,86,11,11,0,0,183,0,15,19,120,139,0,0,2,2,0,0,0,0,0,0,45,0,1,3,6,35,3,2,1,0,17,4,4,0,0,71,0,10,12,24,36,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,2,2,0,0,3,1,1,0,0,17,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2019,Iowa,7421,IA02501,0,0,0,0,0,3,3,0,1,0,0,0,1,58,0,3,2,11,42,17,9,6,2,70,4,2,2,0,153,0,16,20,91,111,0,0,0,0,0,1,0,0,0,1,48,0,3,2,11,32,7,3,4,0,15,1,1,0,0,72,0,16,17,23,40,0,0,0,0,0,0,0,0,0,0,23,0,1,1,3,18,3,1,2,0,0,1,1,0,0,27,0,5,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2018,Iowa,7487,IA02501,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,2,8,34,18,2,16,0,66,9,9,0,0,137,0,10,10,93,103,0,0,0,0,0,0,0,0,0,0,30,0,0,1,5,24,1,0,1,0,18,2,2,0,0,51,0,6,6,21,27,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,1,0,1,0,5,0,0,0,0,15,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2017,Iowa,7824,IA02501,0,0,0,0,0,1,1,0,1,1,0,0,0,102,0,5,2,7,88,105,36,66,3,131,11,11,0,0,351,0,14,16,247,263,0,0,0,0,0,0,0,0,0,0,71,0,4,1,5,61,4,3,1,0,29,3,3,0,0,107,0,10,10,36,46,0,0,0,0,0,0,0,0,0,0,17,0,1,1,1,14,2,2,0,0,6,0,0,0,0,25,0,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2016,Iowa,8160,IA02501,0,0,0,3,0,0,0,0,2,1,0,0,1,100,3,11,1,13,72,55,11,41,3,123,19,17,1,1,302,0,28,33,197,230,3,0,0,0,0,0,0,0,0,0,71,3,7,0,13,48,3,1,2,0,25,6,6,0,0,108,0,23,26,34,60,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,9,1,0,1,0,8,3,3,0,0,24,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2015,Iowa,8259,IA02501,0,0,0,0,0,5,4,1,2,1,0,0,1,106,1,5,5,17,78,44,7,35,2,155,7,4,1,2,319,0,28,35,206,241,0,0,1,1,0,1,0,0,0,1,58,1,3,5,16,33,4,2,2,0,20,3,3,0,0,87,0,25,27,27,54,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,1,1,0,4,0,0,0,0,16,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,2014,Iowa,8204,IA02501,0,0,0,0,0,3,3,0,0,0,0,0,0,116,4,5,6,26,75,26,4,20,2,128,7,6,1,0,280,0,41,44,161,205,0,0,2,2,0,0,0,0,0,0,67,3,3,3,20,38,5,3,2,0,39,3,2,1,0,116,0,29,31,47,78,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,1,0,1,0,12,1,1,0,0,27,0,2,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
