agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Perry Police Department,1960,Iowa,6442,IA02501,221,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,1961,Iowa,6442,IA02501,248,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,1962,Iowa,6478,IA02501,108,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,1963,Iowa,6493,IA02501,167,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Perry Police Department,1964,Iowa,6534,IA02501,127,67,33,0,8,5,3,0,8,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,11,9,3,0,7,5,3,0,11,10,2,0,0,0,0,0,4,2,0,0,5,6,2,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,47,27,0,6,5,1,0,0,0,0,0,0,0,0,0
Perry Police Department,1965,Iowa,6635,IA02501,171,99,49,0,11,8,0,0,11,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,50,21,4,0,9,8,0,0,22,8,0,0,7,0,0,0,4,1,0,0,11,7,0,0,10,9,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,117,71,43,0,10,9,4,0,0,0,0,0,0,0,0,0
Perry Police Department,1966,Iowa,6668,IA02501,187,39,21,0,10,6,0,0,10,6,0,0,1,1,0,0,1,1,0,0,1,0,0,0,81,17,4,0,7,4,0,0,32,5,5,0,3,0,0,0,9,0,0,0,20,5,5,0,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,23,15,0,13,5,1,0,0,0,0,0,0,0,0,0
Perry Police Department,1967,Iowa,6668,IA02501,177,39,23,0,14,14,3,0,14,14,3,0,0,0,0,0,1,2,0,0,0,0,0,0,68,10,7,0,13,12,3,0,23,3,2,0,3,0,0,0,11,3,2,0,9,0,0,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,19,17,0,14,3,1,0,0,0,0,0,0,0,0,0
Perry Police Department,1968,Iowa,6732,IA02501,175,64,34,0,17,17,0,0,17,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,63,8,2,0,16,16,0,0,46,16,13,0,4,0,0,0,15,3,2,0,27,13,11,0,12,10,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,18,15,0,12,10,6,0,0,0,0,0,0,0,0,0
Perry Police Department,1969,Iowa,6764,IA02501,191,49,28,0,18,14,0,0,18,14,0,0,0,0,0,0,1,0,0,0,3,1,0,0,88,8,6,0,14,13,0,0,62,16,12,0,12,0,0,0,26,6,5,0,24,10,7,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,17,16,0,8,1,0,0,0,0,0,0,0,0,0,0
