agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jefferson County Sheriff's Office,1960,Ohio,50342,OH04100,390,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1962,Ohio,50971,OH04100,182,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1963,Ohio,49951,OH04100,203,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1964,Ohio,46102,OH04100,246,12,5,0,4,1,0,0,4,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,98,5,2,0,9,0,0,0,84,5,2,0,5,0,0,0,6,3,3,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,132,1,0,0,6,3,3,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1965,Ohio,46586,OH04100,200,28,12,0,20,5,0,0,20,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,1,0,18,5,0,0,87,10,8,0,4,0,0,0,73,10,8,0,10,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,84,8,2,0,3,2,2,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1966,Ohio,46099,OH04100,206,44,14,0,24,19,0,0,24,19,0,0,1,1,0,0,0,0,0,0,3,2,0,0,21,12,1,0,20,16,0,0,103,7,3,0,16,0,0,0,54,7,3,0,33,0,0,0,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,5,8,5,0,2,1,1,0,0,0,0,0,0,0,0,0,3,7,4,0,66,5,1,0,5,4,5,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1967,Ohio,44081,OH04100,336,55,10,0,24,8,0,0,24,8,0,0,3,1,0,0,1,0,0,0,4,2,0,0,42,18,1,0,16,5,0,0,132,28,6,0,13,0,0,0,97,16,0,0,22,12,6,0,14,7,3,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,0,3,0,0,0,12,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,149,9,1,0,14,7,3,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1968,Ohio,43958,OH04100,289,40,20,0,27,1,1,0,27,1,1,0,1,0,0,0,1,0,0,0,3,0,0,0,24,1,1,0,22,1,1,0,108,23,10,0,8,0,0,0,68,19,9,0,32,4,1,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,141,13,7,0,8,2,1,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1969,Ohio,46013,OH04100,341,42,19,0,42,1,0,0,42,1,0,0,1,0,0,0,2,0,0,0,10,0,0,0,77,13,1,0,29,1,0,0,145,13,5,0,73,6,3,0,21,0,0,0,51,7,2,0,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,127,24,10,0,17,4,4,0,0,0,0,0,0,0,0,0
Jefferson County Sheriff's Office,1970,Ohio,47518,OH04100,129,0,0,0,35,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,33,0,0,0,40,0,0,0,3,0,0,0,36,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,27,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
