agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fayette County Sheriff's Office,2017,Georgia,52247,GA05600,543,175,31,18,30,25,1,0,157,111,17,1,12,9,0,0,0,0,0,0,18,16,1,0,127,86,16,1,0,0,0,0,98,16,5,1,17,3,1,0,58,11,4,1,23,2,0,0,24,3,1,0,0,0,0,0,2,2,0,1,13,0,0,7,1,0,1,0,0,0,0,7,1,0,1,12,4,0,0,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,243,38,8,14,13,2,1,0,4,1,0,0,7,0,0,0
Fayette County Sheriff's Office,2016,Georgia,51571,GA05600,593,193,29,30,17,16,0,0,172,123,19,0,5,5,0,0,0,0,0,0,12,11,0,0,155,107,19,0,0,0,0,0,104,12,2,1,17,2,1,0,62,9,1,0,25,1,0,1,25,8,0,6,0,0,0,0,1,1,0,0,7,0,0,4,1,0,4,0,0,0,0,4,1,0,4,11,9,0,0,10,7,0,0,0,0,0,0,0,0,0,0,1,2,0,0,276,39,8,19,11,5,0,6,9,2,0,0,5,1,0,0
Fayette County Sheriff's Office,2015,Georgia,51271,GA05600,627,197,36,24,32,22,3,0,177,130,26,9,13,6,0,0,0,0,0,0,19,16,3,0,145,108,23,9,0,0,0,0,117,17,1,1,22,1,0,0,64,8,1,0,31,8,0,1,31,2,1,3,0,0,0,0,1,1,0,0,4,0,0,3,1,0,0,0,0,0,0,3,1,0,0,8,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,290,45,8,11,24,2,1,2,5,0,0,0,2,0,0,1
Fayette County Sheriff's Office,2014,Georgia,50541,GA05600,791,252,37,22,33,24,1,2,199,131,16,5,10,5,0,1,0,0,0,0,23,19,1,1,166,107,15,3,0,0,0,0,178,40,10,1,24,6,1,0,107,21,6,0,47,13,3,1,32,6,1,1,0,0,0,0,1,1,0,0,9,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,1,0,1,6,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,371,73,10,14,26,6,1,0,6,0,0,0,0,0,0,1
Fayette County Sheriff's Office,2013,Georgia,49774,GA05600,786,185,18,19,20,12,1,0,154,100,13,2,8,4,0,0,0,0,0,0,12,8,1,0,134,88,12,2,0,0,0,0,242,32,1,1,33,2,0,0,141,23,0,1,68,7,1,0,29,5,0,4,0,0,0,0,2,1,0,0,11,0,0,4,1,1,1,0,0,0,0,4,1,1,1,9,2,0,1,5,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,346,44,3,10,26,5,0,3,1,0,0,1,2,0,0,0
Fayette County Sheriff's Office,2012,Georgia,50477,GA05600,769,208,14,19,29,23,2,0,176,124,12,1,7,6,0,0,3,3,1,0,19,14,1,0,147,101,10,1,0,0,0,0,182,24,0,2,22,0,0,0,113,18,0,1,47,6,0,1,44,11,0,6,0,0,0,0,3,2,0,0,8,0,0,4,0,0,1,0,0,0,0,4,0,0,1,7,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,353,45,2,9,34,8,0,6,7,1,0,0,3,2,0,0
Fayette County Sheriff's Office,2011,Georgia,50029,GA05600,841,209,29,15,22,14,2,1,204,135,23,1,5,2,0,0,0,0,0,0,17,12,2,1,182,121,21,0,0,0,0,0,201,17,0,1,24,1,0,0,129,11,0,0,48,5,0,1,42,4,0,2,0,0,0,0,1,1,0,0,2,0,0,3,1,1,0,0,0,0,0,3,1,1,0,7,2,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,383,49,5,11,16,2,0,0,14,1,0,1,12,1,0,1
Fayette County Sheriff's Office,2010,Georgia,49379,GA05600,770,201,25,26,18,13,1,0,202,118,18,3,7,3,0,0,0,0,0,0,11,10,1,0,184,105,17,3,0,0,0,0,182,30,1,3,28,2,0,0,114,18,1,1,40,10,0,2,40,3,0,1,0,0,0,0,0,0,0,0,2,0,0,6,1,0,1,0,0,0,0,6,1,0,1,7,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,333,44,6,18,15,0,0,0,8,0,0,0,17,3,0,1
Fayette County Sheriff's Office,2009,Georgia,50089,GA05600,801,212,37,20,20,15,2,1,181,97,18,1,3,1,0,0,0,0,0,0,15,12,2,1,161,82,16,0,2,2,0,0,195,25,3,4,35,1,0,0,109,14,1,1,51,10,2,3,37,4,0,5,0,0,0,0,1,0,0,0,2,0,0,1,1,0,2,0,0,0,0,1,1,0,2,9,3,1,0,7,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,377,82,15,8,11,1,0,2,11,0,0,0,15,3,0,3
Fayette County Sheriff's Office,2008,Georgia,50151,GA05600,822,163,41,16,21,17,3,0,158,88,24,0,3,2,0,0,2,1,0,0,16,14,3,0,137,71,21,0,0,0,0,0,213,23,6,0,18,1,0,0,114,12,4,0,81,10,2,0,45,7,2,8,0,0,0,0,1,3,0,0,4,0,0,3,1,0,1,0,0,0,0,3,1,0,1,8,1,0,0,6,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,394,40,9,7,20,5,1,5,6,0,0,0,19,2,1,3
