agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Elsa Police Department,2018,Texas,7274,TX10805,0,0,0,1,0,1,1,0,0,0,0,0,0,65,3,1,0,45,16,26,12,12,2,206,0,0,0,0,299,49,51,232,283,1,0,1,1,0,0,0,0,0,0,26,2,0,0,16,8,2,1,1,0,47,0,0,0,0,77,18,20,49,69,0,0,1,1,0,0,0,0,0,0,11,2,0,0,7,2,1,1,0,0,3,0,0,0,0,16,9,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elsa Police Department,2017,Texas,6798,TX10805,0,0,2,1,0,0,0,0,1,1,0,0,0,97,0,3,2,78,14,30,10,17,3,246,0,0,0,0,375,83,85,276,361,1,0,0,0,0,1,1,0,0,0,67,0,3,2,53,9,13,3,8,2,68,0,0,0,0,150,58,60,81,141,0,0,0,0,0,0,0,0,0,0,19,0,1,1,14,3,0,0,0,0,8,0,0,0,0,27,16,16,8,24,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,2,1,1,0,9,0,0,0,0,15,4,4,11,15
Elsa Police Department,2016,Texas,6861,TX10805,0,0,0,0,0,1,1,0,1,1,0,0,0,63,1,4,0,39,19,31,14,16,1,226,0,0,0,0,322,44,46,257,303,0,0,0,0,0,1,1,0,0,0,53,1,4,0,29,19,3,0,3,0,48,0,0,0,0,105,34,35,51,86,0,0,0,0,0,0,0,0,0,0,10,0,0,0,5,5,0,0,0,0,1,0,0,0,0,11,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elsa Police Department,2015,Texas,6876,TX10805,0,0,0,0,0,0,0,0,3,1,1,0,1,58,2,2,1,40,13,23,13,10,0,108,0,0,0,0,192,45,48,131,179,0,0,0,0,0,1,1,0,0,0,40,1,2,1,30,6,1,1,0,0,31,0,0,0,0,73,34,35,32,67,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,1,0,0,1,0,0,0,0,6,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elsa Police Department,2014,Texas,6820,TX10805,0,0,6,0,0,2,2,0,2,0,0,0,2,168,2,3,4,83,76,70,19,51,0,238,0,0,0,0,480,92,96,308,404,0,0,1,1,0,0,0,0,0,0,106,2,3,3,54,44,6,0,6,0,35,0,0,0,0,148,62,63,41,104,0,0,1,1,0,0,0,0,0,0,21,0,1,0,7,13,2,0,2,0,1,0,0,0,0,25,8,9,3,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Elsa Police Department,2013,Texas,6493,TX10805,0,0,0,0,0,0,0,0,2,0,0,0,2,205,2,5,5,4,189,62,31,30,1,208,16,5,9,2,493,16,18,286,304,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,16,1,0,0,1,7,0,0,0,0,25,0,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elsa Police Department,2012,Texas,5918,TX10805,0,0,1,0,0,1,1,0,2,1,0,0,1,294,2,6,8,4,274,130,89,28,13,233,9,3,5,1,669,20,23,372,395,0,0,0,0,0,0,0,0,0,0,114,1,5,3,1,104,4,3,1,0,7,0,0,0,0,125,10,10,11,21,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,2,0,0,0,0,17,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elsa Police Department,2011,Texas,5779,TX10805,0,0,1,0,0,0,0,0,3,0,1,0,2,320,5,8,15,3,289,98,89,1,8,247,17,9,8,0,685,31,34,362,396,0,0,0,0,0,0,0,0,0,0,132,0,5,6,2,119,2,2,0,0,15,0,0,0,0,149,13,13,17,30,0,0,0,0,0,0,0,0,0,0,56,0,3,2,0,51,2,2,0,0,4,0,0,0,0,62,5,5,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elsa Police Department,2010,Texas,5660,TX10805,0,0,1,0,0,0,0,0,4,2,0,1,1,245,4,4,11,0,226,73,60,1,12,228,13,8,4,1,563,19,23,314,337,0,0,0,0,0,0,0,0,0,0,82,3,3,3,0,73,2,1,0,1,10,2,2,0,0,96,9,9,14,23,0,0,0,0,0,0,0,0,0,0,19,0,0,2,0,17,2,1,0,1,2,1,1,0,0,24,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elsa Police Department,2009,Texas,6744,TX10805,0,0,2,0,0,1,1,0,5,1,1,1,2,445,1,10,15,2,417,91,74,1,16,332,22,15,6,1,896,28,34,445,479,0,0,0,0,0,1,0,0,1,0,112,1,4,7,1,99,0,0,0,0,9,1,0,0,1,123,13,14,10,24,0,0,0,0,0,0,0,0,0,0,30,0,3,1,1,25,0,0,0,0,2,0,0,0,0,32,5,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
