agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Glendora Police Department,2017,California,52133,CA01926,0,0,15,15,0,33,7,2,8,16,259,2,0,50,29,178,248,132,63,53,1180,105,91,1,13,1840,81,0,1,7,7,0,15,1,1,4,9,122,0,0,39,19,64,27,10,11,6,240,30,24,1,5,442,58,0,0,1,1,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,9,1,1,0,0,20,0,0,0,0,0,0,1,0,0,1,0,10,0,0,1,3,6,1,0,1,0,16,5,4,1,0,33,4
Glendora Police Department,2016,California,52380,CA01926,0,0,4,3,1,16,3,2,0,11,320,4,2,22,22,270,253,155,69,29,1036,72,58,5,9,1701,50,0,0,5,5,0,9,2,1,0,6,274,1,2,16,13,242,46,22,20,4,288,22,19,0,3,644,32,0,0,0,0,0,1,0,0,0,1,22,0,0,1,1,20,0,0,0,0,11,1,1,0,0,35,2,0,0,2,2,0,0,0,0,0,0,8,0,0,0,1,7,2,1,1,0,18,1,1,0,0,31,1
Glendora Police Department,2015,California,51753,CA01926,0,0,6,5,1,25,6,3,1,15,384,2,1,12,9,360,183,99,47,37,1093,60,56,2,2,1751,24,0,0,4,4,0,13,2,2,0,9,307,2,1,4,7,293,48,22,21,5,370,28,27,1,0,770,14,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,5,3,2,0,21,1,1,0,0,61,1,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,2,1,0,1,8,6,5,1,0,23,1
Glendora Police Department,2014,California,51292,CA01926,1,0,11,11,0,14,3,1,1,9,411,2,6,7,25,371,176,96,54,26,984,81,70,6,5,1678,40,1,0,7,7,0,10,1,2,1,6,330,1,5,6,18,300,29,15,8,6,342,29,28,0,1,748,30,0,0,1,1,0,0,0,0,0,0,45,0,0,1,0,44,1,1,0,0,23,1,1,0,0,71,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,3,3,0,0,15,0
Glendora Police Department,2013,California,50893,CA01926,2,0,7,5,2,30,4,3,3,20,326,3,4,6,13,300,173,98,55,20,1096,71,63,5,3,1705,26,2,0,3,3,0,17,2,0,1,14,279,3,4,6,11,255,36,21,14,1,358,38,35,0,3,733,24,0,0,0,0,0,4,0,0,0,4,37,0,0,0,3,34,3,1,1,1,26,0,0,0,0,70,3,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,24,3,3,0,0,34,0
Glendora Police Department,2012,California,50903,CA01926,0,0,8,8,0,27,11,2,3,11,377,1,1,8,14,353,202,115,62,25,1018,73,65,4,4,1705,24,0,0,11,10,1,21,8,2,3,8,327,0,1,9,8,309,47,26,18,3,343,28,25,1,2,777,18,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,6,3,3,0,27,5,4,0,1,72,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,17,4,4,0,0,25,0
Glendora Police Department,2011,California,50662,CA01926,0,0,7,5,2,35,10,1,3,21,408,0,2,12,9,385,185,99,67,19,1068,56,47,4,5,1759,23,0,0,4,4,0,25,4,2,2,17,299,0,2,8,8,281,36,19,16,1,313,19,13,5,1,696,18,0,0,0,0,0,1,0,0,0,1,55,0,0,0,0,55,0,0,0,0,35,0,0,0,0,91,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,3,2,1,0,17,6,4,1,1,34,0
Glendora Police Department,2010,California,50073,CA01926,0,0,9,8,1,24,8,2,1,13,385,0,5,12,12,356,228,123,76,29,946,75,60,10,5,1667,29,0,0,8,6,2,13,5,1,0,7,343,0,5,9,12,317,45,30,12,3,291,14,12,1,1,714,26,0,0,0,0,0,3,0,0,0,3,48,0,0,2,0,46,4,4,0,0,38,1,1,0,0,94,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,10,2,2,0,0,15,0
Glendora Police Department,2009,California,49400,CA01926,1,0,7,6,1,28,7,4,2,15,348,2,4,7,9,326,178,105,55,18,1026,75,60,8,7,1663,22,1,0,5,5,0,13,2,0,1,10,316,2,4,8,8,294,38,24,13,1,290,27,25,2,0,690,22,0,0,0,0,0,3,0,0,1,2,47,0,0,1,1,45,4,1,3,0,45,1,1,0,0,100,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,13,7,5,2,0,24,0
Glendora Police Department,2008,California,49738,CA01926,1,0,3,3,0,27,8,1,2,16,357,3,11,11,12,320,236,105,108,23,1085,100,75,14,11,1809,37,1,0,3,3,0,19,5,0,1,13,319,3,11,7,13,285,64,31,29,4,304,23,22,1,0,733,34,0,0,1,1,0,2,0,0,0,2,44,0,2,0,0,42,9,3,5,1,42,0,0,0,0,98,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,5,0
