agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Glendora Police Department,2018,California,52727,CA01926,0,0,9,0,0,23,23,0,26,5,2,6,13,270,1,0,53,19,197,222,100,60,62,1179,122,74,18,30,1847,73,122,1528,1650,0,0,0,0,0,0,1,1,3,0,3,1,5,0,0,13,13,0,12,2,1,2,7,224,0,0,46,14,164,32,5,20,7,367,47,29,6,12,696,60,85,447,532,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,1,0,0,10,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,1,2,4,3,0,3,0,10,2,2,0,0,23,3,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendora Police Department,2017,California,52133,CA01926,0,0,2,0,0,15,15,0,33,7,2,8,16,259,2,0,50,29,178,248,132,63,53,1180,105,91,1,13,1843,81,129,1536,1665,0,0,0,0,0,1,0,1,0,0,0,2,3,0,1,7,7,0,15,1,1,4,9,122,0,0,39,19,64,27,10,11,6,240,30,24,1,5,442,58,80,297,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,9,1,1,0,0,20,0,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,0,0,1,3,6,1,0,1,0,16,5,4,1,0,33,4,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendora Police Department,2016,California,52380,CA01926,0,0,0,0,0,4,3,1,16,3,2,0,11,320,4,2,22,22,270,253,155,69,29,1036,72,58,5,9,1712,50,70,1372,1442,0,0,0,0,2,0,1,3,2,0,2,6,11,0,0,5,5,0,9,2,1,0,6,274,1,2,16,13,242,46,22,20,4,288,22,19,0,3,645,32,46,357,403,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,22,0,0,1,1,20,0,0,0,0,11,1,1,0,0,36,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,8,0,0,0,1,7,2,1,1,0,18,1,1,0,0,32,1,3,22,25,0,0,0,0,0,0,0,0,0,0,0,1,1
Glendora Police Department,2015,California,51753,CA01926,0,0,1,0,0,6,5,1,25,6,3,1,15,384,2,1,12,9,360,183,99,47,37,1093,60,56,2,2,1755,24,55,1340,1395,0,1,0,0,1,2,0,4,0,0,0,0,4,0,0,4,4,0,13,2,2,0,9,307,2,1,4,7,293,48,22,21,5,370,28,27,1,0,774,14,31,450,481,0,1,0,0,1,2,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,5,3,2,0,21,1,1,0,0,61,1,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,5,2,1,0,1,8,6,5,1,0,23,1,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendora Police Department,2014,California,51292,CA01926,0,0,5,1,0,11,11,0,14,3,1,1,9,411,2,6,7,25,371,176,96,54,26,984,81,70,6,5,1685,40,66,1248,1314,1,0,0,0,1,1,1,4,1,0,1,2,7,1,0,7,7,0,10,1,2,1,6,330,1,5,6,18,300,29,15,8,6,342,29,28,0,1,750,30,48,402,450,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,45,0,0,1,0,44,1,1,0,0,23,1,1,0,0,72,1,2,26,28,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,3,3,0,0,15,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendora Police Department,2013,California,50893,CA01926,0,0,1,2,0,7,5,2,30,4,3,3,20,326,3,4,6,13,300,173,98,55,20,1096,71,63,5,3,1711,26,65,1346,1411,1,0,0,0,0,2,0,3,0,0,0,3,6,2,0,3,3,0,17,2,0,1,14,279,3,4,6,11,255,36,21,14,1,358,38,35,0,3,736,24,46,435,481,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,0,4,37,0,0,0,3,34,3,1,1,1,26,0,0,0,0,70,3,7,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,24,3,3,0,0,34,0,1,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendora Police Department,2012,California,50903,CA01926,0,0,3,0,0,8,8,0,27,11,2,3,11,377,1,1,8,14,353,202,115,62,25,1018,73,65,4,4,1712,24,59,1300,1359,1,1,0,0,0,2,1,5,1,0,1,1,7,0,0,11,10,1,21,8,2,3,8,327,0,1,9,8,309,47,26,18,3,343,28,25,1,2,779,18,50,420,470,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,33,6,3,3,0,27,5,4,0,1,74,1,1,40,41,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,17,4,4,0,0,25,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendora Police Department,2011,California,50662,CA01926,0,0,4,0,0,7,5,2,35,10,1,3,21,408,0,2,12,9,385,185,99,67,19,1068,56,47,4,5,1761,23,65,1311,1376,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,4,4,0,25,4,2,2,17,299,0,2,8,8,281,36,19,16,1,313,19,13,5,1,697,18,47,369,416,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,55,0,0,0,0,55,0,0,0,0,35,0,0,0,0,91,0,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,3,2,1,0,17,6,4,1,1,34,0,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendora Police Department,2010,California,50073,CA01926,0,0,1,0,0,9,8,1,24,8,2,1,13,385,0,5,12,12,356,228,123,76,29,946,75,60,10,5,1676,29,62,1258,1320,0,1,0,0,0,1,2,4,1,0,1,4,9,0,0,8,6,2,13,5,1,0,7,343,0,5,9,12,317,45,30,12,3,291,14,12,1,1,716,26,47,352,399,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,3,0,0,0,3,48,0,0,2,0,46,4,4,0,0,38,1,1,0,0,95,2,5,44,49,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,10,2,2,0,0,16,0,1,14,15,1,0,0,0,0,0,0,1,0,0,0,0,1
Glendora Police Department,2009,California,49400,CA01926,0,0,0,1,0,7,6,1,28,7,4,2,15,348,2,4,7,9,326,178,105,55,18,1026,75,60,8,7,1664,22,58,1280,1338,0,0,0,0,1,0,-1,0,0,0,0,1,1,1,0,5,5,0,13,2,0,1,10,316,2,4,8,8,294,38,24,13,1,290,27,25,2,0,691,22,41,356,397,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,1,2,47,0,0,1,1,45,4,1,3,0,45,1,1,0,0,100,2,5,50,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,13,7,5,2,0,25,0,2,23,25,0,0,0,0,0,0,1,1,0,0,0,0,1
