agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Simmesport Police Department,2003,Louisiana,2227,LA00503,0,0,5,0,0,0,0,0,1,0,0,0,1,102,3,1,12,6,80,29,21,5,3,90,2,1,1,0,224,0,22,23,121,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simmesport Police Department,2002,Louisiana,2246,LA00503,0,0,6,0,0,1,1,0,3,2,0,0,1,120,1,3,7,6,103,32,24,7,1,82,2,2,0,0,240,0,17,21,116,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simmesport Police Department,2001,Louisiana,2237,LA00503,0,0,4,0,0,0,0,0,0,0,0,0,0,103,1,2,7,3,90,39,28,10,1,77,5,5,0,0,224,0,13,13,121,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simmesport Police Department,2000,Louisiana,2239,LA00503,0,0,12,0,0,0,0,0,1,0,0,0,1,106,0,1,5,7,93,21,11,9,1,68,3,1,1,1,199,0,13,14,92,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simmesport Police Department,1999,Louisiana,2093,LA00503,0,0,5,0,0,0,0,0,1,0,0,1,0,94,5,4,3,5,77,29,17,7,5,70,3,1,2,0,197,0,17,18,102,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simmesport Police Department,1998,Louisiana,2134,LA00503,0,0,5,1,0,0,0,0,0,0,0,0,0,80,2,4,10,3,61,6,5,1,0,55,4,1,3,0,146,0,19,20,65,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simmesport Police Department,1997,Louisiana,2049,LA00503,0,0,5,0,0,0,0,0,2,0,0,0,2,61,2,3,5,2,49,19,15,0,4,54,7,5,2,0,143,0,12,14,80,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Simmesport Police Department,1996,Louisiana,2049,LA00503,0,0,3,1,0,1,1,0,1,1,0,0,0,81,1,0,3,1,76,10,4,4,2,54,3,3,0,0,151,0,5,8,67,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simmesport Police Department,1995,Louisiana,2045,LA00503,0,0,6,0,0,1,1,0,2,0,0,0,2,121,4,3,3,11,100,21,12,7,2,44,6,5,1,0,195,0,21,24,71,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simmesport Police Department,1994,Louisiana,2153,LA00503,0,0,3,0,0,0,0,0,3,1,1,0,1,68,6,4,4,1,53,16,6,5,5,70,3,3,0,0,160,0,15,18,89,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
