agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Smyrna Police Department,2021,Tennessee,54645,TN07502,0,0,0,1,0,14,14,0,28,16,2,1,9,1052,65,17,49,17,904,91,31,46,14,883,133,126,4,3,2206,148,191,1111,1302,1,0,0,0,0,0,0,1,2,0,2,1,4,2,0,8,8,0,16,7,2,1,6,554,37,12,33,15,457,28,10,12,6,226,63,62,1,0,900,97,123,320,443,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,3,3,0,6,4,0,0,2,53,5,4,0,1,43,2,0,2,0,5,4,4,0,0,73,10,19,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2020,Tennessee,52984,TN07502,0,0,0,2,0,10,10,0,34,19,3,3,9,914,78,21,35,24,756,155,53,76,26,980,107,103,3,1,2206,158,204,1246,1450,1,0,0,0,0,1,1,3,1,0,1,1,4,2,0,2,2,0,17,9,1,2,5,569,36,19,24,22,468,45,13,27,5,326,42,41,1,0,1006,101,122,416,538,1,0,0,0,0,0,1,2,1,0,1,1,3,0,0,0,0,0,6,5,1,0,0,41,2,7,2,0,30,4,3,1,0,13,6,6,0,0,70,11,17,23,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2019,Tennessee,52225,TN07502,0,0,0,0,0,11,9,2,29,15,0,4,10,889,42,30,55,37,725,163,59,80,24,1193,108,105,1,2,2399,164,204,1470,1674,0,1,0,0,1,0,1,2,2,1,3,1,6,2,0,4,3,1,16,6,0,4,6,586,34,25,47,32,448,34,9,21,4,274,34,34,0,0,950,138,160,342,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,4,1,0,53,4,1,3,0,11,7,7,0,0,80,5,5,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2018,Tennessee,51489,TN07502,0,0,0,3,0,21,19,2,16,8,2,0,6,588,41,25,42,28,452,146,57,62,27,1115,93,86,4,3,1984,136,176,1356,1532,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,10,9,1,6,2,2,0,2,427,29,24,34,23,317,32,18,14,0,297,38,36,2,0,814,110,128,369,497,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28,0,2,1,1,24,6,4,2,0,14,5,5,0,0,55,4,4,27,31,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2017,Tennessee,50091,TN07502,0,0,0,2,0,21,21,0,32,13,4,1,14,747,28,24,35,32,628,168,64,85,19,1173,106,93,3,10,2254,119,174,1452,1626,2,0,0,0,0,0,0,2,1,0,1,2,5,1,0,24,24,0,12,3,1,1,7,484,14,17,23,31,399,33,16,12,5,276,28,27,0,1,860,85,122,339,461,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,26,1,1,0,1,23,4,1,2,1,12,5,5,0,0,49,3,5,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2016,Tennessee,48016,TN07502,0,0,0,2,0,41,41,0,32,20,3,1,8,793,49,42,33,51,618,166,76,76,14,1034,60,55,2,3,2132,175,250,1264,1514,0,1,0,0,0,0,1,2,1,0,1,0,4,2,0,9,9,0,19,12,2,1,4,472,23,30,24,38,357,21,11,8,2,300,15,13,1,1,839,115,145,337,482,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,4,4,0,0,0,29,0,3,0,0,26,1,0,0,1,27,2,2,0,0,66,3,9,31,40,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2015,Tennessee,46659,TN07502,0,0,0,0,0,19,19,0,25,12,2,0,11,721,31,25,34,58,573,177,96,67,14,1056,48,38,2,8,2051,148,192,1286,1478,0,0,1,0,0,0,0,1,1,0,1,3,5,0,0,8,8,0,12,5,1,0,6,426,20,21,28,44,313,30,19,7,4,360,11,10,0,1,848,113,133,402,535,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,28,0,3,0,5,20,5,3,1,1,28,2,2,0,0,64,8,8,36,44,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2014,Tennessee,43823,TN07502,0,0,0,2,0,9,9,0,14,9,1,1,3,775,34,27,27,32,655,112,55,57,0,998,35,32,3,0,1949,120,145,1149,1294,1,0,0,0,0,0,1,2,0,0,0,2,4,0,0,4,4,0,5,4,1,0,0,399,20,19,15,21,324,10,6,4,0,273,19,16,3,0,711,75,84,303,387,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,50,0,8,2,2,38,3,3,0,0,35,4,4,0,0,94,12,13,43,56,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2013,Tennessee,42240,TN07502,0,0,0,0,0,8,8,0,14,8,0,2,4,675,18,20,20,32,585,115,52,62,1,873,37,33,0,4,1723,90,112,1026,1138,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,3,1,0,1,1,255,9,14,7,23,202,17,5,12,0,216,9,9,0,0,502,53,58,242,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2,3,1,14,2,1,1,0,10,2,2,0,0,34,6,6,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,2012,Tennessee,41284,TN07502,0,0,0,2,0,12,12,0,21,12,1,4,4,649,19,11,22,19,578,136,83,41,12,830,51,45,4,2,1703,71,106,1019,1125,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,1,1,0,5,2,0,2,1,311,14,5,9,15,268,19,8,11,0,172,14,13,1,0,524,43,51,205,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,20,5,3,2,0,21,1,1,0,0,49,2,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
