agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Smyrna Police Department,1960,Tennessee,3612,TN07502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,1961,Tennessee,3612,TN07502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,1962,Tennessee,4596,TN07502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,1963,Tennessee,5135,TN07502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,1975,Tennessee,6711,TN07502,0,0,0,1,0,0,0,0,5,2,0,0,3,32,32,2,3,1,26,0,104,74,24,6,99,10,2,2,6,251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,25,2,2,0,1,0,1,0,21,2,0,0,11,3,11,3,0,0,0,0,9,1,4,0,2,0,1,0,1,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,1976,Tennessee,7052,TN07502,0,0,1,0,0,1,1,0,12,12,0,0,0,29,28,4,1,0,23,1,97,79,13,5,202,13,9,1,3,354,0,0,0,0,1,0,1,0,0,0,5,0,5,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,0,0,4,0,4,0,0,0,0,0,12,1,3,0,3,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,1977,Tennessee,7042,TN07502,0,0,0,0,0,0,0,0,4,3,0,0,1,26,22,1,2,1,18,4,69,49,20,0,167,10,9,0,1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,8,1,0,0,0,0,1,1,7,0,0,0,9,3,6,1,1,1,0,0,6,1,0,0,0,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,1978,Tennessee,7371,TN07502,0,0,0,0,0,1,0,1,7,5,0,0,2,17,17,3,5,5,4,0,128,97,17,14,174,31,15,4,12,358,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,7,5,0,0,2,1,10,5,16,3,6,1,2,0,8,2,38,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,1979,Tennessee,7720,TN07502,NA,NA,NA,0,0,1,1,0,10,9,0,1,0,3,3,0,2,0,1,0,148,117,17,14,192,28,20,3,5,382,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,17,14,16,14,0,0,1,0,6,4,18,4,12,3,2,1,4,0,46,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,1980,Tennessee,36848,TN07502,0,0,0,0,0,1,0,1,8,6,0,0,2,2,2,0,2,0,0,0,172,142,21,9,216,53,28,11,14,452,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,45,17,43,16,1,0,1,1,22,2,36,3,24,2,6,1,6,0,107,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,1981,Tennessee,8976,TN07502,0,0,1,0,0,2,1,1,8,4,1,1,2,7,6,1,3,2,0,1,166,117,27,12,212,30,11,8,10,425,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,1,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,1,0,19,7,13,2,5,4,1,1,9,4,3,1,1,0,0,0,2,1,38,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,1982,Tennessee,9056,TN07502,0,0,0,0,0,2,0,0,4,3,0,0,1,3,2,0,0,0,2,1,138,103,26,1,387,12,7,0,4,546,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,4,1,3,1,0,0,0,0,0,0,3,1,1,0,3,3,3,3,0,0,0,0,0,0,5,1,5,1,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smyrna Police Department,1983,Tennessee,9122,TN07502,0,0,1,0,0,1,1,0,5,3,0,0,2,19,19,1,3,0,15,0,116,90,15,11,317,24,16,2,6,482,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,3,0,0,0,5,3,5,3,0,0,0,0,5,1,2,1,1,1,0,0,1,0,17,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4
Smyrna Police Department,1984,Tennessee,10141,TN07502,0,0,6,1,0,3,3,0,5,1,1,0,3,41,39,5,5,3,26,2,131,83,26,22,218,29,18,6,5,428,1,0,0,0,3,0,3,0,0,0,2,0,1,0,0,0,0,0,1,0,21,2,20,2,4,0,2,0,1,0,13,2,1,0,16,12,15,11,1,1,0,0,9,1,3,0,1,0,1,0,1,0,55,15,0,0,2,0,2,0,0,0,0,0,7,7,0,0,1,6,0,10,7,3,0,1,9,8,1,0,29
Smyrna Police Department,1985,Tennessee,10238,TN07502,0,0,8,1,0,1,0,1,7,4,1,0,2,61,40,8,8,8,16,21,137,86,36,15,346,28,22,1,5,581,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,40,2,25,1,7,0,4,1,5,0,9,0,15,1,18,6,11,5,6,1,1,0,132,41,21,0,17,0,1,0,3,0,213,49,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,17,0,10,7,14,3,3,0,0,36
Smyrna Police Department,1986,Tennessee,11616,TN07502,0,0,9,0,1,3,2,1,12,6,0,1,5,67,39,8,8,5,18,28,157,97,52,8,378,45,26,12,7,663,0,0,1,0,2,1,1,0,1,1,3,0,2,0,0,0,0,0,1,0,61,3,36,0,8,0,8,0,4,0,16,0,25,3,24,6,19,6,4,0,1,0,143,26,24,2,14,1,6,0,4,1,258,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,5
