agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Ingham County,2017,Michigan,0,MI33033,111,62,1,0,7,6,0,0,41,34,0,0,2,2,0,0,0,0,0,0,2,1,0,0,34,28,0,0,3,3,0,0,16,7,0,0,0,0,0,0,14,5,0,0,2,2,0,0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,15,7,0,0,0,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,1,0,4,2,0,0,1,1,0,0,0,0,0,0
Sp: Ingham County,2016,Michigan,0,MI33033,230,154,21,0,27,29,3,0,118,104,12,0,6,6,1,0,9,8,2,0,7,7,0,0,91,75,9,0,5,8,0,0,23,8,0,0,0,0,0,0,22,6,0,0,1,2,0,0,10,6,2,0,0,0,0,0,1,1,0,0,0,0,0,25,15,4,0,1,1,0,0,24,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,20,3,0,9,6,2,0,1,0,0,0,0,0,0,0
Sp: Ingham County,2015,Michigan,0,MI33033,145,60,3,0,10,5,0,0,61,38,2,0,2,2,0,0,0,0,0,0,4,2,0,0,51,33,2,0,4,1,0,0,22,6,0,0,0,0,0,0,20,6,0,0,2,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,7,0,0,3,2,1,0,1,0,0,0,0,0,0,0
Sp: Ingham County,2014,Michigan,0,MI33033,131,80,13,0,8,7,1,0,53,48,8,0,1,0,0,0,3,3,1,0,1,1,0,0,45,41,7,0,3,3,0,0,25,13,3,0,1,0,0,0,21,10,3,0,3,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,9,6,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0
Sp: Ingham County,2013,Michigan,0,MI33033,160,93,7,0,7,6,0,0,65,58,5,0,0,0,0,0,2,2,0,0,3,4,0,0,58,52,5,0,2,0,0,0,47,14,0,0,0,0,0,0,46,14,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,6,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,12,1,0,1,1,1,0,0,0,0,0,1,0,0,0
Sp: Ingham County,2012,Michigan,0,MI33033,153,89,13,0,9,12,2,0,74,64,10,0,0,4,0,0,2,3,1,0,4,2,1,0,65,52,8,0,3,3,0,0,37,9,0,0,1,0,0,0,36,9,0,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,0,0,0,0,0,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,9,0,0,4,3,1,0,0,0,0,0,3,0,0,0
Sp: Ingham County,2011,Michigan,0,MI33033,225,107,7,0,16,9,2,0,75,59,4,0,6,0,0,0,3,2,1,0,3,3,0,0,59,50,2,0,4,4,1,0,82,16,2,0,3,0,0,0,77,14,2,0,2,2,0,0,12,7,0,0,0,0,0,0,1,0,0,0,0,0,0,11,10,0,0,1,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,15,1,0,9,7,0,0,3,0,0,0,0,0,0,0
Sp: Ingham County,2010,Michigan,0,MI33033,121,55,4,0,5,5,0,0,44,28,3,0,0,0,0,0,3,3,0,0,1,1,0,0,39,23,3,0,1,1,0,0,25,4,1,0,0,0,0,0,24,3,1,0,1,1,0,0,6,6,0,0,0,0,0,0,2,2,0,0,0,0,0,14,5,0,0,0,0,0,0,14,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,0,0,5,6,0,0,1,0,0,0,0,0,0,0
Sp: Ingham County,2009,Michigan,0,MI33033,126,49,2,0,3,2,0,0,40,26,1,0,1,1,0,0,0,0,0,0,2,1,0,0,37,24,1,0,0,0,0,0,24,5,0,0,0,0,0,0,22,5,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,17,1,0,3,0,0,0,0,0,0,0,1,0,0,0
Sp: Ingham County,2008,Michigan,0,MI33033,160,51,4,0,7,2,0,0,46,24,1,0,4,1,0,0,2,0,0,0,1,1,0,0,39,22,1,0,0,0,0,0,21,3,1,0,0,0,0,0,18,3,1,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,83,20,2,0,3,1,0,0,2,0,0,0,0,0,0,0
Sp: Ingham County,2007,Michigan,0,MI33033,138,32,3,0,5,3,0,0,36,15,0,0,2,2,0,0,0,0,0,0,2,0,0,0,31,12,0,0,1,1,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,11,3,0,4,2,0,0,0,0,0,0,0,0,0,0
Sp: Ingham County,2006,Michigan,0,MI33033,154,34,6,0,12,10,2,0,57,25,4,0,2,2,0,0,0,0,0,0,7,6,0,0,45,15,2,0,3,2,2,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,1,0,0,0,0,0,12,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,73,3,0,0,4,2,1,0,0,0,0,0,1,0,0,0
Sp: Ingham County,2005,Michigan,0,MI33033,163,38,4,0,5,3,0,0,40,20,0,0,2,0,0,0,2,2,0,0,1,1,0,0,35,17,0,0,0,0,0,0,28,0,0,0,0,0,0,0,26,0,0,0,2,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,14,1,0,5,1,1,0,0,0,0,0,1,0,0,0
Sp: Ingham County,2004,Michigan,0,MI33033,93,31,6,0,5,3,0,0,23,16,4,0,0,0,0,0,0,0,0,0,4,3,0,0,18,13,4,0,1,0,0,0,7,2,0,0,0,0,0,0,6,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Sp: Ingham County,2003,Michigan,0,MI33033,88,8,0,0,2,1,0,0,16,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,14,5,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sp: Ingham County,2002,Michigan,0,MI33033,108,22,3,0,4,3,0,0,21,9,0,0,0,0,0,0,0,0,0,0,3,2,0,0,17,6,0,0,1,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,2,0,0,0,0,0,17,6,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Sp: Ingham County,2001,Michigan,0,MI33033,135,23,1,0,2,0,0,0,23,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,21,11,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Sp: Ingham County,2e3,Michigan,0,MI33033,162,25,2,0,3,3,0,0,20,9,0,0,0,0,0,0,0,0,0,0,3,3,0,0,17,6,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,9,1,0,5,2,1,0,0,0,0,0,1,1,0,0
Sp: Ingham County,1999,Michigan,0,MI33033,178,23,5,0,3,2,0,0,18,8,3,0,1,0,0,0,0,0,0,0,1,1,0,0,15,6,3,0,1,1,0,0,9,3,0,0,0,0,0,0,7,3,0,0,2,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7,1,1,0,0,0,0,0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,139,10,0,0,3,1,1,0,0,0,0,0,0,0,0,0
