agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sp: Ingham County,1979,Michigan,0,MI33033,400,12,46,0,14,0,3,0,36,1,7,0,2,0,0,0,0,0,0,0,10,0,2,0,22,1,4,0,2,0,1,0,47,2,7,0,1,0,0,0,42,2,5,0,4,0,2,0,44,3,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,4,0,4,0,0,0,0,0,4,0,4,0,8,2,2,0,0,0,0,0,0,0,0,0,8,2,2,0,0,0,0,0,261,4,22,0,12,0,0,0,31,3,4,0,1,0,0,0
Sp: Ingham County,1980,Michigan,0,MI33033,475,6,58,0,21,0,11,0,51,0,17,0,1,0,1,0,0,0,0,0,20,0,10,0,30,0,6,0,0,0,0,0,57,0,7,0,1,0,0,0,50,0,6,0,6,0,1,0,42,1,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,13,0,2,0,1,0,1,0,0,0,0,0,12,0,1,0,0,0,0,0,308,5,24,0,7,1,2,0,33,0,6,0,2,0,0,0
Sp: Ingham County,1981,Michigan,0,MI33033,493,13,54,0,15,0,3,0,35,1,8,0,0,0,0,0,0,0,0,0,14,0,3,0,20,1,5,0,1,0,0,0,66,3,12,0,4,0,0,0,56,3,12,0,6,0,0,0,47,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,6,0,2,0,9,0,2,0,0,0,0,0,1,0,0,0,8,0,2,0,0,0,0,0,330,9,27,0,14,0,1,0,27,0,1,0,6,0,1,0
Sp: Ingham County,1982,Michigan,0,MI33033,324,6,58,0,17,0,14,0,35,0,17,0,0,0,0,0,1,0,1,0,16,0,13,0,18,0,3,0,0,0,0,0,32,0,5,0,0,0,0,0,30,0,5,0,2,0,0,0,40,3,12,0,0,0,0,0,1,0,1,0,5,0,1,5,0,3,0,0,0,0,0,5,0,3,0,5,0,2,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,206,3,18,0,25,3,10,0,11,0,2,0,4,0,0,0
Sp: Ingham County,1983,Michigan,0,MI33033,55,4,17,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,7,2,4,0,1,0,0,0,6,2,4,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,6,0,6,0,1,0,-1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,32,2,6,1,4,0,2,0,0,0,0,0,1,0,0,0
Sp: Ingham County,1984,Michigan,0,MI33033,387,0,46,32,10,0,1,0,30,0,7,1,0,0,0,0,0,0,0,0,10,0,1,0,20,0,6,1,0,0,0,0,82,0,3,8,1,0,0,0,79,0,2,8,2,0,1,0,20,0,4,3,0,0,0,0,4,0,0,1,4,0,0,48,0,15,5,0,0,0,0,48,0,15,5,10,0,4,1,0,0,0,0,1,0,1,0,8,0,3,1,1,0,0,0,193,0,13,13,18,0,3,3,2,0,0,0,0,0,1,0
Sp: Ingham County,1985,Michigan,0,MI33033,445,91,175,35,7,0,2,0,29,1,9,0,0,0,0,0,0,0,0,0,6,0,0,0,22,1,7,0,1,0,2,0,69,3,6,26,2,0,0,0,63,3,6,9,4,0,0,17,12,3,4,0,0,0,0,0,0,0,0,0,4,0,0,54,4,25,1,0,0,0,0,54,4,25,1,6,0,1,2,0,0,0,0,0,0,0,0,6,0,1,2,0,0,0,0,275,80,130,6,12,3,4,0,0,0,0,0,0,0,0,0
Sp: Ingham County,1986,Michigan,0,MI33033,409,7,39,62,6,1,4,0,31,1,6,1,1,0,1,0,0,0,0,0,3,1,1,0,25,0,2,1,2,0,2,0,37,2,8,45,3,0,0,0,33,2,8,9,1,0,0,36,17,0,3,4,0,0,0,0,0,0,0,1,3,0,0,19,0,3,2,0,0,0,0,19,0,3,2,5,0,0,2,1,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,300,4,19,7,14,0,3,4,1,0,0,0,2,0,0,0
Sp: Ingham County,1987,Michigan,0,MI33033,360,1,17,125,8,0,3,0,33,0,5,3,1,0,0,0,2,0,0,0,2,0,1,0,25,0,2,3,3,0,2,0,20,0,1,108,2,0,0,1,18,0,1,107,0,0,0,0,35,0,1,2,0,0,0,0,0,0,1,2,1,0,0,14,0,0,2,0,0,0,0,14,0,0,2,6,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,252,1,9,8,30,0,1,2,1,0,0,0,4,0,0,0
Sp: Ingham County,1988,Michigan,0,MI33033,364,8,29,111,9,0,4,0,36,0,7,0,3,0,1,0,3,0,2,0,2,0,1,0,27,0,3,0,1,0,0,0,26,1,2,93,0,0,0,0,26,1,2,93,0,0,0,0,10,1,2,4,0,0,0,0,0,0,0,1,3,0,0,18,0,0,2,1,0,0,0,17,0,0,2,7,0,1,1,3,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,267,6,17,10,9,1,2,4,1,0,0,0,0,0,0,0
