agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Plymouth Police Department,2018,Minnesota,79559,MN02717,0,0,1,2,0,12,12,0,9,5,0,2,2,199,2,6,4,9,178,165,45,102,18,702,37,34,1,2,1130,21,44,908,952,0,3,0,0,0,1,0,4,0,0,0,0,4,2,0,9,9,0,4,0,0,1,3,162,1,5,4,6,146,16,4,12,0,185,7,6,1,0,386,16,31,209,240,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,9,0,0,0,0,21,1,1,11,12,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,4,4,0,0,15,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2017,Minnesota,78356,MN02717,0,0,0,0,0,16,16,0,15,6,1,1,7,231,7,6,6,13,199,181,34,135,12,755,28,28,0,0,1226,32,63,964,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,4,0,1,0,3,195,6,4,5,15,165,22,2,19,1,201,2,2,0,0,435,30,45,225,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,15,1,0,1,1,12,1,0,1,0,14,0,0,0,0,31,3,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,9,4,4,0,0,18,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2016,Minnesota,76996,MN02717,0,0,4,1,0,12,12,0,14,8,2,1,3,245,2,4,8,7,224,215,55,143,17,759,35,31,2,2,1284,21,48,1012,1060,0,0,0,0,0,0,1,1,0,0,0,2,3,1,0,4,4,0,9,6,0,1,2,197,1,3,8,6,179,24,6,17,1,192,7,7,0,0,434,18,32,223,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,22,0,0,2,1,19,2,1,1,0,12,1,1,0,0,42,3,8,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,4,4,0,0,15,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2015,Minnesota,76192,MN02717,0,0,1,0,0,16,16,0,7,2,0,3,2,285,2,15,11,9,248,168,52,102,14,832,29,22,3,4,1342,37,60,1034,1094,0,0,0,0,2,0,1,3,0,0,0,2,5,0,0,8,8,0,2,0,0,1,1,244,2,13,10,7,212,13,6,6,1,193,9,6,2,1,469,32,42,215,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,3,0,21,1,1,0,0,10,1,1,0,0,37,3,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,12,2,2,0,0,22,0,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2014,Minnesota,74833,MN02717,0,0,4,1,0,13,13,0,12,2,1,6,3,279,2,8,8,10,251,177,55,111,11,846,36,29,1,6,1370,28,54,1065,1119,2,0,0,0,0,0,4,6,0,0,0,0,6,1,0,4,4,0,4,1,0,3,0,217,2,8,8,6,193,16,6,9,1,188,10,10,0,0,440,24,33,214,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,30,0,3,1,3,23,1,0,1,0,19,0,0,0,0,51,7,8,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,21,5,5,0,0,30,0,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2013,Minnesota,73684,MN02717,0,0,0,0,0,21,21,0,5,2,0,3,0,261,0,11,8,4,238,186,61,108,17,903,52,36,10,6,1434,23,49,1147,1196,1,0,0,0,1,0,3,5,0,1,1,0,6,0,0,7,7,0,0,0,0,0,0,202,0,10,5,4,183,21,9,12,0,181,6,6,0,0,418,19,26,209,235,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,2,1,27,0,0,0,0,20,1,1,0,0,51,3,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,2,0,0,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2012,Minnesota,72020,MN02717,0,0,0,0,0,10,10,0,14,6,1,5,2,285,2,6,4,7,266,258,54,185,19,909,31,25,2,4,1513,19,43,1204,1247,0,0,0,0,0,1,2,3,0,0,0,3,6,0,0,2,2,0,4,3,0,1,0,208,1,5,3,4,195,21,5,16,0,149,9,8,0,1,394,13,19,180,199,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,27,0,0,1,2,24,2,0,2,0,29,0,0,0,0,59,3,4,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,2,1,0,10,2,1,0,1,21,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2011,Minnesota,71121,MN02717,0,0,0,0,0,15,15,0,12,5,1,3,3,295,4,5,16,6,264,276,86,163,27,908,28,23,0,5,1538,31,58,1216,1274,0,1,0,0,0,2,0,3,0,0,0,1,4,0,0,6,6,0,3,0,0,1,2,223,3,4,12,5,199,30,15,15,0,156,6,4,0,2,425,24,33,193,226,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,0,0,2,2,28,2,1,1,0,27,0,0,0,0,61,4,4,29,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,1,0,7,0,0,0,0,7,0,0,0,0,14,7,7,0,0,32,0,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2010,Minnesota,70576,MN02717,0,0,0,0,0,12,12,0,15,7,1,4,3,259,0,11,10,9,229,232,71,147,14,970,24,23,0,1,1518,30,57,1232,1289,0,1,0,0,0,0,1,2,0,0,0,4,6,0,0,3,3,0,4,1,0,1,2,196,0,9,10,4,173,13,5,7,1,164,4,4,0,0,386,23,30,183,213,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,23,0,1,1,2,19,1,0,1,0,39,1,1,0,0,65,4,5,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,9,6,1,5,0,12,5,5,0,0,34,0,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Police Department,2009,Minnesota,72121,MN02717,0,0,0,0,0,7,7,0,13,1,2,4,6,280,2,9,10,10,249,303,86,193,24,1053,52,45,1,6,1718,31,51,1418,1469,0,0,0,0,0,2,4,6,0,0,0,4,10,0,0,4,4,0,5,1,1,0,3,219,1,9,6,8,195,31,12,17,2,231,12,12,0,0,505,24,33,277,310,0,0,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,32,0,4,1,1,26,5,0,5,0,50,5,5,0,0,92,6,6,60,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0,0,0,4,1,0,1,0,10,7,7,0,0,24,0,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
