agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Plymouth Police Department,2017,Minnesota,78356,MN02717,1226,435,31,18,32,30,3,0,231,195,15,0,7,6,1,0,6,4,0,0,6,5,1,0,199,165,12,0,13,15,1,0,181,22,1,4,12,1,0,0,34,2,0,0,135,19,1,4,28,2,0,4,0,0,0,1,0,0,0,0,0,0,0,16,11,0,0,0,0,0,0,16,11,0,0,15,4,1,0,6,0,0,0,1,1,1,0,1,0,0,0,7,3,0,0,755,201,14,9,28,2,0,4,0,0,0,0,0,0,0,0
Plymouth Police Department,2016,Minnesota,76996,MN02717,1281,434,42,15,21,18,3,0,245,197,22,3,2,1,0,0,4,3,0,0,8,8,2,0,224,179,19,3,7,6,1,0,215,24,2,0,17,1,0,0,55,6,1,0,143,17,1,0,35,7,1,4,0,0,0,0,1,1,0,0,4,0,0,12,4,0,1,0,0,0,0,12,4,0,1,14,9,5,0,8,6,4,0,2,0,0,0,1,1,0,0,3,2,1,0,759,192,12,7,31,7,1,4,2,0,0,0,2,0,0,0
Plymouth Police Department,2015,Minnesota,76192,MN02717,1337,469,37,22,37,32,3,0,285,244,24,3,2,2,0,0,15,13,0,0,11,10,3,0,248,212,21,3,9,7,0,0,168,13,1,4,14,1,0,0,52,6,1,0,102,6,0,4,29,9,1,2,0,0,0,0,0,0,0,0,1,0,0,16,8,1,1,0,0,0,0,16,8,1,1,7,2,0,0,2,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,832,193,10,12,22,6,1,2,4,1,0,0,3,2,0,0
Plymouth Police Department,2014,Minnesota,74833,MN02717,1364,440,51,30,28,24,7,0,279,217,30,2,2,2,0,0,8,8,3,0,8,8,1,0,251,193,23,2,10,6,3,0,177,16,1,1,11,1,0,0,55,6,0,1,111,9,1,0,36,10,0,5,0,0,0,0,1,1,0,0,4,0,0,13,4,0,1,0,0,0,0,13,4,0,1,12,4,1,0,2,1,0,0,1,0,0,0,6,3,1,0,3,0,0,0,846,188,19,21,29,10,0,5,6,0,0,0,1,0,0,0
Plymouth Police Department,2013,Minnesota,73684,MN02717,1428,417,51,17,23,19,3,0,261,202,30,0,0,0,0,0,11,10,0,0,8,5,2,0,238,183,27,0,4,4,1,0,186,21,0,0,17,0,0,0,61,9,0,0,108,12,0,0,52,6,1,2,0,0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,0,0,21,7,0,0,5,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,903,181,20,15,36,6,1,2,6,0,0,0,10,0,0,0
Plymouth Police Department,2012,Minnesota,72020,MN02717,1507,393,59,21,19,13,3,0,285,208,27,6,2,1,0,0,6,5,0,0,4,3,1,0,266,195,24,6,7,4,2,0,258,21,2,3,19,0,0,0,54,5,0,2,185,16,2,1,31,9,0,2,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,10,2,0,0,14,4,1,0,6,3,0,0,1,0,0,0,5,1,1,0,2,0,0,0,909,149,29,10,25,8,0,1,4,1,0,1,2,0,0,0
Plymouth Police Department,2011,Minnesota,71121,MN02717,1534,424,61,32,31,24,4,0,295,223,32,7,4,3,0,0,5,4,0,0,16,12,2,0,264,199,28,7,6,5,2,0,276,30,2,0,27,0,0,0,86,15,1,0,163,15,1,0,28,6,0,7,0,0,0,0,0,0,0,0,0,0,0,15,6,0,3,0,0,0,0,15,6,0,3,12,3,0,1,5,0,0,0,1,0,0,0,3,1,0,1,3,2,0,0,908,156,27,14,23,4,0,7,5,2,0,0,0,0,0,0
Plymouth Police Department,2010,Minnesota,70576,MN02717,1512,384,65,34,30,23,4,0,259,196,23,9,0,0,0,0,11,9,1,0,10,10,1,0,229,173,19,9,9,4,2,0,232,13,1,6,14,1,0,0,71,5,0,1,147,7,1,5,24,4,1,5,0,0,0,0,0,0,0,0,0,0,0,12,3,0,2,0,0,0,0,12,3,0,2,15,4,1,0,7,1,0,0,1,0,0,0,4,1,0,0,3,2,1,0,970,164,39,12,23,4,1,5,1,0,0,0,0,0,0,0
Plymouth Police Department,2009,Minnesota,72121,MN02717,1708,502,92,24,31,24,6,0,280,219,32,4,2,1,0,0,9,9,4,0,10,6,1,0,249,195,26,4,10,8,1,0,303,31,5,1,24,2,0,0,86,12,0,0,193,17,5,1,52,12,5,7,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,13,5,0,2,1,1,0,1,2,1,0,0,4,0,0,0,6,3,0,1,1053,231,50,10,45,12,5,7,6,0,0,0,1,0,0,0
Plymouth Police Department,2008,Minnesota,71713,MN02717,1955,459,91,19,33,22,4,1,265,210,36,3,1,0,0,1,10,7,3,0,14,11,0,0,232,188,32,2,8,4,1,0,299,19,3,2,14,2,0,0,116,9,1,0,169,8,2,2,56,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,8,0,0,0,3,0,0,0,2,1,1,0,3,1,0,0,1309,219,50,5,53,8,0,8,3,0,0,1,0,0,0,0
