agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of South Florida Police,2017,Florida,0,FL02907,311,47,6,0,10,7,0,0,40,20,0,0,4,0,0,0,2,0,0,0,2,0,0,0,30,13,0,0,2,0,0,0,25,2,0,0,1,0,0,0,3,1,0,0,21,1,0,0,21,3,1,0,0,0,0,0,0,0,0,0,8,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,221,21,5,0,3,2,1,0,18,1,0,0,0,0,0,0
University Of South Florida Police,2016,Florida,0,FL02907,357,68,12,0,2,1,0,0,28,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,1,0,2,0,0,0,54,10,0,0,0,0,0,0,18,2,0,0,36,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,2,0,0,0,0,0,3,3,2,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,262,34,9,0,1,0,0,0,6,0,0,0,0,0,0,0
University Of South Florida Police,2015,Florida,0,FL02907,555,78,11,0,1,0,0,0,34,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,20,0,0,0,0,0,0,38,7,0,0,2,1,0,0,4,2,0,0,32,4,0,0,12,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,5,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,463,45,8,0,4,0,0,0,8,1,0,0,0,0,0,0
University Of South Florida Police,2014,Florida,0,FL02907,442,42,3,0,5,4,0,0,58,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,53,14,2,0,4,0,0,0,37,3,0,0,2,0,0,0,8,0,0,0,27,3,0,0,9,2,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,0,0,0,4,4,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,331,15,1,0,3,2,0,0,6,0,0,0,0,0,0,0
University Of South Florida Police,2013,Florida,0,FL02907,408,52,5,0,3,3,0,0,31,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,21,0,0,2,0,0,0,29,2,0,0,1,0,0,0,1,0,0,0,27,2,0,0,11,4,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,19,5,0,6,3,0,0,5,1,0,0,0,0,0,0
University Of South Florida Police,2012,Florida,0,FL02907,445,67,7,0,5,2,0,0,40,31,1,0,3,0,0,0,1,0,0,0,0,0,0,0,35,29,1,0,1,0,0,0,57,6,0,0,0,0,0,0,2,2,0,0,55,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,329,28,6,0,1,0,0,0,13,0,0,0,0,0,0,0
University Of South Florida Police,2011,Florida,0,FL02907,408,60,7,0,8,5,0,0,50,30,0,0,2,0,0,0,3,0,0,0,0,0,0,0,42,25,0,0,3,0,0,0,48,4,1,0,1,0,0,0,3,0,0,0,44,4,1,0,9,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,23,5,0,6,2,0,0,3,0,0,0,0,0,0,0
University Of South Florida Police,2010,Florida,0,FL02907,452,66,4,0,3,2,0,0,44,36,0,0,1,0,0,0,0,0,0,0,1,0,0,0,41,34,0,0,1,0,0,0,68,7,0,0,1,0,0,0,8,1,0,0,59,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,0,0,0,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,321,20,4,0,5,0,0,0,6,0,0,0,0,0,0,0
University Of South Florida Police,2009,Florida,0,FL02907,360,96,9,0,2,2,0,0,48,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,38,0,0,1,0,0,0,40,13,3,0,0,0,0,0,7,3,0,0,33,10,3,0,19,2,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,251,39,6,0,13,1,0,0,6,1,0,0,0,0,0,0
University Of South Florida Police,2008,Florida,0,FL02907,406,75,4,0,2,0,0,0,20,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,1,0,2,0,0,0,104,20,0,0,1,1,0,0,29,0,0,0,74,19,0,0,15,5,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,260,34,3,0,8,4,0,0,6,1,0,0,1,0,0,0
