agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bonners Ferry Police Department,2017,Idaho,2574,ID01101,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,5,13,2,0,2,0,28,1,1,0,0,49,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,0,0,0,0,14,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonners Ferry Police Department,2016,Idaho,2549,ID01101,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,5,0,1,13,15,7,8,0,27,1,1,0,0,63,6,0,0,1,1,0,0,0,0,0,0,19,0,5,0,1,13,2,0,2,0,19,1,1,0,0,42,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonners Ferry Police Department,2015,Idaho,2475,ID01101,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,21,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,19,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonners Ferry Police Department,2014,Idaho,2454,ID01101,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,0,1,0,27,8,2,6,0,56,1,1,0,0,94,1,0,0,1,1,0,0,0,0,0,0,26,0,0,1,0,25,1,1,0,0,42,1,1,0,0,71,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonners Ferry Police Department,2013,Idaho,2586,ID01101,0,0,0,0,0,0,0,0,1,0,1,0,0,35,3,3,6,0,23,10,2,8,0,43,0,0,0,0,89,12,0,0,0,0,0,0,0,0,0,0,32,3,3,6,0,20,0,0,0,0,28,0,0,0,0,60,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonners Ferry Police Department,2012,Idaho,2524,ID01101,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,20,10,10,0,0,25,1,1,0,0,59,3,0,0,0,0,0,0,0,0,0,0,19,0,0,3,0,16,0,0,0,0,15,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonners Ferry Police Department,2011,Idaho,2571,ID01101,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,2,2,0,0,17,5,4,1,0,35,2,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,2,2,0,0,6,1,1,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonners Ferry Police Department,2010,Idaho,2543,ID01101,0,0,0,0,0,1,1,0,1,0,0,0,1,18,2,0,0,0,16,4,1,3,0,14,0,0,0,0,38,2,0,0,1,1,0,1,0,0,0,1,18,2,0,0,0,16,1,0,1,0,5,0,0,0,0,26,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonners Ferry Police Department,2009,Idaho,2592,ID01101,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,3,2,15,15,3,11,1,27,1,1,0,0,63,5,0,0,0,0,0,0,0,0,0,0,19,0,0,3,2,14,6,2,4,0,11,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonners Ferry Police Department,2008,Idaho,2636,ID01101,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,0,0,2,26,6,2,4,0,30,2,2,0,0,67,2,0,0,1,1,0,0,0,0,0,0,25,0,0,0,2,23,1,0,1,0,17,2,2,0,0,46,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
