agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bonners Ferry Police Department,2023,Idaho,2786,ID01101,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,0,3,3,12,1,0,1,0,10,0,0,0,0,31,0,6,8,11,19,0,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,7,0,0,0,0,21,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonners Ferry Police Department,2022,Idaho,2626,ID01101,0,0,0,0,0,1,1,0,0,0,0,0,0,43,1,0,6,8,28,3,0,3,0,6,3,3,0,0,56,0,15,16,12,28,0,0,1,1,0,0,0,0,0,0,29,1,0,4,6,18,2,0,2,0,1,1,1,0,0,34,0,11,12,4,16,0,0,0,0,0,0,0,0,0,0,6,1,0,1,2,2,0,0,0,0,1,1,1,0,0,8,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonners Ferry Police Department,2021,Idaho,2712,ID01101,0,0,0,0,0,5,5,0,0,0,0,0,0,25,1,0,4,2,18,3,1,1,1,10,1,1,0,0,44,0,7,12,14,26,0,0,5,5,0,0,0,0,0,0,20,1,0,5,2,12,1,1,0,0,7,0,0,0,0,33,0,8,13,8,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonners Ferry Police Department,2020,Idaho,2652,ID01101,0,0,0,1,0,2,2,0,0,0,0,0,0,34,0,0,5,4,25,2,1,0,1,16,0,0,0,0,55,0,9,12,18,30,1,0,0,0,0,0,0,0,0,0,24,0,0,3,4,17,0,0,0,0,4,0,0,0,0,29,0,7,8,4,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonners Ferry Police Department,2019,Idaho,2606,ID01101,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,16,3,13,0,30,2,2,0,0,76,0,1,1,48,49,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,0,2,0,7,0,0,0,0,17,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonners Ferry Police Department,2018,Idaho,2618,ID01101,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,4,13,4,0,4,0,18,1,1,0,0,40,0,4,4,23,27,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,0,0,0,0,13,0,0,0,0,26,0,3,3,13,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonners Ferry Police Department,2017,Idaho,2574,ID01101,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,5,16,2,0,2,0,29,1,1,0,0,53,0,5,5,32,37,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,0,0,0,0,15,0,0,0,0,28,0,3,3,15,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonners Ferry Police Department,2016,Idaho,2549,ID01101,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,5,0,1,13,15,7,8,0,27,1,1,0,0,63,0,6,7,43,50,0,0,1,1,0,0,0,0,0,0,19,0,5,0,1,13,2,0,2,0,19,1,1,0,0,42,0,6,7,22,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonners Ferry Police Department,2015,Idaho,2475,ID01101,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,21,0,0,0,0,35,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,19,0,0,0,0,33,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bonners Ferry Police Department,2014,Idaho,2454,ID01101,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,0,1,0,27,8,2,6,0,56,1,1,0,0,94,0,1,2,65,67,0,0,1,1,0,0,0,0,0,0,26,0,0,1,0,25,1,1,0,0,42,1,1,0,0,71,0,1,2,44,46,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,11,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
