agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pershing County Sheriff's Office,2017,Nevada,4733,NV01400,0,0,3,0,0,5,5,0,0,0,0,0,0,37,2,0,0,18,17,19,4,15,0,29,4,1,0,3,94,20,0,0,2,2,0,0,0,0,0,0,30,2,0,0,15,13,4,0,4,0,7,2,0,0,2,45,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,2,2,0,0,6,1
Pershing County Sheriff's Office,2016,Nevada,4759,NV01400,0,0,7,2,0,4,3,1,0,0,0,0,0,40,0,1,2,20,17,20,8,12,0,25,1,0,0,1,92,23,2,0,2,2,0,0,0,0,0,0,31,0,1,2,17,11,4,1,3,0,16,0,0,0,0,55,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Pershing County Sheriff's Office,2015,Nevada,4823,NV01400,0,0,0,0,0,1,0,1,0,0,0,0,0,17,0,0,1,14,2,7,2,5,0,22,4,2,1,1,51,15,0,0,1,0,1,0,0,0,0,0,14,0,0,1,11,2,1,0,1,0,5,1,0,1,0,22,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Pershing County Sheriff's Office,2014,Nevada,5001,NV01400,0,0,0,0,0,7,7,0,0,0,0,0,0,17,1,1,2,12,1,6,1,5,0,39,2,0,0,2,71,16,0,0,2,2,0,0,0,0,0,0,5,1,0,1,3,0,0,0,0,0,8,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,4,0,0,0,0,9,4
Pershing County Sheriff's Office,2013,Nevada,4879,NV01400,0,0,0,0,0,2,1,1,0,0,0,0,0,35,1,1,0,28,5,7,1,6,0,23,11,3,3,5,78,30,0,0,1,0,1,0,0,0,0,0,21,1,1,0,14,5,1,0,1,0,2,4,2,0,2,29,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Pershing County Sheriff's Office,2012,Nevada,4916,NV01400,0,0,0,0,0,3,3,0,0,0,0,0,0,46,2,1,2,39,2,11,5,6,0,16,3,0,1,2,79,44,0,0,0,0,0,0,0,0,0,0,22,0,0,2,18,2,1,0,1,0,3,0,0,0,0,26,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Pershing County Sheriff's Office,2011,Nevada,NA,NV01400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pershing County Sheriff's Office,2010,Nevada,4859,NV01400,0,0,0,0,0,7,7,0,0,0,0,0,0,22,0,0,2,16,4,18,5,13,0,28,3,3,0,0,78,18,0,0,2,2,0,0,0,0,0,0,9,0,0,0,8,1,7,3,4,0,4,1,1,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3,1
Pershing County Sheriff's Office,2009,Nevada,4336,NV01400,0,0,0,0,0,3,3,0,0,0,0,0,0,24,0,1,1,15,7,15,6,9,0,22,1,0,1,0,65,17,0,0,0,0,0,0,0,0,0,0,14,0,1,0,11,2,4,1,3,0,6,0,0,0,0,24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,1
Pershing County Sheriff's Office,2008,Nevada,4342,NV01400,0,0,0,0,0,4,4,0,2,1,0,0,1,34,0,0,0,27,7,25,9,16,0,23,3,2,1,0,91,27,0,0,1,1,0,0,0,0,0,0,12,0,0,0,9,3,5,1,4,0,3,0,0,0,0,21,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,3,1,2,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pershing County Sheriff's Office,2007,Nevada,4466,NV01400,0,0,0,0,0,9,9,0,0,0,0,0,0,37,1,3,3,22,8,21,5,16,0,21,0,0,0,0,88,29,0,0,5,5,0,0,0,0,0,0,20,1,1,2,12,4,7,2,5,0,1,0,0,0,0,33,16,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,1,0,0,0,0,6,1
Pershing County Sheriff's Office,2006,Nevada,4632,NV01400,0,0,0,1,0,10,10,0,0,0,0,0,0,74,3,4,2,53,12,36,15,20,1,26,2,1,0,1,149,62,1,0,0,0,0,0,0,0,0,0,48,2,2,1,37,6,6,4,2,0,10,1,1,0,0,66,42,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,1,0,0,0,0,0,1,1,0,0,9,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0
Pershing County Sheriff's Office,2005,Nevada,4664,NV01400,0,0,0,0,0,7,7,0,1,0,1,0,0,58,4,1,2,36,15,32,9,23,0,44,4,2,0,2,146,43,0,0,4,4,0,1,0,0,0,1,27,2,0,0,18,7,11,2,9,0,7,2,1,0,1,52,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,2,1,1,0,0,0,0,0,0,8,2
Pershing County Sheriff's Office,2004,Nevada,4736,NV01400,0,0,2,0,0,4,4,0,1,0,0,0,1,61,3,2,2,25,29,41,18,23,0,41,4,1,2,1,152,32,0,0,2,2,0,0,0,0,0,0,33,0,2,0,15,16,4,1,3,0,18,1,0,1,0,58,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,4,0,0,0,0,10,1
Pershing County Sheriff's Office,2003,Nevada,4810,NV01400,0,0,0,1,0,4,4,0,0,0,0,0,0,46,4,2,3,15,22,35,11,24,0,51,5,3,0,2,142,24,1,0,1,1,0,0,0,0,0,0,30,3,1,2,8,16,5,2,3,0,18,3,2,0,1,58,14,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,2,1,1,0,1,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,10,0,0,0,0,1,0,0,0,0,13,2
