agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pershing County Sheriff's Office,2020,Nevada,4930,NV01400,0,0,2,2,0,2,2,0,0,0,0,0,0,63,5,1,4,35,18,10,4,6,0,15,2,2,0,0,94,0,45,49,27,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,0,3,3
Pershing County Sheriff's Office,2019,Nevada,4855,NV01400,0,0,2,1,0,11,10,1,1,0,1,0,0,26,0,0,2,11,13,11,3,8,0,22,6,4,1,1,78,0,13,26,39,65,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Pershing County Sheriff's Office,2018,Nevada,4682,NV01400,0,0,0,0,0,6,6,0,0,0,0,0,0,42,3,0,3,24,12,9,2,7,0,17,1,1,0,0,75,0,30,36,27,63,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,1,0,0,0,0,5,0,2,2,2,4
Pershing County Sheriff's Office,2017,Nevada,4733,NV01400,0,0,3,0,0,5,5,0,0,0,0,0,0,37,2,0,0,18,17,19,4,15,0,29,4,1,0,3,94,0,20,25,52,77,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,2,2,0,0,6,0,1,1,4,5
Pershing County Sheriff's Office,2016,Nevada,4759,NV01400,0,0,7,2,0,4,3,1,0,0,0,0,0,40,0,1,2,20,17,20,8,12,0,25,1,0,0,1,92,0,23,29,46,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Pershing County Sheriff's Office,2015,Nevada,4823,NV01400,0,0,0,0,0,1,0,1,0,0,0,0,0,17,0,0,1,14,2,7,2,5,0,22,4,2,1,1,51,0,15,16,33,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Pershing County Sheriff's Office,2014,Nevada,5001,NV01400,0,0,0,0,0,7,7,0,0,0,0,0,0,17,1,1,2,12,1,6,1,5,0,39,2,0,0,2,71,0,16,23,47,70,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,4,0,0,0,0,9,0,4,4,4,8
Pershing County Sheriff's Office,2013,Nevada,4879,NV01400,0,0,0,0,0,2,1,1,0,0,0,0,0,35,1,1,0,28,5,7,1,6,0,23,11,3,3,5,78,0,30,32,41,73,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6
Pershing County Sheriff's Office,2012,Nevada,4916,NV01400,0,0,0,0,0,3,3,0,0,0,0,0,0,46,2,1,2,39,2,11,5,6,0,16,3,0,1,2,79,0,44,47,30,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Pershing County Sheriff's Office,2011,Nevada,,NV01400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pershing County Sheriff's Office,2010,Nevada,4859,NV01400,0,0,0,0,0,7,7,0,0,0,0,0,0,22,0,0,2,16,4,18,5,13,0,28,3,3,0,0,78,0,18,25,49,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3,0,1,1,2,3
Pershing County Sheriff's Office,2009,Nevada,4336,NV01400,0,0,0,0,0,3,3,0,0,0,0,0,0,24,0,1,1,15,7,15,6,9,0,22,1,0,1,0,65,0,17,20,38,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,0,1,1,5,6
Pershing County Sheriff's Office,2008,Nevada,4342,NV01400,0,0,0,0,0,4,4,0,2,1,0,0,1,34,0,0,0,27,7,25,9,16,0,23,3,2,1,0,91,0,27,33,51,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pershing County Sheriff's Office,2007,Nevada,4466,NV01400,0,0,0,0,0,9,9,0,0,0,0,0,0,37,1,3,3,22,8,21,5,16,0,21,0,0,0,0,88,0,29,38,42,80,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,1,0,0,0,0,6,0,1,2,2,4
Pershing County Sheriff's Office,2006,Nevada,4632,NV01400,0,0,0,1,0,10,10,0,0,0,0,0,0,74,3,4,2,53,12,36,15,20,1,26,2,1,0,1,149,0,62,73,64,137,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
Pershing County Sheriff's Office,2005,Nevada,4664,NV01400,0,0,0,0,0,7,7,0,1,0,1,0,0,58,4,1,2,36,15,32,9,23,0,44,4,2,0,2,146,0,43,51,80,131,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,2,1,1,0,0,0,0,0,0,8,0,2,2,2,4
Pershing County Sheriff's Office,2004,Nevada,4736,NV01400,0,0,2,0,0,4,4,0,1,0,0,0,1,61,3,2,2,25,29,41,18,23,0,41,4,1,2,1,152,0,32,37,86,123,1,0,2,2,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,4,0,0,0,0,10,0,1,4,4,8
Pershing County Sheriff's Office,2003,Nevada,4810,NV01400,0,0,0,1,0,4,4,0,0,0,0,0,0,46,4,2,3,15,22,35,11,24,0,51,5,3,0,2,142,0,24,29,91,120,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,10,0,0,0,0,1,0,0,0,0,13,0,2,2,1,3
Pershing County Sheriff's Office,2002,Nevada,5101,NV01400,0,0,0,0,0,3,3,0,1,0,0,0,1,28,2,2,2,5,17,22,10,12,0,69,3,1,0,2,126,0,11,15,94,109,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,6,3,1,2,0,3,0,0,0,0,15,0,3,3,6,9
Pershing County Sheriff's Office,2001,Nevada,4943,NV01400,0,0,0,1,0,2,2,0,0,0,0,0,0,49,2,0,8,12,27,16,6,10,0,51,8,5,1,2,127,0,22,25,75,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,1,4,0,0,0,3,3
Pershing County Sheriff's Office,2000,Nevada,4690,NV01400,0,0,0,0,0,5,5,0,3,0,0,0,3,46,1,0,5,0,40,20,6,14,0,38,10,2,1,7,122,0,6,14,68,82,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,5,0,0,1,1,2
Pershing County Sheriff's Office,1999,Nevada,3345,NV01400,0,0,0,1,0,6,6,0,0,0,0,0,0,42,0,1,6,31,4,31,11,20,0,33,8,4,0,4,121,0,38,45,72,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pershing County Sheriff's Office,1998,Nevada,3226,NV01400,0,0,0,1,0,2,2,0,0,0,0,0,0,33,0,0,10,1,22,25,8,17,0,31,6,5,0,1,98,0,11,14,62,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Pershing County Sheriff's Office,1997,Nevada,2689,NV01400,0,0,0,0,0,0,0,0,2,1,0,1,0,17,1,2,1,0,13,21,11,8,2,27,4,2,0,2,71,0,4,6,52,58,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1
