agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gatesville Police Department,2017,Texas,12504,TX05002,0,0,8,8,0,1,0,0,1,0,122,0,4,6,0,112,41,29,10,2,148,15,12,2,1,335,10,0,0,2,2,0,0,0,0,0,0,92,0,3,4,0,85,3,2,1,0,53,9,7,1,1,159,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gatesville Police Department,2016,Texas,15717,TX05002,1,0,12,12,0,1,0,0,0,1,136,4,3,4,0,125,32,16,16,0,119,18,12,4,2,319,11,1,0,2,2,0,0,0,0,0,0,105,3,2,3,0,97,12,5,7,0,48,10,7,1,2,178,8,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,4,2,2,0,3,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,3,1,1,0,0,10,1
Gatesville Police Department,2015,Texas,15901,TX05002,0,0,9,9,0,3,1,1,0,1,138,0,5,7,0,126,31,16,15,0,137,12,7,3,2,330,12,0,0,4,4,0,2,0,1,0,1,116,0,5,7,0,104,9,5,4,0,60,10,5,3,2,201,12,0,0,1,1,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,3,1,1,0,0,15,0
Gatesville Police Department,2014,Texas,15991,TX05002,0,0,6,6,0,1,1,0,0,0,106,0,4,4,0,98,67,29,37,1,194,11,10,0,1,385,8,0,0,0,0,0,0,0,0,0,0,84,0,3,3,0,78,21,5,16,0,85,5,4,0,1,195,6,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,0,0,0,0,6,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0
Gatesville Police Department,2013,Texas,16072,TX05002,0,0,4,4,0,3,0,0,1,2,101,2,2,11,0,86,39,17,21,1,109,13,7,5,1,269,15,0,0,2,2,0,2,0,0,1,1,83,2,2,10,0,69,12,6,6,0,48,8,6,1,1,155,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,4,0,0,0,0,14,0
Gatesville Police Department,2012,Texas,16224,TX05002,0,0,3,3,0,2,2,0,0,0,118,0,6,6,0,106,46,16,30,0,132,5,4,1,0,306,12,0,0,3,3,0,1,1,0,0,0,109,0,6,6,0,97,10,2,8,0,60,4,4,0,0,187,12,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,0,0,0,0,10,0
Gatesville Police Department,2011,Texas,16082,TX05002,0,0,9,9,0,1,1,0,0,0,135,0,9,13,0,113,57,18,38,1,141,6,4,2,0,349,22,0,0,6,6,0,2,1,0,1,0,115,0,8,14,0,93,7,1,6,0,49,3,2,1,0,182,22,0,0,2,2,0,1,1,0,0,0,9,0,0,0,0,9,2,0,2,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,12,0,0,0,0,2,1,1,0,0,17,2
Gatesville Police Department,2010,Texas,15751,TX05002,2,0,5,5,0,3,1,0,2,0,125,2,4,6,0,113,52,18,31,3,154,15,14,1,0,356,12,2,0,1,1,0,1,1,0,0,0,93,1,4,4,0,84,4,1,2,1,45,9,8,1,0,155,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,16,0,0,0,1,1,0,0,0,0,0,0,14,1,1,0,0,12,2,1,1,0,4,0,0,0,0,21,2
Gatesville Police Department,2009,Texas,15198,TX05002,0,0,3,2,1,1,0,0,0,1,114,1,6,9,0,98,70,31,31,8,162,13,4,7,2,363,16,0,0,2,1,1,1,0,0,0,1,68,1,0,6,0,61,6,2,2,2,36,6,1,5,0,119,7,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,3,0,3,0,10,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,1,0,0,0,0,13,0
Gatesville Police Department,2008,Texas,15139,TX05002,0,0,5,5,0,3,0,1,1,1,128,2,4,7,0,115,114,56,54,4,236,30,19,4,7,516,13,0,0,0,0,0,2,0,1,0,1,67,2,2,2,0,61,12,5,6,1,33,15,13,2,0,129,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,2,2,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,5,3,2,0,1,14,0
