agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Harrison County,1995,Kentucky,0,KY049SP,0,0,0,0,0,2,2,0,2,0,0,0,2,36,0,0,1,1,34,9,5,4,0,18,1,0,1,0,68,0,2,6,28,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
State Police: Harrison County,1994,Kentucky,0,KY049SP,0,0,0,0,0,6,6,0,0,0,0,0,0,29,5,3,2,8,11,7,4,3,0,10,4,2,1,1,56,0,18,24,21,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
State Police: Harrison County,1993,Kentucky,0,KY049SP,0,0,2,2,0,1,1,0,0,0,0,0,0,22,0,1,4,1,16,7,6,1,0,12,4,4,0,0,48,0,6,9,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
State Police: Harrison County,1992,Kentucky,0,KY049SP,0,0,1,0,0,0,0,0,1,0,0,0,1,19,6,0,2,7,4,14,10,4,0,14,2,2,0,0,50,0,15,16,30,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Harrison County,1991,Kentucky,0,KY049SP,0,0,0,0,0,5,5,0,0,0,0,0,0,9,1,0,4,2,2,20,17,3,0,6,5,4,0,1,45,0,7,12,31,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Harrison County,1990,Kentucky,0,KY049SP,0,0,1,0,0,4,2,0,0,0,0,0,0,5,1,0,2,2,0,9,4,0,1,9,3,2,0,0,30,0,5,9,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Harrison County,1989,Kentucky,0,KY049SP,0,0,0,2,1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,21,13,8,0,25,0,0,0,0,52,0,2,5,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Harrison County,1988,Kentucky,,KY049SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Harrison County,1987,Kentucky,,KY049SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Harrison County,1986,Kentucky,0,KY049SP,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,0,17,13,4,0,9,3,0,3,0,34,0,5,5,29,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
