agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Milan Police Department,2017,Michigan,6044,MI81584,0,0,10,9,1,0,0,0,0,0,87,2,7,4,3,71,26,10,5,11,66,4,4,0,0,193,16,0,0,7,6,1,0,0,0,0,0,53,1,5,3,3,41,2,2,0,0,9,3,3,0,0,74,12,0,0,1,1,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,2,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2016,Michigan,6012,MI81584,0,0,1,1,0,1,0,0,0,1,89,1,2,5,1,80,13,6,3,4,77,10,9,0,1,191,9,0,0,0,0,0,0,0,0,0,0,64,1,2,5,0,56,1,0,1,0,15,2,2,0,0,82,8,0,0,0,0,0,0,0,0,0,0,8,0,2,3,0,3,1,0,1,0,12,2,2,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2015,Michigan,5978,MI81584,0,0,6,6,0,0,0,0,0,0,77,2,1,2,0,72,12,8,3,1,65,6,6,0,0,166,5,0,0,0,0,0,0,0,0,0,0,51,1,0,1,0,49,2,1,1,0,5,2,2,0,0,60,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2014,Michigan,5917,MI81584,0,0,6,5,1,1,0,1,0,0,79,0,2,1,3,73,14,5,7,2,114,2,2,0,0,216,6,0,0,4,4,0,0,0,0,0,0,56,0,0,0,3,53,3,2,1,0,32,2,2,0,0,97,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,3,1,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2013,Michigan,5875,MI81584,1,0,6,6,0,0,0,0,0,0,87,0,0,1,3,83,19,11,3,5,111,7,7,0,0,231,4,1,0,6,6,0,1,1,0,0,0,64,0,0,2,1,61,1,0,0,1,25,7,7,0,0,105,3,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,1,0,0,1,6,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2012,Michigan,5870,MI81584,1,0,1,1,0,2,1,0,0,1,77,1,4,3,5,64,22,17,2,3,114,7,7,0,0,224,13,1,0,1,1,0,1,0,0,0,1,59,1,3,3,2,50,0,0,0,0,30,0,0,0,0,92,9,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,0,0,0,0,11,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2011,Michigan,5832,MI81584,0,0,3,3,0,0,0,0,0,0,113,1,3,2,1,106,15,8,6,1,86,2,2,0,0,219,7,0,0,1,1,0,0,0,0,0,0,84,1,0,1,0,82,3,1,2,0,26,0,0,0,0,114,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2010,Michigan,5836,MI81584,0,0,2,2,0,2,0,0,0,2,137,1,7,1,2,126,23,7,11,5,123,8,5,0,3,295,11,0,0,2,2,0,0,0,0,0,0,81,1,5,0,2,73,6,1,4,1,20,1,1,0,0,110,8,0,0,0,0,0,0,0,0,0,0,14,1,3,0,0,10,0,0,0,0,7,1,1,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2009,Michigan,5762,MI81584,0,0,1,1,0,0,0,0,0,0,128,0,1,3,6,118,26,18,7,1,124,2,2,0,0,281,10,0,0,0,0,0,1,0,0,0,1,68,0,1,3,5,59,2,2,0,0,23,1,1,0,0,95,9,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,5,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,2008,Michigan,5780,MI81584,0,0,0,0,0,1,0,0,0,1,102,0,0,2,4,96,25,15,7,3,151,8,6,0,2,287,6,0,0,0,0,0,0,0,0,0,0,41,0,0,2,3,36,1,0,1,0,24,0,0,0,0,66,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,0,0,0,0,4,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
