agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Milan Police Department,1960,Michigan,3616,MI81584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,1970,Michigan,4533,MI81584,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,2,1,23,16,5,2,70,6,6,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,4,3,2,1,2,2,0,0,15,2,4,2,4,2,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,1972,Michigan,4718,MI81584,0,0,0,1,0,1,0,1,1,1,0,0,0,4,4,0,1,1,2,2,37,27,5,5,113,12,12,0,0,169,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,8,3,6,2,2,1,0,0,12,9,5,5,5,5,0,0,0,0,29,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,1973,Michigan,4200,MI81584,0,0,0,0,0,0,0,0,2,1,0,0,1,3,3,0,1,0,2,2,21,14,3,4,69,12,12,0,0,107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,6,1,0,0,0,0,0,0,6,1,2,0,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,1974,Michigan,4287,MI81584,0,0,1,0,0,1,1,0,1,1,0,0,0,6,3,0,1,1,1,3,49,38,9,2,107,7,3,1,3,171,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,6,5,6,5,0,0,0,0,2,2,7,4,0,0,0,0,7,4,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,1975,Michigan,4661,MI81584,0,0,1,0,0,1,1,0,1,1,0,0,0,26,10,1,1,4,4,16,46,37,1,8,161,13,5,1,7,248,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,6,0,0,0,1,0,2,0,3,0,7,5,17,5,13,3,1,1,3,1,14,5,3,1,1,1,1,0,1,0,48,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,1976,Michigan,4200,MI81584,0,0,2,0,0,0,0,0,0,0,0,0,0,27,5,2,0,3,0,22,26,21,2,3,187,5,2,2,1,245,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,4,0,1,0,0,0,3,0,0,0,12,3,7,2,6,2,1,0,0,0,38,23,1,0,1,0,0,0,0,0,63,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,1977,Michigan,4300,MI81584,0,0,0,0,0,2,0,2,0,0,0,0,0,31,2,1,0,1,0,29,13,11,1,1,128,6,4,1,1,180,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,14,3,1,1,1,1,0,0,0,0,0,0,13,2,1,0,1,0,0,0,0,0,29,13,0,0,0,0,0,0,0,0,46,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,1978,Michigan,4533,MI81584,0,0,3,0,0,0,0,0,1,0,0,1,0,50,6,0,0,5,1,44,19,18,1,0,134,14,10,1,3,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,1,0,0,0,0,2,1,1,0,6,3,1,0,1,0,0,0,0,0,12,8,1,0,1,0,0,0,0,0,23,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milan Police Department,1979,Michigan,4388,MI81584,NA,NA,NA,0,0,0,0,0,2,2,0,0,0,42,13,1,2,8,2,29,24,15,1,8,160,17,10,2,5,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,4,0,0,0,1,0,1,0,2,0,9,2,1,1,1,1,0,0,0,0,13,7,3,0,3,0,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
