agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Curry County Sheriff's Office,2014,Oregon,12644,OR00800,0,0,1,0,0,1,1,0,1,0,0,0,1,53,0,0,2,10,41,66,33,32,1,77,9,5,2,2,207,12,0,0,1,1,0,1,0,0,0,1,32,0,0,1,8,23,14,6,8,0,21,4,2,1,1,73,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,2,0,2,0,3,0,0,0,0,12,1
Curry County Sheriff's Office,2013,Oregon,12588,OR00800,0,0,2,0,0,1,1,0,0,0,0,0,0,59,7,3,5,2,42,89,41,43,5,139,20,9,3,8,308,17,0,0,0,0,0,0,0,0,0,0,48,7,3,5,1,32,7,3,4,0,18,7,5,0,2,80,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,2,0,5,3,2,1,0,14,0
Curry County Sheriff's Office,2012,Oregon,12768,OR00800,0,0,0,0,0,1,1,0,3,0,1,0,2,72,0,0,0,10,62,71,38,30,3,179,22,12,5,5,348,10,0,0,0,0,0,2,0,0,0,2,52,0,0,0,8,44,14,8,4,2,58,4,1,2,1,130,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0
Curry County Sheriff's Office,2011,Oregon,12777,OR00800,0,0,2,0,0,0,0,0,1,0,0,0,1,41,0,1,0,6,34,69,34,34,1,145,17,2,4,11,273,7,0,0,0,0,0,1,0,0,0,1,26,0,1,0,4,21,5,4,1,0,16,4,0,0,4,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,1,1,0,0,5,0
Curry County Sheriff's Office,2010,Oregon,12642,OR00800,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,2,19,18,72,23,45,4,161,18,10,2,6,291,22,0,0,0,0,0,0,0,0,0,0,31,0,0,1,18,12,10,3,6,1,28,6,5,0,1,75,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,4,1,0,2,4,3,1,0,12,0
Curry County Sheriff's Office,2009,Oregon,13421,OR00800,0,0,0,0,1,0,0,0,0,0,0,0,0,35,1,1,1,12,20,55,22,33,0,115,22,11,5,6,228,15,0,0,0,0,0,0,0,0,0,0,30,1,1,0,10,18,17,9,8,0,50,8,4,3,1,105,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Curry County Sheriff's Office,2008,Oregon,13643,OR00800,0,0,1,1,0,1,1,0,1,0,0,0,1,66,2,3,8,16,37,38,18,19,1,141,12,8,2,2,260,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,1,0,0,11,0
Curry County Sheriff's Office,2007,Oregon,14189,OR00800,0,0,0,0,0,1,1,0,1,0,1,0,0,55,1,2,1,18,33,40,18,21,1,122,8,6,2,0,227,22,0,0,0,0,0,1,0,1,0,0,51,1,2,1,18,29,21,4,16,1,90,7,5,2,0,170,22,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,1,0,0,1,0,0,0,0,5,1,0,0,1,0,1,1,0,1,0,0,6,0,0,0,3,3,0,0,0,0,1,0,0,0,0,9,3
Curry County Sheriff's Office,2006,Oregon,14433,OR00800,0,0,1,1,0,0,0,0,2,2,0,0,0,75,3,1,6,6,59,66,48,17,1,128,7,6,0,1,279,16,1,0,0,0,0,1,1,0,0,0,57,3,0,3,5,46,9,6,3,0,17,1,1,0,0,86,11,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curry County Sheriff's Office,2005,Oregon,14246,OR00800,0,0,1,0,0,3,3,0,2,2,0,0,0,44,0,0,2,1,41,36,27,8,1,86,9,8,0,1,180,3,0,0,0,0,0,1,1,0,0,0,38,0,0,2,1,35,4,3,1,0,15,3,3,0,0,61,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
