agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Port Of Seattle Police Department,1973,Washington,0,WA01732,236,1,12,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,7,0,4,0,5,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,188,0,5,0,28,0,0,0,0,0,0,0,0,0,0,0
Port Of Seattle Police Department,1977,Washington,0,WA01732,483,12,97,0,0,0,0,0,14,0,10,0,1,0,1,0,3,0,1,0,0,0,0,0,9,0,7,0,1,0,1,0,42,0,2,0,6,0,1,0,30,0,1,0,6,0,0,0,37,4,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,386,8,61,0,35,3,20,0,0,1,1,0,2,0,0,0
Port Of Seattle Police Department,1978,Washington,0,WA01732,639,12,103,0,0,0,0,0,28,1,22,0,0,0,0,0,2,0,2,0,2,1,1,0,6,0,3,0,18,0,16,0,20,0,1,0,1,0,0,0,15,0,0,0,4,0,1,0,58,3,20,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,526,8,60,0,52,3,20,0,4,0,0,0,2,0,0,0
Port Of Seattle Police Department,1979,Washington,0,WA01732,718,10,116,0,0,0,0,0,29,1,23,0,0,0,0,0,0,0,0,0,1,0,1,0,17,1,13,0,11,0,9,0,45,2,6,0,2,0,0,0,29,1,2,0,14,1,4,0,62,1,25,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,575,6,61,0,54,1,23,0,3,0,1,0,5,0,1,0
Port Of Seattle Police Department,1980,Washington,0,WA01732,739,6,109,0,0,0,0,0,34,1,16,0,2,0,0,0,1,0,0,0,0,0,0,0,26,1,13,0,5,0,3,0,52,2,4,0,3,1,2,0,30,1,1,0,19,0,1,0,80,1,28,0,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,2,0,2,0,8,0,2,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,563,2,57,0,65,1,23,0,4,0,1,0,11,0,4,0
Port Of Seattle Police Department,1981,Washington,0,WA01732,631,5,102,0,0,0,0,0,37,0,22,0,0,0,0,0,1,0,1,0,0,0,0,0,33,0,18,0,3,0,3,0,46,1,3,0,5,0,0,0,22,1,2,0,19,0,1,0,55,3,21,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,490,1,55,0,45,3,19,0,2,0,0,0,8,0,2,0
Port Of Seattle Police Department,1982,Washington,0,WA01732,640,2,97,0,0,0,0,0,39,0,21,0,1,0,1,0,1,0,0,0,0,0,0,0,32,0,20,0,5,0,0,0,56,0,1,0,5,0,0,0,31,0,0,0,20,0,1,0,62,0,33,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,476,2,39,0,54,0,33,0,1,0,0,0,7,0,0,0
Port Of Seattle Police Department,1983,Washington,0,WA01732,609,0,61,77,0,0,0,0,14,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,5,0,1,0,0,0,59,0,4,1,6,0,0,0,33,0,2,0,20,0,2,1,35,0,11,16,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,496,0,39,60,30,0,10,10,3,0,0,5,2,0,1,1
Port Of Seattle Police Department,1984,Washington,0,WA01732,664,34,102,52,0,0,0,0,46,2,27,1,2,0,1,0,2,0,0,0,2,0,2,0,38,2,22,1,2,0,2,0,43,4,5,2,3,0,0,0,30,3,4,0,10,1,1,2,37,8,17,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,533,20,52,44,35,8,16,4,0,0,0,1,2,0,1,0
Port Of Seattle Police Department,1985,Washington,0,WA01732,756,18,96,51,0,0,0,0,68,1,41,2,0,0,0,0,1,0,1,0,2,0,0,0,64,1,39,2,1,0,1,0,60,1,5,5,5,1,1,1,26,0,1,1,29,0,3,3,40,9,14,10,0,0,0,0,0,0,0,0,10,0,0,1,0,1,0,1,0,1,0,0,0,0,0,6,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,581,7,33,34,30,9,12,10,4,0,2,0,6,0,0,0
