agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kenosha County Sheriff's Office,2023,Wisconsin,41432,WI03000,0,0,0,2,0,19,18,1,2,0,0,0,2,251,4,0,26,28,193,37,24,13,0,534,24,19,3,2,869,0,58,81,595,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenosha County Sheriff's Office,2022,Wisconsin,41475,WI03000,0,0,0,0,0,21,21,0,3,2,0,1,0,226,4,4,29,17,172,44,22,20,2,408,24,16,4,4,726,0,54,78,476,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenosha County Sheriff's Office,2021,Wisconsin,43984,WI03000,0,0,0,3,1,27,27,0,1,1,0,0,0,235,7,4,42,20,162,70,39,28,3,307,40,32,3,5,684,0,73,104,417,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenosha County Sheriff's Office,2020,Wisconsin,42318,WI03000,0,0,0,1,4,14,14,0,5,1,0,0,4,201,2,3,20,14,162,51,37,10,4,257,26,23,3,0,559,0,39,59,334,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenosha County Sheriff's Office,2019,Wisconsin,41924,WI03000,0,0,3,0,0,12,12,0,7,4,0,0,3,180,0,0,0,31,149,26,13,10,3,216,11,11,0,0,452,0,31,50,253,303,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,7,0,0,0,0,13,0,0,0,7,7
Kenosha County Sheriff's Office,2018,Wisconsin,41923,WI03000,0,0,2,1,0,11,11,0,3,1,0,0,2,169,0,2,1,24,142,75,34,38,3,271,19,10,6,3,549,0,27,42,365,407,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,3,2,2,0,0,9,0,0,1,7,8
Kenosha County Sheriff's Office,2017,Wisconsin,41805,WI03000,0,0,0,3,0,27,25,2,10,5,1,2,2,216,2,2,6,39,167,79,44,27,8,247,20,13,3,4,602,0,49,89,346,435,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,1,4,1,1,0,0,13,0,0,0,6,6
Kenosha County Sheriff's Office,2016,Wisconsin,41522,WI03000,0,0,2,0,0,6,6,0,3,1,1,0,1,242,0,2,1,40,199,86,40,31,15,320,21,12,2,7,678,0,43,52,427,479,0,0,1,1,0,0,0,0,0,0,12,0,1,0,0,11,5,0,4,1,6,0,0,0,0,24,0,1,2,11,13
Kenosha County Sheriff's Office,2015,Wisconsin,41592,WI03000,0,0,0,1,0,3,2,1,4,2,0,1,1,203,1,1,2,19,180,84,40,30,14,341,21,11,5,5,657,0,23,31,446,477,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,6,2,2,0,0,23,0,0,1,9,10
Kenosha County Sheriff's Office,2014,Wisconsin,39232,WI03000,0,0,0,0,0,7,7,0,4,1,0,1,2,237,1,0,3,21,212,105,45,47,13,363,16,7,1,8,732,0,25,36,484,520,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,3,0,0,3,5,1,1,0,0,25,0,1,1,9,10
