agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kenosha County Sheriff's Office,1960,Wisconsin,32716,WI03000,411,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Kenosha County Sheriff's Office,1961,Wisconsin,32716,WI03000,533,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Kenosha County Sheriff's Office,1963,Wisconsin,35841,WI03000,708,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,8,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
Kenosha County Sheriff's Office,1964,Wisconsin,35571,WI03000,836,12,61,0,0,0,0,0,67,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,63,0,0,0,3,0,0,0,318,6,31,0,27,0,0,0,264,0,0,0,27,0,0,0,76,3,5,0,14,0,5,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,12,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,410,3,15,0,76,3,5,0,0,0,0,0,0,0,0,0
Kenosha County Sheriff's Office,1965,Wisconsin,42961,WI03000,868,29,105,0,0,0,0,0,117,2,6,0,0,0,0,0,2,0,0,0,1,0,1,0,106,0,1,0,8,2,4,0,301,16,52,0,27,1,1,0,230,11,43,0,44,4,8,0,69,4,6,0,14,0,11,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,1,5,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,2,0,467,6,23,0,69,4,6,0,0,0,0,0,0,0,0,0
Kenosha County Sheriff's Office,1966,Wisconsin,41636,WI03000,873,22,85,0,0,0,0,0,160,0,2,0,3,0,1,0,1,0,0,0,2,0,0,0,138,0,0,0,16,0,1,0,303,4,23,0,37,0,0,0,223,4,23,0,43,0,0,0,68,10,18,0,16,0,16,0,1,0,1,0,0,0,0,5,0,2,0,2,0,0,0,3,0,2,0,5,0,4,0,2,0,3,0,0,0,0,0,0,0,0,0,3,0,1,0,453,8,19,0,68,10,18,0,0,0,0,0,0,0,0,0
Kenosha County Sheriff's Office,1967,Wisconsin,44e3,WI03000,1167,46,115,0,0,0,0,0,158,2,26,0,6,0,2,0,9,0,2,0,17,0,1,0,68,0,8,0,58,2,13,0,451,20,49,0,53,0,1,0,331,20,47,0,67,0,1,0,71,10,12,0,12,0,4,0,1,0,1,0,0,0,0,7,1,4,0,1,0,1,0,6,1,3,0,15,1,7,0,9,1,6,0,0,0,0,0,0,0,0,0,6,0,1,0,520,12,20,0,71,10,12,0,0,0,0,0,0,0,0,0
Kenosha County Sheriff's Office,1968,Wisconsin,41300,WI03000,1079,82,166,0,0,0,0,0,184,5,31,0,4,0,3,0,7,0,0,0,3,0,0,0,141,1,19,0,29,4,9,0,395,56,98,0,35,1,1,0,294,50,91,0,66,5,6,0,70,7,9,0,14,1,6,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,8,0,4,0,19,0,6,0,17,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,530,14,31,0,70,7,9,0,0,0,0,0,0,0,0,0
Kenosha County Sheriff's Office,1969,Wisconsin,37550,WI03000,1273,150,256,0,0,0,0,0,179,2,25,0,2,0,1,0,3,0,0,0,7,0,1,0,153,2,19,0,14,0,4,0,470,105,176,0,38,0,0,0,373,102,172,0,59,3,4,0,63,11,13,0,11,0,2,0,1,0,0,0,0,0,0,13,0,5,0,8,0,3,0,5,0,2,0,12,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,677,34,52,0,63,11,13,0,0,0,0,0,0,0,0,0
Kenosha County Sheriff's Office,1970,Wisconsin,39112,WI03000,1476,75,170,0,0,0,0,0,205,3,23,0,6,0,3,0,5,0,0,0,8,0,0,0,168,3,18,0,18,0,2,0,474,26,62,0,54,0,1,0,339,25,58,0,81,1,3,0,84,11,17,0,6,0,1,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,11,0,4,0,7,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,860,38,81,0,84,11,17,0,0,0,0,0,0,0,0,0
