agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kenosha County Sheriff's Office,2017,Wisconsin,41805,WI03000,3,0,27,25,2,10,5,1,2,2,216,2,2,6,39,167,79,44,27,8,247,20,13,3,4,602,49,2,0,8,8,0,5,2,0,1,2,133,7,1,4,20,101,12,7,5,0,28,2,1,1,0,190,32,0,0,3,3,0,0,0,0,0,0,13,0,0,1,2,10,4,4,0,0,2,1,0,1,0,23,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,1,4,1,1,0,0,13,0
Kenosha County Sheriff's Office,2016,Wisconsin,41522,WI03000,0,0,6,6,0,3,1,1,0,1,242,0,2,1,40,199,86,40,31,15,320,21,12,2,7,678,43,0,0,4,4,0,2,0,1,0,1,167,0,2,1,35,129,17,13,4,0,142,8,5,2,1,340,38,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,3,3,0,0,21,4,2,2,0,38,2,0,0,1,1,0,0,0,0,0,0,12,0,1,0,0,11,5,0,4,1,6,0,0,0,0,24,1
Kenosha County Sheriff's Office,2015,Wisconsin,41592,WI03000,1,0,3,2,1,4,2,0,1,1,203,1,1,2,19,180,84,40,30,14,341,21,11,5,5,657,23,0,0,2,2,0,2,0,0,1,1,142,0,1,0,18,123,14,7,6,1,145,4,3,1,0,309,19,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,4,2,2,0,18,0,0,0,0,32,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,1,0,1,0,6,2,2,0,0,23,0
Kenosha County Sheriff's Office,2014,Wisconsin,39232,WI03000,0,0,7,7,0,4,1,0,1,2,237,1,0,3,21,212,105,45,47,13,363,16,7,1,8,732,25,0,0,2,2,0,3,1,0,1,1,157,1,0,2,16,138,19,7,11,1,119,5,5,0,0,305,19,0,0,1,1,0,0,0,0,0,0,24,1,0,0,3,20,2,1,1,0,22,2,2,0,0,51,4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,3,0,0,3,5,1,1,0,0,25,1
Kenosha County Sheriff's Office,2013,Wisconsin,39470,WI03000,0,0,7,7,0,2,0,0,0,2,226,0,1,5,17,203,127,59,55,13,375,31,22,1,8,768,23,0,0,1,1,0,1,0,0,0,1,173,0,1,4,13,155,17,8,9,0,102,4,4,0,0,298,18,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,12,0,0,0,0,26,0,0,0,1,1,0,0,0,0,0,0,12,0,0,1,0,11,3,1,2,0,4,3,2,1,0,23,1
Kenosha County Sheriff's Office,2012,Wisconsin,39384,WI03000,1,0,8,8,0,8,4,0,0,4,290,0,0,4,18,268,142,71,50,21,508,35,19,5,11,992,22,0,0,3,3,0,2,0,0,0,2,194,0,0,2,12,180,21,14,7,0,105,4,2,1,1,329,14,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,3,2,1,0,23,1,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,10,1,1,0,0,19,0
Kenosha County Sheriff's Office,2011,Wisconsin,39253,WI03000,0,0,7,7,0,2,0,0,0,2,270,0,2,4,8,256,205,106,73,26,569,31,10,3,18,1084,14,0,0,3,3,0,0,0,0,0,0,179,0,1,4,6,168,26,14,12,0,107,5,4,1,0,320,11,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,2,2,0,0,19,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,7,0,0,0,0,19,0
Kenosha County Sheriff's Office,2010,Wisconsin,39089,WI03000,0,0,10,8,2,4,2,0,1,1,265,1,1,3,18,242,209,122,67,20,558,43,20,2,21,1089,23,0,0,1,0,1,3,0,1,0,2,189,1,1,2,17,168,23,14,9,0,116,4,4,0,0,336,21,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,4,2,2,0,29,1,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,0,0,1,8,2,1,0,1,19,1
Kenosha County Sheriff's Office,2009,Wisconsin,39756,WI03000,1,0,5,5,0,14,8,0,0,6,287,2,1,5,13,266,192,105,65,22,532,43,25,2,16,1074,21,1,1,2,2,0,5,4,0,0,1,203,2,0,2,12,187,19,10,8,1,104,8,4,0,4,343,16,0,0,0,0,0,0,0,0,0,0,21,0,0,0,4,17,3,2,1,0,30,5,3,0,2,59,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,5,2,1,2,5,2,2,0,0,24,0
Kenosha County Sheriff's Office,2008,Wisconsin,39219,WI03000,1,0,6,5,1,8,3,3,0,2,290,0,1,7,19,263,209,119,59,31,552,46,29,5,12,1112,27,0,0,1,1,0,3,2,1,0,0,193,0,0,5,15,173,15,9,5,1,53,15,11,3,1,280,20,0,0,0,0,0,0,0,0,0,0,23,0,0,1,2,20,1,1,0,0,18,2,2,0,0,44,3,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,0,0,3,4,2,2,0,0,23,0
Kenosha County Sheriff's Office,2007,Wisconsin,39769,WI03000,1,0,2,1,1,12,4,0,3,5,299,1,0,6,12,280,184,109,56,19,554,34,21,2,11,1086,19,0,0,0,0,0,6,1,0,1,4,185,1,0,5,7,172,9,5,3,1,72,11,10,0,1,283,13,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,1,1,0,0,26,4,4,0,0,61,1,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,0,3,0,10,1,0,0,1,23,0
Kenosha County Sheriff's Office,2006,Wisconsin,38870,WI03000,0,0,7,5,2,7,4,0,0,3,278,0,3,6,14,255,172,78,63,31,518,42,24,5,13,1024,23,0,0,0,0,0,3,2,0,0,1,175,0,2,4,12,157,19,7,7,5,65,3,2,1,0,265,18,0,0,0,0,0,0,0,0,0,0,33,0,0,0,3,30,5,3,1,1,26,1,1,0,0,65,3,0,0,2,2,0,1,0,0,0,1,13,0,0,0,0,13,1,0,1,0,11,7,6,0,1,35,0
