agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kenosha County Sheriff's Office,2017,Wisconsin,41805,WI03000,602,190,23,13,49,32,3,0,216,133,13,7,2,7,0,0,2,1,0,0,6,4,1,0,167,101,10,7,39,20,2,0,79,12,4,1,8,0,0,1,44,7,4,0,27,5,0,0,20,2,1,1,0,0,0,0,3,2,0,0,0,0,0,27,8,3,0,2,0,0,0,25,8,3,0,10,5,0,0,5,2,0,0,1,0,0,0,2,1,0,0,2,2,0,0,247,28,2,4,13,1,0,1,4,0,0,0,3,1,1,0
Kenosha County Sheriff's Office,2016,Wisconsin,41522,WI03000,678,340,38,24,43,38,2,1,242,167,10,12,0,0,0,0,2,2,0,1,1,1,0,0,199,129,8,11,40,35,2,0,86,17,3,5,15,0,0,1,40,13,3,0,31,4,0,4,21,8,4,0,0,0,0,0,0,0,0,0,2,0,0,6,4,0,1,0,0,0,0,6,4,0,1,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,320,142,21,6,12,5,2,0,7,1,0,0,2,2,2,0
Kenosha County Sheriff's Office,2015,Wisconsin,41592,WI03000,657,309,32,23,23,19,0,0,203,142,9,13,1,0,0,0,1,1,0,0,2,0,0,0,180,123,9,13,19,18,0,0,84,14,4,1,14,1,0,0,40,7,2,0,30,6,2,1,21,4,0,2,0,0,0,0,1,0,0,0,0,0,0,3,2,1,1,1,0,0,0,2,2,1,1,4,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,341,145,18,6,11,3,0,2,5,0,0,0,5,1,0,0
Kenosha County Sheriff's Office,2014,Wisconsin,39232,WI03000,732,305,51,25,25,19,4,1,237,157,24,16,1,1,1,0,0,0,0,0,3,2,0,0,212,138,20,15,21,16,3,1,105,19,2,3,13,1,0,3,45,7,1,0,47,11,1,0,16,5,2,1,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,0,0,7,2,1,0,4,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,363,119,22,5,7,5,2,1,8,0,0,0,1,0,0,0
Kenosha County Sheriff's Office,2013,Wisconsin,39470,WI03000,768,298,26,23,23,18,0,1,226,173,13,12,0,0,0,0,1,1,0,0,5,4,0,1,203,155,13,11,17,13,0,0,127,17,1,3,13,0,0,0,59,8,1,1,55,9,0,2,31,4,0,3,0,0,0,0,0,0,0,0,3,0,0,7,1,0,1,0,0,0,0,7,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,375,102,12,4,22,4,0,2,8,0,0,0,1,0,0,1
Kenosha County Sheriff's Office,2012,Wisconsin,39384,WI03000,992,329,40,19,22,14,0,0,290,194,12,6,0,0,0,0,0,0,0,0,4,2,0,0,268,180,12,6,18,12,0,0,142,21,3,2,21,0,0,0,71,14,2,1,50,7,1,1,35,4,1,1,0,0,0,0,1,0,0,0,1,0,0,8,3,1,0,0,0,0,0,8,3,1,0,8,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,508,105,23,10,19,2,1,1,11,1,0,0,5,1,0,0
Kenosha County Sheriff's Office,2011,Wisconsin,39253,WI03000,1084,320,37,19,14,11,0,0,270,179,14,10,0,0,0,0,2,1,0,0,4,4,0,0,256,168,14,10,8,6,0,0,205,26,2,2,26,0,0,0,106,14,2,0,73,12,0,2,31,5,1,0,0,0,0,0,0,0,0,0,2,0,0,7,3,1,0,0,0,0,0,7,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,569,107,19,7,10,4,1,0,18,0,0,0,3,1,0,0
Kenosha County Sheriff's Office,2010,Wisconsin,39089,WI03000,1089,336,48,19,23,21,0,1,265,189,14,8,1,1,0,0,1,1,0,1,3,2,0,0,242,168,14,7,18,17,0,0,209,23,4,1,20,0,0,1,122,14,2,0,67,9,2,0,43,4,1,2,0,0,0,0,0,0,0,0,1,0,0,10,1,0,0,2,1,0,0,8,0,0,0,4,3,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,558,116,29,8,20,4,1,1,21,0,0,1,2,0,0,0
Kenosha County Sheriff's Office,2009,Wisconsin,39756,WI03000,1074,343,59,24,21,16,4,0,287,203,21,12,2,2,0,0,1,0,0,0,5,2,0,0,266,187,17,12,13,12,4,0,192,19,3,5,22,1,0,2,105,10,2,2,65,8,1,1,43,8,5,2,0,1,0,0,1,1,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,14,5,0,0,8,4,0,0,0,0,0,0,0,0,0,0,6,1,0,0,532,104,30,5,25,4,3,2,16,4,2,0,2,0,0,0
Kenosha County Sheriff's Office,2008,Wisconsin,39219,WI03000,1112,280,44,23,27,20,3,0,290,193,23,14,0,0,0,0,1,0,0,0,7,5,1,0,263,173,20,14,19,15,2,0,209,15,1,3,31,1,0,3,119,9,1,0,59,5,0,0,46,15,2,2,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,1,0,0,0,5,1,0,0,8,3,0,0,3,2,0,0,3,1,0,0,0,0,0,0,2,0,0,0,552,53,18,4,29,11,2,2,12,1,0,0,5,3,0,0
