agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sedalia Police Dept,1960,Missouri,23874,MO08003,0,0,0,3,0,1,0,0,1,0,0,0,0,13,0,0,0,0,0,0,102,0,0,0,207,31,31,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedalia Police Dept,1961,Missouri,23874,MO08003,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,104,0,0,0,351,21,21,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedalia Police Dept,1962,Missouri,24062,MO08003,0,0,0,1,2,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,82,0,0,0,510,24,24,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedalia Police Dept,1963,Missouri,24385,MO08003,0,0,0,1,0,0,0,0,12,0,0,0,0,18,0,0,0,0,0,0,133,0,0,0,557,41,41,0,0,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedalia Police Dept,1964,Missouri,26598,MO08003,0,0,0,0,0,0,0,0,11,2,0,0,9,39,39,2,4,5,28,54,121,86,14,21,556,33,33,0,0,760,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27,1,27,1,2,0,4,0,4,0,17,1,57,2,31,23,23,16,3,3,3,3,83,46,6,3,6,3,0,0,0,0,148,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedalia Police Dept,1965,Missouri,27500,MO08003,0,0,0,1,1,2,1,1,9,4,0,0,5,28,28,1,3,7,17,46,103,70,18,15,544,22,22,0,0,710,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,24,1,24,1,1,0,3,0,6,1,14,0,43,1,23,16,16,9,7,7,0,0,61,31,6,4,6,4,0,0,0,0,118,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedalia Police Dept,1966,Missouri,26796,MO08003,0,0,0,0,1,0,0,0,10,4,0,0,6,21,21,2,5,4,10,87,105,70,16,19,534,41,41,0,0,712,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,14,2,14,2,1,0,2,0,2,1,9,1,87,1,18,6,14,4,2,2,2,0,52,28,12,9,12,9,0,0,0,0,99,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedalia Police Dept,1967,Missouri,27500,MO08003,0,0,0,1,0,0,0,0,15,5,0,0,10,12,12,3,4,1,4,55,166,100,39,27,566,32,32,0,0,792,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,10,1,10,1,3,0,4,1,1,0,2,0,55,3,32,13,22,7,8,6,2,0,79,41,6,2,6,2,0,0,0,0,130,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedalia Police Dept,1968,Missouri,28e3,MO08003,0,0,0,1,1,0,0,0,7,2,0,0,5,6,6,3,2,0,1,94,108,72,17,19,622,21,21,0,0,766,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,4,0,2,0,1,0,0,0,1,0,94,1,14,10,11,9,3,1,0,0,63,19,6,3,6,3,0,0,0,0,90,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sedalia Police Dept,1969,Missouri,28326,MO08003,0,0,0,0,0,1,1,0,13,3,0,0,10,3,3,1,0,0,2,74,120,113,2,5,491,42,42,0,0,670,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,74,0,3,3,3,3,0,0,0,0,18,16,2,0,2,0,0,0,0,0,27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
