agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Pemberton Township Police,2018,New Jersey,27212,NJ00330,0,0,0,1,0,0,0,0,25,3,2,2,18,274,5,9,16,34,210,215,74,135,6,304,28,24,1,3,849,64,90,549,639,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,8,2,0,2,4,159,0,8,9,24,118,17,5,11,1,38,4,4,0,0,226,41,49,59,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,1,1,0,0,1,0,0,0,0,11,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemberton Township Police,2017,New Jersey,27506,NJ00330,0,0,0,2,0,13,11,2,29,6,3,2,18,313,16,10,14,33,240,202,76,114,12,340,25,18,5,2,929,73,117,572,689,4,1,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,1,6,0,1,1,4,154,2,5,2,16,129,17,9,8,0,47,3,2,1,0,229,25,33,67,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,1,2,7,0,0,0,0,5,0,0,0,0,18,6,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemberton Township Police,2016,New Jersey,27739,NJ00330,0,0,0,3,0,13,13,0,31,10,2,5,14,249,7,8,19,16,199,240,95,133,12,381,22,21,0,1,948,50,97,652,749,7,1,0,1,0,0,0,9,0,0,0,0,9,1,0,2,2,0,10,2,1,4,3,134,1,4,7,12,110,18,5,13,0,36,6,6,0,0,208,24,37,61,98,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,0,0,0,0,6,0,0,0,0,13,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemberton Township Police,2015,New Jersey,27801,NJ00330,0,0,1,1,0,13,12,1,34,10,3,3,18,325,13,18,23,12,259,194,89,86,19,386,30,30,0,0,992,66,114,619,733,3,0,0,0,0,1,1,5,1,0,1,3,9,1,0,1,1,0,11,2,3,2,4,179,6,11,12,6,144,15,6,7,2,33,5,5,0,0,247,35,48,55,103,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,7,1,0,0,0,6,2,1,1,0,1,0,0,0,0,12,1,2,4,6,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemberton Township Police,2014,New Jersey,27916,NJ00330,0,0,0,1,0,21,21,0,26,6,3,2,15,270,5,14,9,25,217,230,114,102,14,313,20,19,0,1,894,53,101,576,677,5,1,1,0,0,0,0,7,0,1,1,5,13,0,0,0,0,0,1,0,1,0,0,90,1,4,1,11,73,13,7,6,0,30,0,0,0,0,134,17,18,43,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,1,0,1,0,2,0,0,0,0,11,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemberton Township Police,2013,New Jersey,27949,NJ00330,0,0,2,1,0,13,13,0,21,8,1,1,11,295,11,6,9,25,244,296,120,152,24,349,36,36,0,0,1018,51,86,688,774,1,1,0,0,0,2,0,4,1,1,2,1,7,0,0,0,0,0,1,1,0,0,0,75,1,2,3,6,63,7,2,5,0,31,3,3,0,0,117,12,13,41,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemberton Township Police,2012,New Jersey,28104,NJ00330,0,0,0,1,0,29,29,0,27,6,3,1,17,341,5,12,12,16,296,259,108,128,23,406,31,31,0,0,1112,45,102,714,816,4,1,0,0,1,2,1,9,2,0,2,7,18,0,0,2,2,0,6,0,1,0,5,82,0,9,2,5,66,15,9,5,1,20,0,0,0,0,127,16,24,37,61,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,6,0,1,0,1,4,0,0,0,0,2,0,0,0,0,10,2,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,3,0,0,0,0,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemberton Township Police,2011,New Jersey,28005,NJ00330,0,0,1,0,0,7,7,0,19,4,2,3,10,321,5,10,18,8,280,268,124,138,6,503,46,45,0,1,1173,41,67,826,893,1,0,0,0,0,3,0,4,2,1,3,2,9,0,0,2,2,0,1,0,0,0,1,131,1,6,13,4,107,16,9,7,0,29,3,3,0,0,182,24,27,48,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,2,1,7,3,2,1,0,3,0,0,0,0,17,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,11,1,1,0,0,18,0,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemberton Township Police,2010,New Jersey,27912,NJ00330,0,0,1,0,0,9,9,0,14,2,3,3,6,270,2,7,7,15,239,176,108,59,9,366,30,29,0,1,869,31,54,576,630,0,0,0,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,4,0,2,0,2,147,0,4,3,12,128,11,4,6,1,28,2,2,0,0,192,19,23,41,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,14,0,0,0,0,14,0,0,0,0,4,0,0,0,0,20,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,7,4,4,0,0,14,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemberton Township Police,2009,New Jersey,27914,NJ00330,0,0,7,1,1,4,4,0,16,3,1,3,9,236,7,5,7,13,204,165,86,64,15,380,38,36,0,2,843,32,53,585,638,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,9,2,1,0,6,120,2,2,3,8,105,8,5,3,0,27,5,5,0,0,170,15,24,40,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,11,2,2,0,0,9,0,0,0,0,23,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,3,1,1,0,0,7,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
