agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Pemberton Township Police,2023,New Jersey,27012,NJ00330,0,0,0,0,0,13,13,0,2,0,1,0,1,316,2,9,22,52,231,37,15,22,0,271,27,25,2,0,666,0,85,100,335,435,0,0,11,11,0,1,0,1,0,0,169,1,4,10,30,124,9,4,5,0,51,5,5,0,0,246,0,45,57,65,122,0,0,3,3,0,0,0,0,0,0,10,1,0,0,1,8,0,0,0,0,3,0,0,0,0,16,0,2,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemberton Township Police,2022,New Jersey,26759,NJ00330,0,0,0,0,0,18,17,1,7,1,0,0,6,369,10,10,29,44,276,68,26,42,0,251,19,18,1,0,732,0,93,118,338,456,0,0,5,4,1,4,0,0,0,4,199,3,6,14,31,145,8,6,2,0,61,4,4,0,0,281,0,54,63,73,136,0,0,1,1,0,1,0,0,0,1,26,0,0,2,0,24,0,0,0,0,7,0,0,0,0,35,0,2,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemberton Township Police,2021,New Jersey,,NJ00330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pemberton Township Police,2020,New Jersey,26875,NJ00330,0,0,0,2,0,13,10,3,10,1,3,1,5,149,3,12,7,14,113,114,39,66,9,232,33,27,0,6,553,0,36,61,379,440,0,0,6,4,2,4,0,2,0,2,101,3,7,4,6,81,48,7,38,3,88,4,3,0,1,251,0,20,30,140,170,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,5,0,1,7,0,0,0,6,6
Pemberton Township Police,2019,New Jersey,26966,NJ00330,0,0,0,1,0,2,2,0,11,1,5,0,5,282,1,6,13,38,224,114,53,60,1,299,22,21,0,1,731,0,58,72,435,507,1,0,5,5,0,4,0,3,0,1,158,0,4,10,27,117,9,5,3,1,69,5,5,0,0,251,0,41,51,83,134,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,5,0,0,0,0,12,0,1,1,5,6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,2,4
Pemberton Township Police,2018,New Jersey,27212,NJ00330,0,0,0,1,0,0,0,0,25,3,2,2,18,274,5,9,16,34,210,215,74,135,6,304,28,24,1,3,847,0,64,90,547,637,0,0,0,0,0,8,2,0,2,4,159,0,8,9,24,118,17,5,11,1,38,4,4,0,0,226,0,41,49,59,108,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,1,1,0,0,1,0,0,0,0,11,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pemberton Township Police,2017,New Jersey,27506,NJ00330,0,0,0,2,0,13,11,2,29,6,3,2,18,313,16,10,14,33,240,202,76,114,12,340,25,18,5,2,924,0,73,117,567,684,1,0,1,0,1,6,0,1,1,4,154,2,5,2,16,129,17,9,8,0,47,3,2,1,0,229,0,25,33,67,100,0,0,0,0,0,0,0,0,0,0,13,1,2,1,2,7,0,0,0,0,5,0,0,0,0,18,0,6,6,5,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Pemberton Township Police,2016,New Jersey,27739,NJ00330,0,0,0,3,0,13,13,0,31,10,2,5,14,249,7,8,19,16,199,240,95,133,12,381,22,21,0,1,939,0,50,97,643,740,1,0,2,2,0,10,2,1,4,3,134,1,4,7,12,110,18,5,13,0,36,6,6,0,0,207,0,24,37,60,97,0,0,0,0,0,0,0,0,0,0,7,0,1,1,0,5,0,0,0,0,6,0,0,0,0,13,0,2,2,6,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Pemberton Township Police,2015,New Jersey,27801,NJ00330,0,0,1,1,0,13,12,1,34,10,3,3,18,325,13,18,23,12,259,194,89,86,19,386,30,30,0,0,983,0,66,114,610,724,1,0,1,1,0,11,2,3,2,4,179,6,11,12,6,144,15,6,7,2,33,5,5,0,0,245,0,35,48,53,101,0,0,0,0,0,1,0,1,0,0,7,1,0,0,0,6,2,1,1,0,1,0,0,0,0,11,0,1,2,3,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Pemberton Township Police,2014,New Jersey,27916,NJ00330,0,0,0,1,0,21,21,0,26,6,3,2,15,270,5,14,9,25,217,230,114,102,14,313,20,19,0,1,881,0,53,101,563,664,0,0,0,0,0,1,0,1,0,0,90,1,4,1,11,73,13,7,6,0,30,0,0,0,0,134,0,17,18,43,61,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,1,0,1,0,2,0,0,0,0,11,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0,0,0,4,4
