agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Blackshear Police Department,2017,Georgia,3620,GA11301,0,0,0,1,0,0,0,0,4,3,0,0,1,95,2,2,6,24,61,28,11,17,0,176,6,4,0,2,310,34,1,0,0,0,0,1,1,0,0,0,42,0,1,3,2,36,5,1,4,0,42,4,3,0,1,95,6,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,0,2,0,3,0,0,0,0,16,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,9,0
Blackshear Police Department,2016,Georgia,3608,GA11301,0,0,0,0,0,0,0,0,3,2,0,1,0,85,4,4,4,26,47,15,4,10,1,117,2,1,0,1,222,38,0,0,0,0,0,3,1,0,0,2,35,2,1,2,1,29,11,7,4,0,39,1,0,0,1,89,6,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,1,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,8,0
Blackshear Police Department,2015,Georgia,3575,GA11301,0,0,0,1,0,0,0,0,5,2,0,1,2,92,2,5,11,28,46,41,18,17,6,115,4,3,0,1,258,46,1,0,0,0,0,2,0,0,1,1,30,0,2,0,1,27,4,3,1,0,24,1,1,0,0,62,3,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1
Blackshear Police Department,2014,Georgia,3569,GA11301,0,0,0,1,0,0,0,0,7,0,0,2,5,47,2,2,5,6,32,33,16,15,2,101,3,3,0,0,192,15,0,0,0,0,0,3,0,0,2,1,15,1,1,1,0,12,7,3,4,0,26,0,0,0,0,51,3,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,4,2,2,0,8,1,0,0,1,16,2
Blackshear Police Department,2013,Georgia,3499,GA11301,0,0,0,0,0,3,3,0,3,0,0,0,3,76,0,3,2,3,68,27,11,16,0,118,5,4,0,1,232,8,0,0,0,0,0,2,0,0,0,2,13,0,0,2,1,10,5,1,4,0,21,0,0,0,0,41,3,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Blackshear Police Department,2012,Georgia,3485,GA11301,0,0,0,0,0,3,3,0,14,3,1,0,10,65,1,2,7,0,55,46,22,24,0,82,2,0,0,2,212,10,0,0,0,0,0,1,1,0,0,0,9,0,0,5,0,4,3,3,0,0,5,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackshear Police Department,2011,Georgia,NA,GA11301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blackshear Police Department,2010,Georgia,3445,GA11301,0,0,0,0,0,6,6,0,4,2,0,0,2,83,3,6,5,0,69,55,30,25,0,133,10,3,5,2,291,14,0,0,1,1,0,0,0,0,0,0,30,1,1,4,0,24,10,4,6,0,18,1,1,0,0,60,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,3,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,0,1,0,7,0
Blackshear Police Department,2009,Georgia,3528,GA11301,0,0,0,0,0,0,0,0,5,2,2,0,1,100,0,1,1,1,97,45,13,32,0,147,12,2,6,4,309,3,0,0,0,0,0,1,0,0,0,1,20,0,0,0,0,20,8,4,4,0,15,4,2,1,1,48,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Blackshear Police Department,2008,Georgia,3508,GA11301,0,0,2,0,0,3,3,0,4,1,0,0,3,108,0,0,5,1,102,50,13,37,0,129,14,6,4,4,308,6,0,0,0,0,0,1,0,0,0,1,13,0,0,2,0,11,4,0,4,0,8,3,1,2,0,29,2,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,1,0,1,0,4,1,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
