agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Blackshear Police Department,2023,Georgia,3622,GA11301,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,1,1,0,18,6,5,1,0,39,3,2,0,1,69,0,2,3,48,51,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,3,0,0,0,0,5,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackshear Police Department,2022,Georgia,3572,GA11301,0,0,0,0,0,2,2,0,1,1,0,0,0,43,0,1,0,0,42,19,8,11,0,75,9,5,4,0,149,0,1,4,103,107,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,5,0,5,0,3,2,1,1,0,22,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackshear Police Department,2021,Georgia,3529,GA11301,0,0,0,0,0,4,4,0,0,0,0,0,0,48,7,1,0,0,40,20,7,13,0,103,7,6,0,1,182,0,8,12,130,142,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,0,0,0,0,13,3,3,0,0,30,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,1,1,0,0,15,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackshear Police Department,2020,Georgia,3535,GA11301,0,0,0,1,0,1,1,0,2,0,0,1,1,56,1,1,7,0,47,41,32,9,0,78,14,5,2,7,193,0,9,13,133,146,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,3,0,0,0,0,4,1,0,0,1,12,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blackshear Police Department,2019,Georgia,3471,GA11301,0,0,0,0,0,2,2,0,1,1,0,0,0,60,1,0,1,5,53,17,12,4,1,147,5,3,2,0,232,0,7,10,169,179,0,0,1,1,0,0,0,0,0,0,19,1,0,0,1,17,3,3,0,0,30,1,1,0,0,54,0,2,3,34,37,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1
Blackshear Police Department,2018,Georgia,3526,GA11301,0,0,0,0,0,2,2,0,0,0,0,0,0,92,5,2,4,19,62,51,21,23,7,137,5,4,0,1,287,0,30,32,193,225,0,0,0,0,0,0,0,0,0,0,52,2,0,1,1,48,6,3,3,0,42,1,1,0,0,101,0,4,4,49,53,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,1,1,0,2,0,0,0,0,17,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,2,0,0,0,0,9,0,1,1,2,3
Blackshear Police Department,2017,Georgia,3620,GA11301,0,0,0,1,0,0,0,0,4,3,0,0,1,95,2,2,6,24,61,28,11,17,0,176,6,4,0,2,310,0,34,39,210,249,1,0,0,0,0,1,1,0,0,0,42,0,1,3,2,36,5,1,4,0,42,4,3,0,1,95,0,6,8,51,59,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,0,2,0,3,0,0,0,0,16,0,0,0,5,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,9,0,0,1,7,8
Blackshear Police Department,2016,Georgia,3608,GA11301,0,0,0,0,0,0,0,0,3,2,0,1,0,85,4,4,4,26,47,15,4,10,1,117,2,1,0,1,222,0,38,41,134,175,0,0,0,0,0,3,1,0,0,2,35,2,1,2,1,29,11,7,4,0,39,1,0,0,1,89,0,6,9,51,60,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,1,0,0,0,0,17,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,0,0,0,0,8,0,0,0,6,6
Blackshear Police Department,2015,Georgia,3575,GA11301,0,0,0,1,0,0,0,0,5,2,0,1,2,92,2,5,11,28,46,41,18,17,6,115,4,3,0,1,258,0,46,52,160,212,1,0,0,0,0,2,0,0,1,1,30,0,2,0,1,27,4,3,1,0,24,1,1,0,0,62,0,3,6,29,35,0,0,0,0,0,1,0,0,1,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,11,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Blackshear Police Department,2014,Georgia,3569,GA11301,0,0,0,1,0,0,0,0,7,0,0,2,5,47,2,2,5,6,32,33,16,15,2,101,3,3,0,0,192,0,15,23,137,160,0,0,0,0,0,3,0,0,2,1,15,1,1,1,0,12,7,3,4,0,26,0,0,0,0,51,0,3,6,33,39,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,4,2,2,0,8,1,0,0,1,16,0,2,2,13,15
