agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Blackshear Police Department,2017,Georgia,3620,GA11301,310,95,16,9,34,6,0,0,95,42,11,1,2,0,0,0,2,1,0,0,6,3,0,0,61,36,11,1,24,2,0,0,28,5,2,0,0,0,0,0,11,1,0,0,17,4,2,0,6,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,176,42,3,7,4,3,0,0,2,1,0,0,0,0,0,0
Blackshear Police Department,2016,Georgia,3608,GA11301,222,89,17,8,38,6,1,0,85,35,16,2,4,2,0,0,4,1,1,0,4,2,0,0,47,29,15,2,26,1,0,0,15,11,0,1,1,0,0,0,4,7,0,1,10,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,117,39,1,5,1,0,0,0,1,1,0,0,0,0,0,0
Blackshear Police Department,2015,Georgia,3575,GA11301,258,62,11,2,46,3,0,1,92,30,9,1,2,0,0,0,5,2,0,1,11,0,0,0,46,27,9,0,28,1,0,0,41,4,0,0,6,0,0,0,18,3,0,0,17,1,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,2,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,115,24,1,1,3,1,0,0,1,0,0,0,0,0,0,0
Blackshear Police Department,2014,Georgia,3569,GA11301,192,51,6,16,15,3,0,2,47,15,3,3,2,1,0,0,2,1,0,0,5,1,0,2,32,12,3,1,6,0,0,0,33,7,0,4,2,0,0,0,16,3,0,2,15,4,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,0,0,0,0,0,0,0,2,2,0,0,5,1,1,0,101,26,2,8,3,0,0,0,0,0,0,1,0,0,0,0
Blackshear Police Department,2013,Georgia,3499,GA11301,232,41,8,4,8,3,0,0,76,13,3,3,0,0,0,0,3,0,0,0,2,2,0,0,68,10,3,3,3,1,0,0,27,5,0,0,0,0,0,0,11,1,0,0,16,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,118,21,4,1,4,0,0,0,1,0,0,0,0,0,0,0
Blackshear Police Department,2012,Georgia,3485,GA11301,212,18,1,0,10,5,0,0,65,9,0,0,1,0,0,0,2,0,0,0,7,5,0,0,55,4,0,0,0,0,0,0,46,3,0,0,0,0,0,0,22,3,0,0,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,14,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,10,0,0,0,82,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0
Blackshear Police Department,2010,Georgia,3445,GA11301,291,60,12,7,14,6,0,0,83,30,8,0,3,1,0,0,6,1,0,0,5,4,0,0,69,24,8,0,0,0,0,0,55,10,1,2,0,0,0,0,30,4,0,1,25,6,1,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,6,1,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,133,18,3,3,3,1,0,0,2,0,0,0,5,0,0,1
Blackshear Police Department,2009,Georgia,3528,GA11301,309,48,5,1,3,0,0,0,100,20,2,0,0,0,0,0,1,0,0,0,1,0,0,0,97,20,2,0,1,0,0,0,45,8,1,0,0,0,0,0,13,4,0,0,32,4,1,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,147,15,2,0,2,2,0,0,4,1,0,0,6,1,0,0
Blackshear Police Department,2008,Georgia,3508,GA11301,308,29,10,0,6,2,1,0,108,13,3,0,0,0,0,0,0,0,0,0,5,2,1,0,102,11,2,0,1,0,0,0,50,4,1,0,0,0,0,0,13,0,0,0,37,4,1,0,14,3,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,129,8,4,0,6,1,0,0,4,0,0,0,4,2,1,0
Blackshear Police Department,2007,Georgia,3476,GA11301,458,62,4,10,12,6,1,0,104,27,2,0,2,1,0,0,3,3,1,0,7,2,0,0,92,21,1,0,0,0,0,0,55,14,1,2,0,0,0,0,20,9,1,0,35,5,0,2,12,2,0,5,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,280,17,1,3,5,2,0,5,5,0,0,0,2,0,0,0
