agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Latah County Sheriff's Office,2017,Idaho,14272,ID02900,0,1,5,5,0,0,0,0,0,0,157,4,3,3,1,146,59,29,30,0,88,8,8,0,0,318,11,0,1,2,2,0,0,0,0,0,0,87,4,2,2,0,79,11,7,4,0,17,0,0,0,0,118,8,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latah County Sheriff's Office,2016,Idaho,14024,ID02900,0,0,5,5,0,0,0,0,0,0,121,13,4,7,3,94,66,45,20,1,90,7,4,1,2,289,27,0,0,2,2,0,0,0,0,0,0,70,5,4,6,3,52,9,6,3,0,17,0,0,0,0,98,18,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latah County Sheriff's Office,2015,Idaho,13790,ID02900,0,0,2,2,0,1,0,0,1,0,98,5,1,2,2,88,53,27,26,0,91,10,7,2,1,255,10,0,0,4,4,0,0,0,0,0,0,83,5,2,2,3,71,9,4,5,0,19,1,1,0,0,116,12,0,0,1,1,0,0,0,0,0,0,3,0,0,1,0,2,1,0,1,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latah County Sheriff's Office,2014,Idaho,13849,ID02900,0,0,6,6,0,0,0,0,0,0,108,8,2,2,2,94,84,30,53,1,101,6,5,0,1,305,14,0,0,3,3,0,0,0,0,0,0,89,8,0,3,1,77,13,5,8,0,16,1,1,0,0,122,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,3,0,3,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latah County Sheriff's Office,2013,Idaho,13959,ID02900,0,0,2,2,0,0,0,0,0,0,89,4,2,7,3,73,68,26,40,2,92,8,8,0,0,259,16,0,0,3,3,0,0,0,0,0,0,66,3,2,4,4,53,12,4,7,1,29,2,2,0,0,112,13,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,6,1,4,1,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latah County Sheriff's Office,2012,Idaho,13717,ID02900,0,0,6,6,0,0,0,0,0,0,121,7,3,4,5,102,73,34,38,1,90,8,7,0,1,298,19,0,0,3,3,0,0,0,0,0,0,99,5,3,4,4,83,12,8,4,0,19,5,4,0,1,138,16,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,5,2,3,0,1,2,2,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latah County Sheriff's Office,2011,Idaho,13593,ID02900,0,0,2,2,0,0,0,0,0,0,114,0,6,8,1,99,88,41,46,1,104,6,4,0,2,314,15,0,0,2,2,0,0,0,0,0,0,78,0,5,8,1,64,16,5,11,0,15,1,1,0,0,112,14,0,0,1,1,0,0,0,0,0,0,14,0,1,4,0,9,2,1,1,0,3,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latah County Sheriff's Office,2010,Idaho,13444,ID02900,0,0,6,6,0,0,0,0,0,0,161,8,2,1,6,144,73,30,43,0,78,9,4,2,3,327,17,0,0,2,2,0,0,0,0,0,0,114,8,2,2,6,96,8,2,6,0,18,1,0,1,0,143,18,0,0,0,0,0,0,0,0,0,0,25,3,1,0,0,21,3,1,2,0,1,1,0,1,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latah County Sheriff's Office,2009,Idaho,11268,ID02900,0,0,3,3,0,0,0,0,0,0,144,4,1,3,1,135,61,29,32,0,100,11,7,2,2,319,9,0,0,1,1,0,0,0,0,0,0,74,3,1,2,0,68,5,2,3,0,13,2,0,2,0,95,6,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,3,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latah County Sheriff's Office,2008,Idaho,12918,ID02900,0,0,2,2,0,0,0,0,0,0,163,7,5,4,3,144,65,18,47,0,73,13,9,2,2,316,19,0,0,0,0,0,0,0,0,0,0,81,2,4,3,3,69,12,5,7,0,10,5,5,0,0,108,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,2,2,0,2,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
