agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Clay County Sheriff's Office,2017,Tennessee,6264,TN01400,0,0,0,0,0,2,2,0,0,0,0,0,0,62,10,1,2,4,45,4,4,0,0,37,9,7,0,2,114,17,19,50,69,0,0,0,0,0,0,0,0,0,0,53,2,1,2,4,44,0,0,0,0,4,5,5,0,0,62,9,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2016,Tennessee,6262,TN01400,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2,5,8,1,51,11,10,1,0,26,10,6,2,2,114,16,16,47,63,0,0,0,0,0,0,0,0,0,0,61,2,3,8,1,47,3,3,0,0,7,4,2,2,0,75,14,14,14,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2015,Tennessee,6262,TN01400,0,0,0,3,0,1,1,0,0,0,0,0,0,47,4,4,2,0,37,13,13,0,0,23,5,4,1,0,92,10,14,41,55,1,0,1,1,0,0,0,0,0,0,42,4,4,2,0,32,3,3,0,0,3,1,1,0,0,51,10,12,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2014,Tennessee,6289,TN01400,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,8,0,18,20,17,0,3,32,1,1,0,0,79,8,8,53,61,0,0,0,0,0,0,0,0,0,0,22,0,0,8,0,14,3,2,0,1,5,1,1,0,0,31,8,8,9,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2013,Tennessee,6349,TN01400,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,0,0,0,35,24,24,0,0,31,1,1,0,0,97,6,6,56,62,0,0,0,0,0,0,0,0,0,0,40,6,0,0,0,34,2,2,0,0,7,0,0,0,0,49,6,6,9,15,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,3,0,0,0,0,12,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2012,Tennessee,6336,TN01400,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,1,4,0,34,34,31,0,3,27,10,6,0,4,115,10,10,71,81,0,0,0,0,0,0,0,0,0,0,43,5,1,4,0,33,5,5,0,0,4,1,1,0,0,53,10,10,10,20,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,1,1,0,0,1,0,0,0,0,12,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2011,Tennessee,6424,TN01400,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,37,35,33,0,2,42,6,6,0,0,120,0,0,83,83,0,0,0,0,0,1,1,0,0,0,35,0,0,0,0,35,7,7,0,0,11,0,0,0,0,54,0,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2010,Tennessee,6366,TN01400,0,0,0,1,0,1,1,0,1,1,0,0,0,36,6,1,3,3,23,58,48,10,0,34,5,4,0,1,136,13,16,97,113,0,0,0,0,0,0,0,0,0,0,26,1,1,2,3,19,5,3,2,0,12,2,2,0,0,45,7,7,19,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2009,Tennessee,6465,TN01400,0,0,0,0,0,1,1,0,2,0,0,1,1,43,5,3,6,0,29,64,53,10,1,33,6,5,0,1,149,14,17,103,120,0,0,1,1,0,0,0,0,0,0,44,5,3,6,0,30,7,7,0,0,4,0,0,0,0,56,14,15,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2008,Tennessee,6506,TN01400,0,0,0,2,1,1,1,0,1,1,0,0,0,37,5,2,2,1,27,33,24,9,0,28,3,1,0,2,106,10,14,64,78,1,0,1,1,0,1,1,0,0,0,36,5,2,2,1,26,3,3,0,0,7,0,0,0,0,49,10,13,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clay County Sheriff's Office,2007,Tennessee,6773,TN01400,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,1,0,33,40,14,22,4,57,10,6,2,2,144,4,4,107,111,0,0,0,0,0,0,0,0,0,0,35,2,0,1,0,32,2,0,2,0,9,2,1,1,0,48,3,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
