agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Belleville Police,2017,New Jersey,36409,NJ00701,0,0,2,2,0,41,15,5,2,19,254,5,6,11,16,216,85,33,30,22,471,91,70,6,15,944,38,0,0,0,0,0,10,2,1,0,7,175,1,3,6,12,153,11,5,4,2,75,4,3,0,1,275,22,0,0,0,0,0,1,0,1,0,0,7,0,0,1,0,6,1,0,1,0,4,0,0,0,0,13,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Belleville Police,2016,New Jersey,36258,NJ00701,0,0,3,3,0,32,7,1,2,22,260,5,8,8,6,233,93,41,34,18,419,88,74,2,12,895,27,0,0,0,0,0,10,2,0,0,8,191,4,7,7,3,170,15,7,6,2,56,3,3,0,0,275,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,0,2,0,2,0,0,0,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Belleville Police,2015,New Jersey,36452,NJ00701,2,0,3,3,0,57,19,3,2,33,285,2,13,12,6,252,139,62,53,24,468,108,104,2,2,1062,33,1,0,0,0,0,16,6,0,1,9,207,1,10,5,4,187,16,11,5,0,96,6,6,0,0,342,20,0,0,0,0,0,1,1,0,0,0,9,0,2,0,1,6,0,0,0,0,3,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police,2014,New Jersey,36286,NJ00701,2,0,7,7,0,60,22,2,2,34,268,8,6,14,5,235,131,43,61,27,533,167,155,8,4,1168,33,2,0,1,1,0,18,1,1,2,14,137,1,6,11,1,118,19,8,11,0,89,36,33,2,1,302,19,0,0,0,0,0,1,0,0,0,1,8,0,1,1,0,6,2,1,1,0,10,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police,2013,New Jersey,36229,NJ00701,0,0,1,1,0,62,25,2,5,30,289,7,10,6,26,240,152,65,72,15,523,164,159,0,5,1191,49,0,0,0,0,0,18,6,1,1,10,145,2,7,5,21,110,16,3,13,0,92,1,1,0,0,272,35,0,0,0,0,0,3,1,0,0,2,6,0,1,1,3,1,3,1,2,0,10,0,0,0,0,22,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Belleville Police,2012,New Jersey,36158,NJ00701,0,0,1,1,0,41,16,3,2,20,270,5,6,5,13,241,204,81,93,30,481,175,164,2,9,1172,29,0,0,0,0,0,11,4,1,1,5,115,3,6,2,13,91,40,15,21,4,66,6,6,0,0,238,24,0,0,0,0,0,3,0,0,0,3,5,0,0,0,1,4,7,1,6,0,8,2,2,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police,2011,New Jersey,36046,NJ00701,2,0,3,1,2,60,21,3,1,35,261,3,11,11,25,211,164,66,81,17,637,212,196,7,9,1339,50,0,0,1,1,0,14,2,1,0,11,108,1,7,8,17,75,18,9,9,0,110,2,2,0,0,253,33,0,0,0,0,0,2,0,0,0,2,7,0,1,1,1,4,3,2,1,0,14,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police,2010,New Jersey,35926,NJ00701,0,0,1,1,0,35,8,3,2,22,270,4,14,10,11,231,159,82,66,11,466,130,125,1,4,1061,39,0,0,0,0,0,13,2,1,0,10,102,1,11,9,9,72,20,11,9,0,79,1,1,0,0,215,30,0,0,0,0,0,2,0,0,0,2,11,0,2,2,1,6,2,1,1,0,9,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belleville Police,2009,New Jersey,33610,NJ00701,1,0,0,0,0,49,7,2,2,38,264,8,6,11,9,230,168,71,95,2,405,145,140,4,1,1032,34,0,0,0,0,0,15,3,1,1,10,83,4,4,6,8,61,18,7,11,0,88,2,2,0,0,206,22,0,0,0,0,0,3,1,0,0,2,5,0,0,1,1,3,6,0,6,0,16,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Belleville Police,2008,New Jersey,33679,NJ00701,1,0,0,0,0,64,19,3,4,38,258,3,11,19,20,205,138,68,59,11,501,175,164,2,9,1137,53,1,0,0,0,0,20,2,1,2,15,99,2,5,13,17,62,18,11,6,1,122,2,2,0,0,262,37,0,0,0,0,0,3,0,0,0,3,7,0,1,0,1,5,2,1,1,0,17,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0
