agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Belleville Police,1960,New Jersey,35005,NJ00701,311,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0
Belleville Police,1961,New Jersey,35005,NJ00701,281,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0
Belleville Police,1962,New Jersey,35379,NJ00701,298,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
Belleville Police,1963,New Jersey,35825,NJ00701,303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Belleville Police,1964,New Jersey,38007,NJ00701,384,21,71,0,10,0,10,0,10,0,10,0,0,0,0,0,4,0,4,0,1,0,1,0,16,0,16,0,5,0,5,0,135,9,29,0,11,0,0,0,121,7,26,0,3,0,0,0,73,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,12,26,0,73,0,4,0,0,0,0,0,0,0,0,0
Belleville Police,1965,New Jersey,37320,NJ00701,417,15,65,0,11,0,10,0,11,0,10,0,0,0,0,0,2,0,2,0,2,0,2,0,18,2,19,0,7,0,6,0,175,9,31,0,7,0,2,0,168,9,29,0,0,0,0,0,66,4,7,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,159,1,14,0,66,4,7,0,0,0,0,0,0,0,0,0
Belleville Police,1966,New Jersey,34e3,NJ00701,424,21,85,0,4,0,3,0,4,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,15,1,13,0,2,0,2,0,163,13,63,0,4,4,4,0,159,9,59,0,0,0,0,0,76,3,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,176,5,13,0,76,3,4,0,0,0,0,0,0,0,0,0
Belleville Police,1968,New Jersey,37947,NJ00701,718,36,112,0,3,0,2,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,43,3,37,0,0,0,0,0,214,21,64,0,1,1,1,0,213,20,63,0,0,0,0,0,136,0,2,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,352,15,41,0,136,0,2,0,0,0,0,0,0,0,0,0
Belleville Police,1969,New Jersey,38029,NJ00701,663,44,102,0,8,1,5,0,8,1,5,0,2,0,1,0,5,0,3,0,0,0,0,0,30,6,27,0,1,1,1,0,185,20,47,0,5,0,5,0,180,20,42,0,0,0,0,0,148,4,10,0,2,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,9,2,5,0,6,1,3,0,0,0,0,0,0,0,0,0,3,1,2,0,309,17,32,0,148,4,10,0,0,0,0,0,0,0,0,0
Belleville Police,1970,New Jersey,34643,NJ00701,679,41,99,0,5,0,4,0,5,0,4,0,2,0,1,0,1,0,1,0,0,0,0,0,42,5,38,0,2,0,2,0,229,19,48,0,8,5,8,0,221,14,40,0,0,0,0,0,113,2,3,0,2,1,1,0,1,1,1,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,10,1,5,0,5,0,3,0,0,0,0,0,0,0,0,0,5,1,2,0,316,17,35,0,113,2,3,0,0,0,0,0,0,0,0,0
