agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Georgetown Police Department,2023,Delaware,7916,DE00313,0,0,0,1,0,5,5,0,11,2,2,2,5,287,3,13,13,7,251,45,21,19,5,288,13,10,2,1,650,0,36,53,346,399,1,0,5,5,0,4,1,1,0,2,222,0,14,9,6,193,12,8,1,3,112,6,5,1,0,362,0,29,39,130,169,0,0,0,0,0,1,0,0,0,1,45,0,6,1,2,36,1,1,0,0,7,1,1,0,0,55,0,9,10,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2022,Delaware,7667,DE00313,0,0,0,3,0,4,3,1,26,8,2,2,14,298,0,12,20,4,262,44,22,19,3,224,16,12,3,1,615,0,36,69,284,353,3,0,1,1,0,4,1,0,1,2,219,0,6,15,5,193,7,2,4,1,79,7,4,3,0,320,0,26,34,93,127,0,0,0,0,0,1,0,0,0,1,30,0,3,2,0,25,1,0,1,0,4,0,0,0,0,36,0,5,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2021,Delaware,7945,DE00313,0,0,0,0,0,3,3,0,12,2,1,1,8,253,9,17,10,6,211,31,6,22,3,223,10,9,1,0,532,0,42,57,264,321,0,0,1,1,0,3,0,0,0,3,186,5,11,6,6,158,10,1,8,1,94,0,0,0,0,294,0,28,32,104,136,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,2,0,0,0,0,16,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2020,Delaware,7698,DE00313,0,0,0,0,0,6,6,0,10,1,0,1,8,229,3,14,15,7,190,29,7,18,4,237,6,5,0,1,517,0,39,55,272,327,0,0,4,4,0,4,0,0,0,4,186,1,11,14,1,159,10,3,6,1,113,2,2,0,0,319,0,27,35,125,160,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,16,1,0,0,1,4,0,0,0,0,22,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2019,Delaware,7558,DE00313,0,0,0,0,0,1,0,1,11,1,1,1,8,219,4,8,15,4,188,46,15,31,0,256,10,8,2,0,543,0,31,43,312,355,0,0,2,0,1,7,1,0,0,6,183,2,7,13,3,158,11,5,6,0,142,5,4,1,0,350,0,25,34,158,192,0,0,0,0,0,0,0,0,0,0,32,0,0,3,1,28,0,0,0,0,5,0,0,0,0,37,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2018,Delaware,7419,DE00313,0,0,0,0,0,6,5,1,9,3,1,2,3,229,3,6,14,2,204,43,14,24,5,323,12,8,2,2,622,0,25,40,378,418,0,0,5,4,1,4,3,0,0,1,199,3,5,10,3,178,14,5,7,2,191,2,1,1,0,415,0,21,30,207,237,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,2,0,1,1,4,0,0,0,0,27,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2017,Delaware,7338,DE00313,0,0,0,0,0,10,9,1,13,2,5,0,6,186,3,6,13,2,162,72,23,41,8,343,6,4,1,1,630,0,24,47,421,468,0,0,3,3,0,12,2,4,0,6,148,2,3,8,1,134,21,7,11,3,205,1,1,0,0,390,0,14,29,227,256,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,1,0,1,10,0,0,0,0,28,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2016,Delaware,7177,DE00313,0,0,0,0,0,5,5,0,19,5,1,2,11,174,1,2,10,6,155,57,19,30,8,346,6,4,1,1,607,0,19,43,409,452,0,0,4,4,0,11,4,2,0,5,136,0,2,6,6,122,16,6,8,2,203,2,1,0,1,372,0,14,29,221,250,0,0,1,1,0,1,0,0,0,1,18,0,0,0,1,17,0,0,0,0,2,1,0,0,1,23,0,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2015,Delaware,7006,DE00313,0,0,0,0,0,7,7,0,15,4,3,0,8,182,4,6,19,6,147,60,27,31,2,302,9,6,3,0,575,0,35,57,371,428,0,0,5,5,0,7,2,0,0,5,138,3,4,17,3,111,13,8,5,0,142,2,2,0,0,307,0,27,39,157,196,0,0,0,0,0,1,0,0,0,1,17,0,0,1,0,16,0,0,0,0,7,0,0,0,0,25,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2014,Delaware,6847,DE00313,0,0,0,0,0,6,6,0,34,9,3,4,18,157,1,5,12,2,137,90,32,53,5,308,5,4,0,1,600,0,20,60,403,463,0,0,3,3,0,13,3,2,0,8,115,1,5,9,2,98,10,5,5,0,178,2,2,0,0,321,0,17,33,190,223,0,0,1,1,0,2,0,0,0,2,5,0,0,0,0,5,2,0,2,0,8,0,0,0,0,18,0,0,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2013,Delaware,6689,DE00313,0,0,0,0,0,5,5,0,19,3,4,2,10,162,5,5,13,1,138,77,31,43,3,296,6,5,1,0,565,0,24,48,379,427,0,0,1,1,0,8,2,0,0,6,124,4,3,8,0,109,12,6,5,1,162,1,1,0,0,308,0,15,24,175,199,0,0,0,0,0,1,0,0,0,1,9,0,2,0,0,7,2,2,0,0,7,0,0,0,0,19,0,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2012,Delaware,6596,DE00313,0,0,0,0,0,4,3,1,24,6,3,0,15,152,6,6,12,9,119,67,23,38,6,233,11,8,1,2,491,0,33,61,311,372,0,0,3,2,1,4,0,1,0,3,129,5,4,8,8,104,15,7,8,0,109,3,3,0,0,263,0,25,32,127,159,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,1,1,0,0,4,0,0,0,0,15,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2011,Delaware,6488,DE00313,0,0,0,0,0,6,6,0,20,4,2,1,13,184,1,10,16,4,153,63,26,30,7,254,12,11,0,1,539,0,31,57,329,386,0,0,4,4,0,7,2,0,0,5,143,1,7,13,2,120,11,3,8,0,142,7,6,0,1,314,0,23,34,160,194,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,1,1,0,0,22,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2010,Delaware,6422,DE00313,0,0,0,0,0,6,5,1,16,8,0,1,7,190,1,5,13,5,166,77,30,38,9,205,5,5,0,0,499,0,24,46,287,333,0,0,4,3,1,3,2,0,0,1,132,0,3,9,4,116,10,5,5,0,73,0,0,0,0,222,0,16,23,83,106,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,2,1,1,0,4,0,0,0,0,13,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2009,Delaware,5277,DE00313,0,0,0,0,0,9,9,0,19,2,2,2,13,179,1,4,20,5,149,71,30,34,7,175,13,13,0,0,466,0,30,58,259,317,0,0,5,5,0,5,0,1,0,4,143,0,3,15,6,119,5,2,2,1,66,1,1,0,0,225,0,24,34,72,106,0,0,0,0,0,1,0,1,0,0,10,0,0,5,0,5,1,0,1,0,9,0,0,0,0,21,0,5,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2008,Delaware,5196,DE00313,0,0,0,0,0,8,6,2,29,2,3,7,17,173,3,5,13,6,146,71,36,29,6,191,11,10,1,0,483,0,27,64,273,337,0,0,6,4,2,15,1,1,4,9,128,2,3,9,4,110,13,9,3,1,82,3,2,1,0,247,0,18,39,98,137,0,0,0,0,0,1,0,0,1,0,13,0,0,0,0,13,3,2,1,0,11,0,0,0,0,28,0,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2007,Delaware,4964,DE00313,0,0,0,1,0,8,8,0,43,5,2,5,31,226,4,9,27,3,183,80,42,32,6,155,10,9,0,1,523,0,43,95,245,340,0,0,5,5,0,12,0,1,3,8,170,4,7,15,2,142,15,7,7,1,70,0,0,0,0,272,0,28,45,85,130,0,0,0,0,0,2,0,0,1,1,22,0,1,1,1,19,3,2,1,0,13,0,0,0,0,40,0,3,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2006,Delaware,4969,DE00313,0,0,0,0,0,6,4,2,29,5,4,6,14,230,12,11,22,6,179,56,25,27,4,174,9,5,3,1,504,0,51,86,239,325,0,0,1,1,0,8,0,1,2,5,179,12,8,16,5,138,18,8,8,2,74,0,0,0,0,280,0,41,50,92,142,0,0,0,0,0,1,0,0,0,1,13,0,0,2,0,11,1,0,1,0,10,0,0,0,0,25,0,2,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgetown Police Department,2005,Delaware,4928,DE00313,0,0,0,0,0,10,9,1,28,7,1,4,16,207,5,7,36,10,149,62,34,26,2,178,10,8,1,1,495,0,58,96,250,346,0,0,6,6,0,6,1,0,0,5,145,2,6,23,4,110,11,6,5,0,76,3,2,1,0,247,0,35,47,90,137,0,0,0,0,0,2,0,0,0,2,18,0,0,7,0,11,1,0,1,0,20,2,1,1,0,43,0,7,9,23,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
