agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sikeston Police Dept,2017,Missouri,16324,MO10106,1,0,2,2,0,15,8,0,2,5,409,18,9,5,11,366,141,71,70,0,645,30,15,8,7,1243,43,1,0,0,0,0,0,0,0,0,0,84,1,4,0,1,78,5,2,3,0,61,3,1,1,1,154,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Sikeston Police Dept,2016,Missouri,16455,MO10106,3,0,4,4,0,15,4,1,0,10,335,15,10,22,51,237,136,32,104,0,521,19,11,6,2,1033,98,3,0,0,0,0,5,2,1,0,2,147,4,6,16,17,104,19,6,13,0,130,0,0,0,0,304,43,0,0,0,0,0,1,0,0,0,1,14,0,0,4,4,6,4,1,3,0,2,0,0,0,0,21,8,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,1,0,0,0,0,9,1
Sikeston Police Dept,2015,Missouri,16376,MO10106,4,0,3,2,1,18,12,0,3,3,623,40,19,51,44,469,138,104,34,0,558,19,13,2,4,1363,154,4,0,1,1,0,11,7,0,2,2,346,31,14,37,28,236,19,14,5,0,158,7,4,1,2,546,110,0,0,0,0,0,2,2,0,0,0,38,1,0,1,1,35,3,1,2,0,16,1,0,0,1,60,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,7,1
Sikeston Police Dept,2014,Missouri,16530,MO10106,2,0,6,6,0,28,14,2,5,7,746,33,28,78,97,510,176,123,53,0,828,22,16,2,4,1808,236,2,0,1,1,0,13,6,2,2,3,457,17,20,62,66,292,17,8,9,0,273,8,7,0,1,771,165,0,0,0,0,0,3,3,0,0,0,42,0,0,4,3,35,2,0,2,0,36,0,0,0,0,83,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,1,0,0,0,0,9,0
Sikeston Police Dept,2013,Missouri,16328,MO10106,2,0,1,1,0,30,12,4,6,8,837,33,28,96,139,541,219,174,45,0,724,29,23,3,3,1842,296,2,0,0,0,0,16,9,1,2,4,548,27,21,79,104,317,33,20,13,0,220,10,9,1,0,829,231,0,0,0,0,0,4,3,0,1,0,70,1,8,1,3,57,3,1,2,0,22,1,1,0,0,100,13,0,0,2,2,0,1,0,1,0,0,2,0,0,0,1,1,3,3,0,0,5,1,1,0,0,14,1
Sikeston Police Dept,2012,Missouri,16319,MO10106,2,0,5,5,0,22,5,0,4,13,975,60,32,98,175,610,149,104,45,0,769,25,18,4,3,1947,365,2,0,5,5,0,6,0,0,2,4,606,44,27,82,133,320,30,18,12,0,242,7,6,1,0,898,286,0,0,0,0,0,0,0,0,0,0,71,3,7,0,3,58,3,3,0,0,43,1,1,0,0,118,13,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,3,0,0,0,0,2,1,0,1,0,9,3
Sikeston Police Dept,2011,Missouri,16377,MO10106,2,0,5,5,0,28,8,3,4,13,880,24,29,72,106,649,129,81,48,0,609,30,24,4,2,1683,231,2,0,4,4,0,8,3,0,2,3,562,16,26,63,87,370,35,24,11,0,158,14,13,1,0,783,192,0,0,1,1,0,1,1,0,0,0,49,0,0,7,5,37,8,6,2,0,17,2,2,0,0,78,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,2,0,2,0,4,3,3,0,0,17,2
Sikeston Police Dept,2010,Missouri,16318,MO10106,1,0,7,7,0,29,14,0,5,10,941,26,29,78,99,709,228,159,69,0,692,28,18,6,4,1926,232,1,0,2,2,0,15,8,0,3,4,564,17,22,54,73,398,40,24,16,0,158,11,7,3,1,791,166,1,0,0,0,0,4,1,0,1,2,62,0,7,4,5,46,10,5,5,0,31,4,1,2,1,112,16,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,1,1,0,0,16,0
Sikeston Police Dept,2009,Missouri,17063,MO10106,3,0,10,10,0,37,11,3,6,17,908,25,16,78,123,666,184,127,57,0,644,42,32,7,3,1828,242,3,0,7,7,0,27,6,2,5,14,594,14,14,62,103,401,64,43,21,0,256,25,21,4,0,976,193,0,0,0,0,0,7,1,0,2,4,72,6,2,5,8,51,22,13,9,0,65,7,5,2,0,173,21,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,2,2,1,1,0,6,1,1,0,0,13,0
Sikeston Police Dept,2008,Missouri,17053,MO10106,1,0,18,18,0,43,18,3,7,15,814,9,25,60,70,650,216,146,70,0,628,35,32,1,2,1755,164,1,0,15,15,0,27,9,2,2,14,556,4,23,40,57,432,89,64,25,0,201,18,17,0,1,907,124,0,0,3,3,0,4,1,0,0,3,73,0,2,2,2,67,25,22,3,0,30,3,3,0,0,138,6,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,7,2,2,0,0,14,1
Sikeston Police Dept,2007,Missouri,17188,MO10106,2,0,4,4,0,45,21,3,9,12,1014,27,38,97,60,792,170,112,58,0,640,52,45,4,3,1927,222,2,0,3,3,0,23,14,0,5,4,620,24,31,73,42,450,53,37,16,0,121,19,14,3,2,841,170,0,0,0,0,0,4,3,0,1,0,83,2,3,10,8,60,15,11,4,0,23,2,2,0,0,127,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,3,3,3,0,0,10,2
Sikeston Police Dept,2006,Missouri,17306,MO10106,5,0,7,5,2,32,10,4,5,13,1055,13,33,80,58,871,188,122,66,0,553,62,50,7,5,1902,184,5,0,6,4,2,20,5,3,3,9,653,8,29,63,40,513,92,64,28,0,173,34,27,4,3,983,140,0,0,3,3,0,4,1,0,0,3,106,1,1,17,7,80,53,41,12,0,49,4,4,0,0,219,26,0,0,2,2,0,2,0,0,1,1,4,0,0,0,2,2,0,0,0,0,7,2,1,1,0,17,2
