agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sikeston Police Dept,1960,Missouri,13765,MO10106,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,44,0,0,0,196,17,17,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sikeston Police Dept,1961,Missouri,13765,MO10106,0,0,0,0,0,1,0,0,4,0,0,0,0,3,0,0,0,0,0,0,81,0,0,0,182,14,14,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sikeston Police Dept,1962,Missouri,14097,MO10106,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,94,0,0,0,182,10,10,0,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sikeston Police Dept,1963,Missouri,14286,MO10106,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,180,11,11,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sikeston Police Dept,1964,Missouri,14284,MO10106,0,0,0,0,1,1,1,0,8,4,0,0,4,10,10,5,5,0,0,51,144,91,44,9,295,31,31,0,0,490,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,9,1,9,1,5,1,4,0,0,0,0,0,43,1,28,18,26,17,2,1,0,0,23,18,10,4,10,4,0,0,0,0,74,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sikeston Police Dept,1965,Missouri,15274,MO10106,0,0,0,2,0,1,1,0,3,1,0,0,2,20,20,5,8,2,5,32,121,103,14,4,242,12,12,0,0,401,2,1,0,0,1,1,1,1,0,0,2,0,1,0,0,0,0,0,1,0,16,0,16,0,4,0,6,0,1,0,5,0,21,2,19,14,18,14,1,0,0,0,23,21,5,1,5,1,0,0,0,0,68,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sikeston Police Dept,1966,Missouri,15350,MO10106,0,0,0,1,0,0,0,0,2,1,0,0,1,13,13,10,3,0,0,10,80,63,12,5,267,16,16,0,0,379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,12,1,9,1,3,0,0,0,0,0,10,0,13,3,13,3,0,0,0,0,32,24,8,1,8,1,0,0,0,0,66,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sikeston Police Dept,1967,Missouri,15600,MO10106,0,0,0,2,0,4,3,1,8,3,0,0,5,18,18,0,5,6,7,62,71,62,5,4,259,15,15,0,0,377,2,0,0,0,4,0,3,0,1,0,2,0,2,0,0,0,0,0,0,0,18,2,18,2,0,0,5,0,6,2,7,0,62,0,14,8,11,5,3,3,0,0,32,25,6,2,6,2,0,0,0,0,78,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sikeston Police Dept,1968,Missouri,15652,MO10106,0,0,0,0,0,0,0,0,7,6,0,0,1,11,11,1,6,0,4,35,67,63,2,2,252,22,22,0,0,359,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,11,0,11,0,1,0,6,0,0,0,4,0,35,0,23,14,23,14,0,0,0,0,42,17,7,1,7,1,0,0,0,0,85,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sikeston Police Dept,1969,Missouri,16489,MO10106,0,0,0,3,0,3,3,0,9,6,0,0,3,13,13,5,5,0,3,52,97,90,5,2,193,20,20,0,0,338,2,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,12,3,12,3,4,0,5,3,0,0,3,0,48,8,27,13,27,13,0,0,0,0,47,21,5,1,5,1,0,0,0,0,96,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
