agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dewitt County Sheriff's Office,2017,Texas,8021,TX06200,0,0,0,0,0,11,6,5,0,0,0,0,0,35,6,0,0,2,27,27,15,12,0,51,10,9,1,0,134,8,19,88,107,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,13,2,1,1,0,7,2,2,0,0,29,5,5,11,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewitt County Sheriff's Office,2016,Texas,9345,TX06200,0,0,0,0,0,6,6,0,1,0,0,0,1,39,3,2,2,11,21,49,26,22,1,66,8,6,2,0,169,18,25,123,148,0,0,2,2,0,1,0,0,0,1,17,3,1,1,3,9,11,7,4,0,7,3,3,0,0,41,8,11,21,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,1,1,0,0,0,0,0,0,4,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewitt County Sheriff's Office,2015,Texas,9399,TX06200,0,0,0,0,0,3,3,0,0,0,0,0,0,48,4,1,2,6,35,139,121,17,1,89,5,2,3,0,284,13,16,233,249,0,0,0,0,0,0,0,0,0,0,33,4,1,2,5,21,3,3,0,0,7,1,1,0,0,44,12,12,11,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewitt County Sheriff's Office,2014,Texas,9395,TX06200,0,0,0,0,0,4,4,0,0,0,0,0,0,56,4,7,0,12,33,64,36,27,1,76,7,3,3,1,207,23,27,147,174,0,0,0,0,0,0,0,0,0,0,19,1,3,0,5,10,5,3,2,0,2,1,1,0,0,27,9,9,8,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewitt County Sheriff's Office,2013,Texas,9348,TX06200,0,0,0,0,0,1,1,0,0,0,0,0,0,58,4,6,2,2,44,69,54,14,1,62,12,7,5,0,202,14,15,143,158,0,0,0,0,0,0,0,0,0,0,30,2,2,1,1,24,0,0,0,0,0,0,0,0,0,30,6,6,0,6,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewitt County Sheriff's Office,2012,Texas,9228,TX06200,0,0,1,0,0,1,1,0,1,0,0,0,1,44,2,5,4,2,31,34,22,11,1,58,9,2,7,0,147,13,15,101,116,0,0,0,0,0,1,0,0,0,1,28,2,3,1,1,21,5,5,0,0,2,0,0,0,0,36,7,8,7,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewitt County Sheriff's Office,2011,Texas,9216,TX06200,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,2,3,2,18,45,27,18,0,55,7,1,4,2,133,8,8,107,115,0,0,0,0,0,0,0,0,0,0,18,1,2,2,2,11,7,6,1,0,20,3,1,2,0,48,7,7,30,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewitt County Sheriff's Office,2010,Texas,9026,TX06200,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,6,4,7,16,36,18,17,1,60,2,0,0,2,132,18,18,98,116,0,0,0,0,0,0,0,0,0,0,23,1,6,3,6,7,4,3,1,0,12,0,0,0,0,39,16,16,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dewitt County Sheriff's Office,2009,Texas,8987,TX06200,0,0,0,1,0,0,0,0,1,1,0,0,0,36,2,2,3,3,26,49,26,23,0,62,2,0,0,2,151,10,12,113,125,1,0,0,0,0,1,1,0,0,0,27,0,2,3,3,19,9,5,4,0,9,0,0,0,0,47,8,10,18,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Dewitt County Sheriff's Office,2008,Texas,9033,TX06200,0,0,0,0,0,2,2,0,0,0,0,0,0,32,4,2,0,2,24,33,21,12,0,52,4,3,0,1,123,8,10,89,99,0,0,0,0,0,0,0,0,0,0,29,4,2,0,2,21,8,5,3,0,9,4,3,0,1,50,8,8,21,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
