agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dewitt County Sheriff's Office,1960,Texas,8376,TX06200,41,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Dewitt County Sheriff's Office,1961,Texas,8376,TX06200,39,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Dewitt County Sheriff's Office,1969,Texas,5604,TX06200,73,45,3,0,22,18,0,0,22,18,0,0,3,3,0,0,14,12,0,0,1,0,0,0,12,7,0,0,4,3,0,0,27,9,2,0,0,0,0,0,21,7,2,0,6,2,0,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,5,4,0,0,2,1,0,0,3,3,0,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,0,4,4,0,0,0,0,0,0,0,0,0,0
Dewitt County Sheriff's Office,1970,Texas,6837,TX06200,68,48,7,0,20,17,0,0,20,17,0,0,1,1,0,0,9,9,0,0,0,0,0,0,7,7,0,0,10,7,0,0,16,6,0,0,0,0,0,0,16,6,0,0,0,0,0,0,7,6,4,0,1,1,0,0,4,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,3,0,7,6,4,0,0,0,0,0,0,0,0,0
Dewitt County Sheriff's Office,1971,Texas,6946,TX06200,77,53,1,0,25,25,0,0,25,25,0,0,4,4,0,0,7,7,0,0,0,0,0,0,5,5,0,0,14,14,0,0,28,14,0,0,2,2,0,0,26,12,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,0,0,5,2,1,0,0,0,0,0,0,0,0,0
Dewitt County Sheriff's Office,1972,Texas,6949,TX06200,72,55,0,0,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,12,12,0,0,32,15,0,0,0,0,0,0,29,13,0,0,3,2,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,2,2,0,0,0,0,0,0,0,0,0,0
Dewitt County Sheriff's Office,1973,Texas,7160,TX06200,115,78,2,0,33,33,0,0,33,33,0,0,0,0,0,0,16,16,0,0,3,3,0,0,3,3,0,0,14,14,0,0,35,16,2,0,0,0,0,0,35,16,2,0,0,0,0,0,4,4,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,19,0,0,4,4,0,0,0,0,0,0,0,0,0,0
Dewitt County Sheriff's Office,1976,Texas,5183,TX06200,75,33,2,0,4,4,0,0,15,13,0,0,1,1,0,0,0,0,0,0,1,1,0,0,11,9,0,0,2,2,0,0,38,7,2,0,0,0,0,0,32,5,0,0,6,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,0,0,1,0,0,0,0,0,0,0,1,1,0,0
Dewitt County Sheriff's Office,1977,Texas,5170,TX06200,62,11,0,0,5,4,0,0,5,4,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24,2,0,0,2,0,0,0,12,2,0,0,10,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Dewitt County Sheriff's Office,1978,Texas,5556,TX06200,65,10,0,0,4,4,0,0,4,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,40,1,0,0,0,0,0,0,37,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
