agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fond Du Lac Police Department,2017,Wisconsin,42929,WI02001,0,0,0,1,0,28,28,0,19,7,2,3,7,321,1,7,10,44,259,82,33,45,4,788,31,27,4,0,1270,62,0,0,9,9,0,10,4,0,3,3,301,1,7,10,41,242,18,9,7,2,272,10,8,2,0,620,59,0,0,3,3,0,0,0,0,0,0,57,0,1,0,0,56,1,0,1,0,38,1,1,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac Police Department,2016,Wisconsin,42907,WI02001,0,0,0,1,0,38,37,1,12,2,1,2,7,341,0,7,11,67,256,75,28,39,8,858,24,20,4,0,1349,85,1,0,25,25,0,4,2,0,1,1,302,0,4,10,63,225,15,8,6,1,331,15,12,3,0,693,77,0,0,11,11,0,1,1,0,0,0,34,0,0,2,9,23,1,1,0,0,37,3,2,1,0,87,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac Police Department,2015,Wisconsin,42887,WI02001,0,0,0,1,0,43,43,0,11,4,1,2,4,329,2,4,14,28,281,106,37,58,11,876,30,23,3,4,1396,48,0,0,23,23,0,4,3,0,1,0,279,2,4,12,17,244,22,12,9,1,347,6,5,1,0,681,35,0,0,8,8,0,0,0,0,0,0,27,0,0,0,0,27,2,1,1,0,51,1,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac Police Department,2014,Wisconsin,42953,WI02001,0,0,0,1,0,30,30,0,12,6,2,2,2,342,0,3,7,88,244,100,27,61,12,1075,28,15,7,6,1588,98,1,0,20,20,0,5,2,2,1,0,304,0,3,4,80,217,30,13,16,1,479,9,6,2,1,848,87,0,0,11,11,0,0,0,0,0,0,43,0,0,0,9,34,1,0,1,0,77,0,0,0,0,132,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac Police Department,2013,Wisconsin,43042,WI02001,0,0,0,1,0,31,30,1,11,4,1,1,5,369,4,4,10,93,258,126,42,68,16,1023,31,22,7,2,1592,111,1,0,21,20,1,7,3,1,1,2,326,4,3,8,79,232,33,17,13,3,459,15,12,3,0,862,94,0,0,6,6,0,0,0,0,0,0,37,0,0,2,7,28,0,0,0,0,68,1,1,0,0,112,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac Police Department,2012,Wisconsin,43319,WI02001,0,0,0,0,0,35,35,0,11,2,1,3,5,330,5,12,9,112,192,118,42,59,17,1058,35,24,10,1,1587,138,0,1,24,24,0,5,1,1,2,1,292,5,11,8,99,169,26,17,9,0,376,9,8,1,0,733,123,0,0,6,6,0,1,0,1,0,0,29,0,0,0,3,26,4,3,1,0,84,2,1,1,0,126,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac Police Department,2011,Wisconsin,43208,WI02001,0,0,0,2,1,37,37,0,9,3,1,2,3,238,3,1,6,88,140,117,58,46,13,923,29,22,6,1,1356,98,2,0,28,28,0,4,2,0,1,1,207,0,0,7,73,127,26,12,11,3,344,7,7,0,0,618,80,0,0,11,11,0,0,0,0,0,0,32,0,0,1,7,24,1,0,1,0,82,4,4,0,0,130,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac Police Department,2010,Wisconsin,43021,WI02001,0,0,0,0,0,21,21,0,13,2,1,3,7,267,0,7,9,81,170,194,77,83,34,908,28,17,2,9,1431,97,0,0,11,11,0,6,2,1,1,2,234,0,5,8,70,151,29,13,14,2,326,10,8,2,0,616,83,0,0,2,2,0,1,0,1,0,0,31,0,0,1,4,26,4,2,2,0,58,3,3,0,0,99,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac Police Department,2009,Wisconsin,42001,WI02001,0,0,0,1,0,22,22,0,7,2,2,1,2,247,0,4,10,74,159,99,46,43,10,1010,33,18,12,3,1419,88,1,0,11,11,0,4,1,1,1,1,215,0,4,9,63,139,20,9,9,2,365,8,6,2,0,624,76,0,0,2,2,0,0,0,0,0,0,35,0,0,0,9,26,3,1,2,0,113,1,1,0,0,154,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac Police Department,2008,Wisconsin,42037,WI02001,0,0,0,0,0,28,27,1,7,1,0,3,3,268,0,5,15,90,158,120,52,57,11,1070,43,33,8,2,1536,110,0,0,13,12,1,3,1,0,2,0,203,0,5,10,65,123,24,9,15,0,361,16,13,2,1,620,80,0,0,4,4,0,0,0,0,0,0,38,0,0,0,4,34,3,1,2,0,109,6,6,0,0,160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac Police Department,2007,Wisconsin,42349,WI02001,0,0,0,0,0,29,29,0,19,3,2,4,10,215,3,7,20,69,116,114,52,55,7,1055,36,29,6,1,1468,99,0,0,9,9,0,7,3,2,2,0,131,1,3,10,43,74,44,26,17,1,273,15,14,0,1,479,57,0,0,2,2,0,1,0,0,1,0,25,1,0,1,5,18,7,3,4,0,110,7,7,0,0,152,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fond Du Lac Police Department,2006,Wisconsin,42591,WI02001,0,0,0,0,0,18,17,1,16,1,0,5,10,194,5,9,17,54,109,162,81,72,9,988,34,27,4,3,1412,85,0,0,3,3,0,8,0,0,3,5,128,4,6,10,35,73,16,10,6,0,224,5,3,0,2,384,55,0,0,0,0,0,0,0,0,0,0,28,0,0,6,1,21,6,3,3,0,86,2,0,0,2,122,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0
Fond Du Lac Police Department,2005,Wisconsin,42617,WI02001,0,0,1,0,0,3,3,0,11,0,3,1,7,273,2,10,10,39,212,138,61,72,5,1015,42,26,10,6,1482,61,0,0,1,1,0,5,0,3,0,2,167,5,10,13,24,115,19,10,9,0,273,12,6,4,2,477,52,0,0,0,0,0,0,0,0,0,0,45,0,1,0,4,40,5,4,1,0,113,3,3,0,0,166,5,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,0,0,0,0,2,0,0,0,0,25,2
Fond Du Lac Police Department,2004,Wisconsin,42378,WI02001,0,0,0,0,0,14,12,2,9,2,3,0,4,217,4,5,6,22,180,138,79,54,5,1115,54,34,12,8,1547,37,0,0,7,5,2,4,0,1,0,3,127,0,4,4,17,102,25,18,7,0,305,15,9,2,4,483,25,0,0,3,2,1,1,0,0,0,1,45,0,1,1,0,43,8,6,2,0,136,5,3,1,1,198,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,6,0
Fond Du Lac Police Department,2003,Wisconsin,42537,WI02001,0,0,1,0,0,10,10,0,7,3,0,0,4,155,0,0,0,29,126,177,143,34,0,1106,49,48,0,1,1504,29,0,0,4,3,1,5,2,0,0,3,103,0,0,0,24,79,31,28,3,0,305,11,11,0,0,459,24,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,7,7,0,0,31,0,0,0,0,46,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,8,0
Fond Du Lac Police Department,2002,Wisconsin,42813,WI02001,0,0,1,0,0,11,11,0,13,5,0,0,8,220,1,1,1,34,183,180,133,47,0,1382,46,46,0,0,1852,37,0,0,0,0,0,4,1,0,0,3,134,1,1,1,25,106,21,18,3,0,393,12,12,0,0,564,28,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,62,1,1,0,0,68,0,0,0,8,6,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,2,2,0,0,13,1
Fond Du Lac Police Department,2001,Wisconsin,42504,WI02001,0,0,2,1,0,11,10,1,11,5,0,0,6,202,0,0,0,44,158,186,164,22,0,1382,47,46,1,0,1840,44,1,0,3,3,0,3,3,0,0,0,83,0,0,0,15,68,14,9,5,0,350,9,9,0,0,463,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,61,1,1,0,0,69,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,2,2,0,0,16,0
Fond Du Lac Police Department,2000,Wisconsin,42203,WI02001,0,0,1,0,0,10,0,0,6,0,0,0,0,197,0,0,0,0,161,132,0,0,0,1375,41,0,0,0,1761,36,1,0,3,0,0,1,0,0,0,0,85,0,0,0,0,76,13,0,0,0,293,11,0,0,0,407,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,21,4,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
