agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Williamsburg Sheriff's Department,2023,Virginia,0,VA13004,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,3,0,3,0,39,1,0,0,1,51,0,0,1,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Sheriff's Department,2022,Virginia,0,VA13004,0,0,0,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,10,0,10,0,53,3,0,0,3,73,0,0,3,66,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Sheriff's Department,2021,Virginia,0,VA13004,0,0,0,0,0,2,1,1,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,32,0,0,0,0,42,0,0,2,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Sheriff's Department,2020,Virginia,0,VA13004,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,6,0,6,0,35,0,0,0,0,44,0,0,1,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Sheriff's Department,2019,Virginia,0,VA13004,0,0,0,0,0,4,3,1,0,0,0,0,0,9,0,0,0,0,9,12,1,11,0,71,1,0,0,1,97,0,0,4,84,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Sheriff's Department,2018,Virginia,0,VA13004,0,0,0,0,0,4,4,0,1,1,0,0,0,9,0,0,0,0,9,10,0,10,0,87,2,1,0,1,113,0,0,5,99,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Sheriff's Department,2017,Virginia,0,VA13004,0,0,0,0,0,3,3,0,0,0,0,0,0,10,0,0,0,1,9,14,1,13,0,75,2,2,0,0,104,0,1,4,91,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Sheriff's Department,2016,Virginia,0,VA13004,0,0,0,0,0,4,4,0,0,0,0,0,0,18,0,0,0,1,17,9,2,7,0,117,3,1,0,2,151,0,1,5,129,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Sheriff's Department,2015,Virginia,0,VA13004,0,0,0,0,0,9,9,0,0,0,0,0,0,20,0,0,0,0,20,20,3,17,0,85,5,0,0,5,139,0,0,9,110,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Sheriff's Department,2014,Virginia,0,VA13004,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,1,7,17,1,15,1,80,5,3,0,2,111,0,1,2,102,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Sheriff's Department,2013,Virginia,0,VA13004,0,0,0,0,0,3,3,0,0,0,0,0,0,8,0,0,0,0,8,8,1,7,0,72,3,2,0,1,94,0,0,3,83,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Sheriff's Department,2012,Virginia,0,VA13004,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,18,4,14,0,77,5,4,0,1,116,0,0,1,100,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Sheriff's Department,2011,Virginia,0,VA13004,0,0,0,0,0,9,9,0,0,0,0,0,0,19,0,0,0,0,19,26,1,25,0,131,3,3,0,0,188,0,0,9,160,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Williamsburg Sheriff's Department,2010,Virginia,0,VA13004,0,0,0,0,0,3,3,0,1,0,0,0,1,22,0,0,1,0,21,28,2,26,0,117,4,2,0,2,175,0,1,5,149,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
