agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gilbert Police Department,1975,Arizona,3603,AZ00711,192,29,15,0,19,9,3,0,24,10,4,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,17,9,3,0,52,7,3,0,0,0,0,0,34,5,2,0,18,2,1,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,10,6,0,6,1,1,0,4,0,0,0,2,1,1,0
Gilbert Police Department,1976,Arizona,3603,AZ00711,167,22,9,0,21,9,4,0,21,9,4,0,0,0,0,0,2,1,1,0,2,1,0,0,0,0,0,0,17,7,3,0,52,5,3,0,0,0,0,0,34,4,2,0,18,1,1,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,6,1,0,8,1,1,0,2,0,0,0,2,0,0,0
Gilbert Police Department,1977,Arizona,4000,AZ00711,226,60,20,0,30,19,7,0,42,26,9,0,5,2,2,0,3,3,0,0,4,3,0,0,12,7,2,0,18,11,5,0,67,12,7,0,6,1,0,0,36,8,6,0,25,3,1,0,5,3,1,0,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,18,3,0,3,2,1,0,1,0,0,0,1,1,0,0
Gilbert Police Department,1978,Arizona,4084,AZ00711,199,22,11,0,5,0,0,0,29,4,3,0,2,0,0,0,1,0,0,0,1,0,0,0,24,4,3,0,1,0,0,0,47,5,3,0,2,0,0,0,28,3,2,0,17,2,1,0,11,5,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,7,3,0,4,2,2,0,6,2,0,0,1,1,0,0
Gilbert Police Department,1979,Arizona,4150,AZ00711,245,35,31,0,4,1,0,0,28,11,10,0,1,1,0,0,0,0,0,0,2,0,0,0,24,10,10,0,1,0,0,0,52,1,1,0,0,0,0,0,41,0,0,0,11,1,1,0,8,1,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,22,19,0,3,1,1,0,2,0,0,0,3,0,0,0
Gilbert Police Department,1980,Arizona,5514,AZ00711,329,94,34,0,13,6,0,0,55,26,7,0,2,2,0,0,0,0,0,0,3,0,0,0,42,20,7,0,8,4,0,0,63,13,5,0,4,0,0,0,50,11,5,0,9,2,0,0,21,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,188,47,19,0,6,2,0,0,7,2,2,0,8,3,1,0
Gilbert Police Department,1981,Arizona,5672,AZ00711,361,47,23,0,18,5,1,0,52,18,7,0,4,1,1,0,4,1,0,0,2,1,0,0,34,13,6,0,8,2,0,0,74,10,3,0,6,0,0,0,28,6,1,0,40,4,2,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,216,19,13,0,6,0,0,0,7,0,0,0,2,0,0,0
Gilbert Police Department,1982,Arizona,5808,AZ00711,333,41,17,0,9,5,0,0,41,19,3,0,1,1,0,0,3,2,0,0,3,2,0,0,32,14,3,0,2,0,0,0,80,9,6,0,12,0,0,0,41,5,2,0,27,4,4,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,191,12,8,0,6,0,0,0,4,0,0,0,8,0,0,0
Gilbert Police Department,1983,Arizona,6017,AZ00711,389,80,17,0,9,5,0,0,59,44,7,0,0,0,0,0,2,1,0,0,1,0,0,0,50,39,7,0,6,4,0,0,73,6,3,0,9,0,0,0,27,2,2,0,37,4,1,0,17,10,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,1,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,16,6,0,11,8,0,0,4,1,1,0,2,1,0,0
Gilbert Police Department,1984,Arizona,6914,AZ00711,522,35,20,0,8,4,0,0,34,17,9,0,3,2,0,0,1,1,0,0,2,1,0,0,26,13,9,0,2,0,0,0,132,8,4,0,9,0,0,0,74,6,4,0,49,2,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,326,10,7,0,3,0,0,0,14,0,0,0,9,0,0,0
