agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Gilbert Police Department,2017,Arizona,242090,AZ00711,0,0,0,5,0,39,38,1,51,26,4,1,20,1200,26,22,29,35,1088,466,23,412,31,2754,135,86,35,14,4650,112,3,0,8,8,0,19,11,0,0,8,884,16,20,21,28,799,50,4,44,2,678,31,23,5,3,1673,85,0,0,1,1,0,3,1,0,0,2,185,1,2,2,1,179,7,2,5,0,116,8,6,1,1,320,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Police Department,2016,Arizona,255899,AZ00711,0,0,0,3,1,39,37,2,37,17,4,1,15,1145,25,30,32,34,1024,564,35,488,41,2678,126,74,31,21,4593,121,2,0,9,8,1,15,6,3,1,5,844,13,14,26,27,764,50,4,45,1,626,24,21,2,1,1570,80,0,0,0,0,0,2,1,0,0,1,167,2,2,6,2,155,9,0,9,0,118,7,6,0,1,303,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Police Department,2015,Arizona,247324,AZ00711,0,0,0,2,1,32,31,1,32,16,1,2,13,1132,28,36,35,17,1016,540,43,459,38,2643,138,83,36,19,4520,116,2,0,4,4,0,17,7,1,1,8,855,15,29,20,11,780,38,1,34,3,680,24,18,4,2,1620,75,0,0,1,1,0,2,1,0,0,1,172,1,8,2,2,159,3,0,3,0,131,7,4,1,2,316,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Police Department,2014,Arizona,235430,AZ00711,0,0,0,0,0,29,27,2,41,22,3,1,15,1219,37,23,52,30,1077,587,53,487,47,2803,128,66,33,29,4807,142,1,0,8,7,1,23,14,1,1,7,887,14,17,37,17,802,51,3,47,1,737,24,15,7,2,1731,85,0,0,2,2,0,2,2,0,0,0,175,0,0,2,2,171,11,0,11,0,123,4,2,1,1,317,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Police Department,2013,Arizona,225232,AZ00711,0,0,0,1,0,15,15,0,47,15,5,5,22,1226,69,13,30,24,1090,649,84,500,65,2698,155,87,40,28,4791,136,0,0,7,7,0,30,9,2,4,15,922,47,9,19,15,832,69,11,56,2,626,32,22,9,1,1686,90,0,0,1,1,0,1,1,0,0,0,190,3,2,2,1,182,14,2,12,0,122,8,8,0,0,336,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Police Department,2012,Arizona,214264,AZ00711,0,0,0,5,0,21,21,0,59,27,2,2,28,1208,46,26,22,28,1086,737,107,548,82,2558,167,114,43,10,4755,122,5,0,3,3,0,31,13,2,1,15,884,26,16,16,18,808,71,7,60,4,632,33,26,5,2,1659,76,0,0,0,0,0,1,0,1,0,0,164,0,4,1,2,157,15,1,13,1,117,4,4,0,0,301,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Police Department,2011,Arizona,211404,AZ00711,0,0,0,2,0,23,23,0,57,28,4,2,23,1166,28,28,23,21,1066,827,128,622,77,2918,138,81,35,22,5131,100,3,0,5,5,0,22,10,3,0,9,903,16,27,21,17,822,72,13,55,4,644,22,18,3,1,1671,81,0,0,1,1,0,1,0,1,0,0,172,0,10,5,2,155,11,3,7,1,146,5,3,1,1,336,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Police Department,2010,Arizona,208453,AZ00711,0,0,0,5,0,27,27,0,61,28,6,1,26,1194,35,40,20,18,1081,807,149,599,59,3182,156,91,42,23,5432,113,4,0,9,9,0,22,7,1,1,13,904,17,22,13,15,837,73,16,53,4,749,18,15,3,0,1779,67,0,0,2,2,0,1,0,0,0,1,178,0,8,2,2,166,10,1,8,1,199,3,3,0,0,393,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Police Department,2009,Arizona,231799,AZ00711,0,0,0,4,0,22,21,1,59,27,8,3,21,1297,27,31,29,26,1184,1013,223,704,86,3363,223,139,59,25,5981,113,3,0,9,9,0,20,7,1,0,12,920,12,24,16,16,852,58,11,46,1,641,36,26,9,1,1687,68,0,0,1,1,0,0,0,0,0,0,216,0,5,3,5,203,23,1,21,1,201,13,11,2,0,454,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gilbert Police Department,2008,Arizona,220373,AZ00711,0,0,18,0,0,26,24,2,63,27,2,5,29,1469,42,33,42,33,1319,1113,242,783,88,3429,391,198,125,68,6491,150,0,0,14,13,1,21,10,1,1,9,1215,21,25,39,27,1103,151,23,123,5,824,50,32,12,6,2275,112,0,0,4,4,0,4,2,0,0,2,252,3,11,7,9,222,34,4,30,0,206,14,7,5,2,514,30,0,0,12,11,1,3,1,0,0,2,154,1,0,3,3,147,8,2,6,0,35,10,7,3,0,222,7
Gilbert Police Department,2007,Arizona,206681,AZ00711,0,0,20,1,0,23,22,1,56,21,7,3,25,1448,44,35,57,20,1292,996,208,735,53,3530,425,238,129,58,6479,156,1,0,29,29,0,29,19,3,1,6,1317,32,41,43,24,1177,116,14,100,2,731,66,45,14,7,2289,140,0,0,8,8,0,2,0,1,0,1,299,3,15,3,2,276,24,3,21,0,165,12,9,1,2,510,23,0,0,20,18,2,3,1,0,0,2,202,2,0,7,6,187,6,0,5,1,54,11,6,5,0,296,15
Gilbert Police Department,2006,Arizona,180640,AZ00711,0,1,28,3,0,37,35,2,53,24,5,3,21,1387,49,39,45,28,1226,949,191,722,36,3516,470,238,167,65,6415,161,3,0,16,16,0,18,8,1,2,7,1117,44,34,36,19,984,47,6,38,3,542,74,49,19,6,1817,133,0,0,2,2,0,3,0,0,1,2,257,2,11,7,2,235,6,0,4,2,166,16,10,6,0,450,22,0,0,7,6,1,3,2,0,1,0,143,1,0,5,4,133,6,1,5,0,42,17,11,5,1,218,10
Gilbert Police Department,2005,Arizona,162257,AZ00711,0,0,16,0,0,27,20,7,35,15,1,13,6,1067,36,15,80,22,914,975,265,680,30,3057,423,241,138,44,5584,153,2,0,11,7,4,16,10,0,6,0,690,24,8,56,11,591,52,13,37,2,348,31,24,6,1,1150,99,0,0,2,1,1,2,0,0,2,0,180,5,3,5,1,166,18,4,14,0,113,8,8,0,0,323,14,0,0,11,9,2,0,0,0,0,0,93,4,2,10,2,75,1,0,1,0,32,22,14,7,1,159,18
Gilbert Police Department,2004,Arizona,149493,AZ00711,0,0,10,1,0,21,17,4,30,6,1,21,2,1101,12,8,59,29,993,1505,567,920,18,3304,537,306,198,33,6499,108,1,0,6,6,0,11,1,1,8,1,585,8,5,36,17,519,100,41,59,0,402,35,24,10,1,1140,66,0,0,3,3,0,1,0,0,1,0,206,1,2,13,7,183,29,12,17,0,134,8,7,1,0,381,23,1,0,9,8,1,0,0,0,0,0,38,0,0,1,1,36,9,2,6,1,34,18,7,11,0,109,2
Gilbert Police Department,2003,Arizona,138082,AZ00711,0,0,8,1,1,21,15,6,40,3,1,34,2,1031,8,12,73,17,921,1609,543,1051,15,3169,580,362,185,33,6452,110,0,0,9,7,2,13,1,0,12,0,651,3,6,55,9,578,83,20,62,1,339,29,21,7,1,1124,73,0,0,4,4,0,0,0,0,0,0,192,1,2,20,2,167,22,5,17,0,107,11,9,2,0,336,25,0,0,5,5,0,0,0,0,0,0,45,2,0,3,1,39,6,0,6,0,24,21,16,5,0,101,6
Gilbert Police Department,2002,Arizona,116663,AZ00711,0,0,18,5,0,23,16,7,44,12,2,29,1,1109,19,14,68,11,997,1378,586,767,25,3249,473,295,146,32,6281,112,1,0,2,2,0,19,5,1,12,1,671,11,10,35,8,607,78,31,46,1,367,30,18,11,1,1168,64,0,0,1,1,0,1,0,0,1,0,161,3,4,8,1,145,26,13,13,0,106,10,9,1,0,305,16,1,0,2,1,1,0,0,0,0,0,18,0,0,1,0,17,3,0,2,1,19,8,6,2,0,51,1
Gilbert Police Department,2001,Arizona,113475,AZ00711,0,0,19,0,0,21,17,4,46,15,3,25,3,1000,11,14,32,5,938,1464,594,846,24,2663,395,230,148,17,5589,62,0,0,9,7,2,17,6,2,8,1,669,7,8,21,5,628,74,28,45,1,350,34,21,12,1,1153,41,0,0,5,5,0,2,1,0,0,1,153,0,4,0,3,146,21,9,12,0,96,10,7,3,0,287,7,0,0,1,1,0,0,0,0,0,0,23,0,0,2,0,21,4,1,3,0,19,7,6,1,0,54,2
Gilbert Police Department,2000,Arizona,109697,AZ00711,0,0,13,0,0,21,21,0,36,11,2,20,3,858,10,17,33,6,792,1273,584,670,19,2147,223,146,63,14,4558,66,0,0,8,8,0,5,3,0,2,0,580,6,13,16,4,541,58,26,30,2,310,25,17,7,1,986,39,0,0,3,3,0,0,0,0,0,0,135,2,4,2,0,127,18,7,10,1,115,8,4,3,1,279,8,0,0,4,4,0,0,0,0,0,0,12,0,0,1,0,11,5,1,4,0,15,6,5,1,0,42,1
Gilbert Police Department,1999,Arizona,90928,AZ00711,0,0,4,1,0,22,13,9,24,12,1,10,1,752,22,8,22,5,695,1150,545,588,17,2202,99,61,34,4,4250,57,0,0,7,5,2,7,4,0,3,0,502,14,8,16,1,463,51,20,31,0,297,11,9,2,0,875,39,0,0,1,1,0,2,0,0,2,0,109,2,4,3,0,100,9,3,6,0,89,4,3,1,0,214,9,0,0,1,0,1,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,17,0,0,0,0,26,0
